Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,GF.1,Tot
"Anderson, Graeme",,,22,12,16,15,10,18,13,8,9,8,15,10,5,13,14,12,11,13,6,7,8,6,9,260.0
"Atkinson, Alan",8,9,14,12,,12,3,6,,,,,1,,,6,,11,8,,,7,,,,97.0
"Barham, Ricky",,,,,,5,2,,15,11,9,15,10,11,17,12,16,,,8,14,12,13,9,9,188.0
"Batt, Murrie",5,5,4,,,,,,,,,,,,-,,,,,,,,,,,14.0
"Betts, Gerald",11,10,8,7,7,13,7,,,,7,,,,,,,,15,7,3,6,-,2,2,105.0
"Bond, Shane",-,,2,13,11,2,,,,2,4,20,16,1,,,2,,,,,,,-,6,79.0
"Carman, Phil",16,12,16,10,6,7,7,6,,,11,11,12,10,10,8,7,8,6,7,,10,11,,,191.0
"Clifford, Stephen",,-,,-,,,,,,,,,,,,,,,,,,,,,,
"Cole, Brian",,,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Cooper, Ian",11,6,4,10,12,8,7,10,10,3,5,9,11,6,11,9,16,6,7,2,5,,,,,168.0
"Dellamarta, John",,,1,,,,,10,12,6,12,,,,,,,,,,,,,,,41.0
"Dunne, Ross",14,14,19,12,17,10,13,17,15,17,17,17,11,6,7,12,12,9,12,6,10,,12,10,7,296.0
"Foley, Kerry",8,,,,,,,,,,,,,,,,,,,,,,,,,8.0
"Gordon, Wayne",,8,6,8,9,16,13,11,6,10,7,8,14,9,9,12,8,8,12,12,10,11,10,7,6,230.0
"Gott, Doug",,,,,,,,,,,,,,,,,,,,,8,3,12,6,,29.0
"Grose, Kevin",1,4,,,9,,,,10,8,,,,,,,,,,,,,,,,32.0
"Hyde, Robert",9,11,10,9,,9,17,8,14,8,13,12,10,14,13,14,17,10,17,8,17,15,15,8,12,290.0
"Ireland, Andrew",12,8,11,11,9,10,4,10,,,,,,,,,,,,,10,8,7,11,3,114.0
"Jessop, Russell",,,,-,,,,,,,,,,,,,,1,,,,,,,,1.0
"Kekovich, Sam",,,,,,,,,,,,,1,,,,5,,7,-,,,,,,13.0
"Kink, Rene",,,,8,12,7,12,5,9,3,12,15,5,11,13,3,,9,9,12,9,,13,12,12,191.0
"Magro, Stan",,,,,,,13,9,5,,9,11,17,11,13,8,9,15,12,13,11,15,15,15,10,211.0
"Manassa, Phil",,,,,7,11,2,,9,9,,9,18,11,11,10,13,12,12,18,12,10,11,13,18,216.0
"Marshall, Peter",,,,,,,,,,,,,,,,,,2,1,,17,1,,,,21.0
"McCormack, Peter",2,6,4,,,,,,,,,,,,,,,,,,,,,,,12.0
"Moore, Peter",,,,8,4,12,9,7,8,8,3,5,3,11,3,13,7,4,7,7,10,6,4,8,7,154.0
"Moyle, Graeme",,,,,,,,3,,,,,,,,,,,,,,,,,,3.0
"Perry, Chris",,,,,-,,,,1,,,-,5,-,,,11,8,,,,,,,8,33.0
"Picken, Bill",15,8,13,14,14,13,13,16,15,16,10,10,,11,11,12,15,21,22,16,12,15,8,16,6,322.0
"Pritchard, Lex",,,,,,,,3,,,,-,,,,,,,,,,,,,,3.0
"Richardson, Max",13,23,19,15,12,16,15,16,12,9,17,18,,16,15,18,15,16,12,11,15,12,7,11,14,347.0
"Richardson, Wayne",18,25,10,25,21,18,17,15,11,17,15,,17,15,16,22,14,15,,12,,12,11,20,14,360.0
"Shaw, Ray",18,13,10,,,,,,,12,,,,,,,,,,2,20,11,13,14,10,123.0
"Thompson, Len",8,14,9,3,8,7,18,14,14,8,8,4,11,12,5,6,9,7,7,3,9,7,11,14,7,223.0
"Tuddenham, Des",8,4,,,,,,,,,,,,,,,,,,,,,,,,12.0
"Wearmouth, Ronnie",11,13,11,12,8,8,13,15,13,11,6,16,14,13,10,10,17,12,12,11,,13,23,16,12,300.0
"Wight, Terry",,,,,5,,,,,2,9,9,8,8,2,3,-,,,,,,,,,46.0
"Wise, John",,,,,,,,,2,,,,,,2,-,,,,,-,,,,,4.0
"Worthington, Kevin",7,2,10,8,8,9,11,8,11,6,3,8,8,11,11,6,4,6,8,4,7,3,7,5,4,175.0
Totals,195,195,203,197,195,208,206,207,205,174,186,205,207,197,184,197,211,192,199,172,205,184,211,203,176,4914.0
Opponent,FO,NM,ES,RI,GE,CA,FI,SK,HW,SM,ME,FO,NM,RI,ES,GE,CA,FI,SK,HW,SM,ME,HW,NM,NM,
