Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,GF.1,Tot
"Anderson, Graeme",,,8,-,3,4,-,2,4,3,3,-,2,1,1,-,1,6,2,-,1,3,-,1,1,46.0
"Atkinson, Alan",-,1,1,-,,1,-,-,,,,,-,,,-,,-,-,,,1,,,,4.0
"Barham, Ricky",,,,,,-,-,,5,1,-,-,-,2,-,1,1,,,-,1,1,1,1,2,16.0
"Batt, Murrie",-,3,2,,,,,,,,,,,,-,,,,,,,,,,,5.0
"Betts, Gerald",-,-,-,-,-,-,-,,,,-,,,,,,,,-,-,-,-,-,-,-,
"Bond, Shane",-,,-,4,1,-,,,,-,-,1,2,-,,,-,,,,,,,-,-,8.0
"Carman, Phil",3,1,1,3,2,1,1,1,,,2,1,4,4,4,1,2,2,1,1,,2,4,,,41.0
"Clifford, Stephen",,-,,-,,,,,,,,,,,,,,,,,,,,,,
"Cole, Brian",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Cooper, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Dellamarta, John",,,-,,,,,-,-,-,-,,,,,,,,,,,,,,,
"Dunne, Ross",3,1,4,2,3,1,1,1,-,1,3,-,-,-,-,1,1,-,-,2,-,,-,1,2,27.0
"Foley, Kerry",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Gordon, Wayne",,-,-,-,-,1,-,1,1,1,-,1,1,1,-,-,1,1,2,1,-,1,1,-,2,16.0
"Gott, Doug",,,,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Grose, Kevin",-,1,,,-,,,,-,-,,,,,,,,,,,,,,,,1.0
"Hyde, Robert",-,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Ireland, Andrew",1,-,-,2,-,-,-,1,,,,,,,,,,,,,-,-,-,-,1,5.0
"Jessop, Russell",,,,-,,,,,,,,,,,,,,-,,,,,,,,
"Kekovich, Sam",,,,,,,,,,,,,-,,,,3,,1,-,,,,,,4.0
"Kink, Rene",,,,2,4,1,-,-,2,1,3,3,-,2,4,-,,3,-,3,1,,2,2,1,34.0
"Magro, Stan",,,,,,,1,2,1,,-,-,-,2,2,-,-,-,2,-,-,-,-,-,-,10.0
"Manassa, Phil",,,,,-,1,-,,2,1,,-,1,-,1,-,-,-,-,-,3,-,-,-,3,12.0
"Marshall, Peter",,,,,,,,,,,,,,,,,,-,-,,1,-,,,,1.0
"McCormack, Peter",1,1,2,,,,,,,,,,,,,,,,,,,,,,,4.0
"Moore, Peter",,,,2,3,7,2,3,1,3,2,2,1,8,2,6,3,2,5,4,3,4,4,4,5,76.0
"Moyle, Graeme",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Perry, Chris",,,,,-,,,,-,,,-,-,-,,,-,-,,,,,,,-,
"Picken, Bill",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Pritchard, Lex",,,,,,,,1,,,,-,,,,,,,,,,,,,,1.0
"Richardson, Max",2,1,2,-,1,2,3,2,3,-,4,1,,1,2,1,1,3,-,-,1,-,1,-,-,31.0
"Richardson, Wayne",3,-,1,-,-,-,3,2,1,1,-,,-,1,-,-,-,1,,1,,1,-,-,1,16.0
"Shaw, Ray",4,-,1,,,,,,,-,,,,,,,,,,-,1,4,2,1,-,13.0
"Thompson, Len",-,1,2,-,-,3,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,10.0
"Tuddenham, Des",2,2,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Wearmouth, Ronnie",-,1,-,2,1,-,1,2,2,2,-,-,2,-,1,2,2,-,1,1,,-,1,-,1,22.0
"Wight, Terry",,,,,-,,,,,1,-,-,-,-,-,-,-,,,,,,,,,1.0
"Wise, John",,,,,,,,,-,,,,,,-,-,,,,,-,,,,,
"Worthington, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,19,13,24,17,18,22,15,19,22,15,17,9,13,22,17,12,15,18,14,13,12,17,17,10,19,409.0
Opponent,FO,NM,ES,RI,GE,CA,FI,SK,HW,SM,ME,FO,NM,RI,ES,GE,CA,FI,SK,HW,SM,ME,HW,NM,NM,
