Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,GF.1,Tot
"Anderson, Graeme",,,26,15,19,17,14,20,13,9,13,12,20,12,8,14,17,12,12,14,8,12,8,6,9,310.0
"Atkinson, Alan",10,11,18,20,,22,6,7,,,,,1,,,8,,15,16,,,11,,,,145.0
"Barham, Ricky",,,,,,5,2,,18,15,11,18,13,18,18,14,19,,,11,18,13,16,12,14,235.0
"Batt, Murrie",8,5,6,,,,,,,,,,,,1,,,,,,,,,,,20.0
"Betts, Gerald",12,11,13,12,9,17,10,,,,9,,,,,,,,20,11,4,7,-,2,2,139.0
"Bond, Shane",-,,2,17,12,2,,,,2,5,21,18,1,,,3,,,,,,,2,8,93.0
"Carman, Phil",22,14,25,16,10,16,17,10,,,20,18,17,13,16,16,12,13,18,16,,19,17,,,325.0
"Clifford, Stephen",,-,,-,,,,,,,,,,,,,,,,,,,,,,
"Cole, Brian",,,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Cooper, Ian",14,7,6,12,16,13,11,12,14,4,6,11,13,8,13,12,20,9,15,6,6,,,,,228.0
"Dellamarta, John",,,1,,,,,13,14,7,13,,,,,,,,,,,,,,,48.0
"Dunne, Ross",17,15,24,15,19,11,15,18,17,19,18,18,13,11,10,15,16,13,13,8,10,,16,12,11,354.0
"Foley, Kerry",12,,,,,,,,,,,,,,,,,,,,,,,,,12.0
"Gordon, Wayne",,14,12,14,21,19,23,17,15,14,11,11,18,16,18,19,11,14,20,20,14,16,16,12,14,379.0
"Gott, Doug",,,,,,,,,,,,,,,,,,,,,9,4,14,7,,34.0
"Grose, Kevin",1,5,,,13,,,,12,11,,,,,,,,,,,,,,,,42.0
"Hyde, Robert",11,13,14,13,,14,19,10,16,10,17,13,12,20,17,20,19,12,20,9,21,17,16,10,13,356.0
"Ireland, Andrew",15,9,12,13,12,11,5,15,,,,,,,,,,,,,12,12,11,15,5,147.0
"Jessop, Russell",,,,1,,,,,,,,,,,,,,1,,,,,,,,2.0
"Kekovich, Sam",,,,,,,,,,,,,1,,,,6,,9,-,,,,,,16.0
"Kink, Rene",,,,10,16,15,19,13,11,8,13,18,8,14,17,4,,12,16,13,11,,16,15,13,262.0
"Magro, Stan",,,,,,,16,14,6,,13,13,21,19,19,14,16,23,18,19,15,22,21,20,12,301.0
"Manassa, Phil",,,,,13,16,2,,13,10,,13,22,16,15,17,15,14,14,22,14,14,12,16,21,279.0
"Marshall, Peter",,,,,,,,,,,,,,,,,,2,1,,23,1,,,,27.0
"McCormack, Peter",2,7,5,,,,,,,,,,,,,,,,,,,,,,,14.0
"Moore, Peter",,,,9,7,17,14,10,9,11,5,6,3,11,3,15,7,5,10,7,11,6,6,9,8,189.0
"Moyle, Graeme",,,,,,,,3,,,,,,,,,,,,,,,,,,3.0
"Perry, Chris",,,,,-,,,,2,,,-,5,-,,,13,9,,,,,,,8,37.0
"Picken, Bill",17,10,20,19,18,16,19,18,18,19,15,11,,15,12,16,18,23,29,18,15,15,11,17,8,397.0
"Pritchard, Lex",,,,,,,,9,,,,-,,,,,,,,,,,,,,9.0
"Richardson, Max",16,30,25,22,18,23,19,24,16,14,22,21,,18,17,22,16,19,17,13,17,14,11,11,17,442.0
"Richardson, Wayne",20,26,15,28,23,23,21,20,15,17,16,,22,17,18,28,19,17,,14,,14,11,24,16,424.0
"Shaw, Ray",23,14,13,,,,,,,18,,,,,,,,,,3,22,17,16,17,12,155.0
"Thompson, Len",13,27,19,15,12,15,22,32,24,14,20,7,17,17,13,11,13,13,16,5,15,11,16,21,14,402.0
"Tuddenham, Des",9,6,,,,,,,,,,,,,,,,,,,,,,,,15.0
"Wearmouth, Ronnie",20,18,18,18,9,12,21,23,19,17,17,21,21,23,14,16,22,23,22,17,,18,31,19,17,456.0
"Wight, Terry",,,,,6,,,,,4,11,12,9,14,4,3,-,,,,,,,,,63.0
"Wise, John",,,,,,,,,4,,,,,,2,-,,,,,-,,,,,6.0
"Worthington, Kevin",9,4,16,9,14,11,14,9,13,7,5,11,9,15,13,10,6,6,9,5,7,6,12,8,5,233.0
Totals,251,246,290,278,267,295,289,297,269,230,260,255,263,278,248,274,268,255,297,231,252,249,277,255,227,6601.0
Opponent,FO,NM,ES,RI,GE,CA,FI,SK,HW,SM,ME,FO,NM,RI,ES,GE,CA,FI,SK,HW,SM,ME,HW,NM,NM,
