Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Barry",26,30,26,23,28,24,13,29,25,13,,,,,,22,19,26,27,29,22,23,405.0
"Ashman, Rodney",17,10,3,4,13,14,22,16,20,17,12,15,29,17,24,18,14,20,15,21,19,14,354.0
"Austin, Rod",,,11,6,,,,7,19,20,12,21,16,6,26,6,21,15,13,14,19,16,248.0
"Byrne, Ray",8,12,9,,11,9,7,,,,,,1,,,,,-,,,,19,76.0
"Chandler, Neil",,,7,12,,16,8,,,,,,,,,,,,,,,,43.0
"Crane, Gary",15,16,,17,,,,,14,22,18,21,20,11,,9,15,,18,,,,196.0
"Crosswell, Brent",,,,,,,,,,,,,8,,,,12,11,8,,,,39.0
"Davis, Craig",13,7,,12,,13,10,,22,10,10,17,12,10,12,9,6,10,8,10,7,11,209.0
"Dickson, David",,,12,,,,-,16,15,7,24,19,,2,17,3,1,24,15,11,3,2,171.0
"Doull, Bruce",11,10,14,11,9,11,15,12,8,9,11,13,3,8,10,11,13,15,7,8,12,12,233.0
"Hall, Peter",2,,15,10,,,,,,12,4,,8,,11,3,5,9,,5,,,84.0
"Hurst, Paul",,1,,,13,14,8,14,13,,2,,8,7,4,,,,,,,7,91.0
"Jackson, Syd",6,18,10,13,7,,,,,2,,2,,,,,,,,,,,58.0
"Jesaulenko, Alex",13,12,17,12,7,8,8,11,13,15,20,11,6,,,12,8,,8,,15,13,209.0
"Jones, Peter",11,8,7,10,,,,11,1,11,12,8,10,,,8,9,6,13,9,5,3,142.0
"Keogh, Trevor",17,15,14,,,,,22,28,20,12,14,20,17,11,18,19,19,16,17,21,11,311.0
"Maclure, Mark",,,,,,,,,,,,,7,5,13,9,,4,,,13,8,59.0
"Mangels, Alan",,,,,,,,,,,,,,,3,,,,,2,1,18,24.0
"McKay, David",15,9,10,11,11,12,10,,7,17,15,9,11,10,6,17,12,12,13,10,11,13,241.0
"Nicholls, John",3,2,6,2,5,,,4,4,3,4,-,,3,8,5,3,,,,,,52.0
"OConnell, John",6,9,9,5,,,,11,14,5,11,15,12,5,3,7,,,7,6,8,4,137.0
"OHalloran, Max",,,,,,,,,,,,,,,17,11,8,8,6,,,,50.0
"Pascoe, Eric",,,,,3,9,7,5,7,,,,8,4,,,,,,,,5,48.0
"Pinnell, Phillip",10,11,,,12,14,13,19,11,9,13,6,,12,,,10,12,3,12,9,4,180.0
"Quirk, Bryan",14,10,14,19,17,13,14,13,19,11,13,15,17,13,11,16,12,16,5,,,,262.0
"Robertson, Graeme",,,,,13,6,2,7,,,,,,5,,,,,,2,,,35.0
"Robertson, Ian",,,,,,17,12,11,,,,,,,,,,,,,,,40.0
"Ruscuklic, Alex",,,,12,9,5,4,4,5,,,,,,,,,,15,14,15,,83.0
"Smith, Tony",,,,,,,,,,,,,,,,,,,,7,5,,12.0
"Southby, Geoff",4,11,8,7,6,12,12,7,,11,8,-,,,8,,11,10,13,13,11,6,158.0
"Styles, Lance",,,,,,,,,,,,,,,6,,,,,,,,6.0
"Towns, Greg",,,,,12,15,9,,,,,,,,,,,,,8,6,7,57.0
"Waite, Vin",9,5,5,19,5,6,5,,,8,7,16,,14,3,10,8,7,,12,15,9,163.0
"Walls, Robert",,14,13,4,12,18,13,16,24,10,15,17,12,10,,14,,12,11,,,,215.0
"Walsh, Brian",18,15,16,15,1,,,7,5,,17,17,20,20,23,17,19,12,3,7,13,,245.0
"Whitnall, Graeme",1,,,,11,5,,,,,,5,17,17,11,,,,,,,,67.0
Totals,219,225,226,224,205,241,192,242,274,232,240,241,245,196,227,225,225,248,224,217,230,205,5003.0
Opponent,ME,GE,RI,NM,CW,SM,HW,FO,FI,ES,SK,ME,GE,NM,RI,CW,SM,HW,FO,FI,ES,SK,
