Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Barry",6,9,5,4,2,4,3,2,5,2,,,,,,3,4,3,8,5,7,5,77.0
"Ashman, Rodney",7,3,-,-,2,5,2,4,8,-,2,2,10,3,5,3,4,5,5,7,8,3,88.0
"Austin, Rod",,,3,3,,,,3,5,5,5,5,1,-,7,-,5,4,8,4,6,6,70.0
"Byrne, Ray",2,1,2,,1,2,1,,,,,,-,,,,,-,,,,5,14.0
"Chandler, Neil",,,3,5,,6,4,,,,,,,,,,,,,,,,18.0
"Crane, Gary",3,3,,3,,,,,-,6,4,5,6,3,,2,5,,2,,,,42.0
"Crosswell, Brent",,,,,,,,,,,,,1,,,,6,7,2,,,,16.0
"Davis, Craig",5,3,,7,,7,3,,9,5,6,7,3,5,6,3,2,4,2,3,3,8,91.0
"Dickson, David",,,5,,,,-,7,8,6,11,5,,2,5,1,1,10,8,6,3,1,79.0
"Doull, Bruce",5,6,5,8,3,3,3,3,5,2,2,3,1,2,3,4,7,4,1,3,3,-,76.0
"Hall, Peter",1,,2,2,,,,,,4,-,,4,,4,-,-,4,,3,,,24.0
"Hurst, Paul",,1,,,3,4,2,6,4,,-,,2,-,1,,,,,,,2,25.0
"Jackson, Syd",4,6,4,3,2,,,,,-,,-,,,,,,,,,,,19.0
"Jesaulenko, Alex",2,2,4,6,1,2,3,4,3,2,6,3,4,,,2,3,,5,,2,1,55.0
"Jones, Peter",8,7,3,8,,,,6,3,9,8,4,7,,,2,1,5,8,11,4,3,97.0
"Keogh, Trevor",1,3,-,,,,,5,12,2,1,5,4,3,3,6,5,4,2,5,7,2,70.0
"Maclure, Mark",,,,,,,,,,,,,8,1,2,3,,-,,,6,2,22.0
"Mangels, Alan",,,,,,,,,,,,,,,-,,,,,-,1,2,3.0
"McKay, David",10,5,6,5,5,6,3,,2,11,2,7,8,3,2,10,6,7,10,7,9,5,129.0
"Nicholls, John",2,1,2,-,1,,,2,-,1,3,-,,-,2,2,2,,,,,,18.0
"OConnell, John",-,2,2,-,,,,2,4,1,2,5,3,1,-,3,,,2,3,4,1,35.0
"OHalloran, Max",,,,,,,,,,,,,,,1,5,2,4,4,,,,16.0
"Pascoe, Eric",,,,,3,4,4,1,2,,,,3,1,,,,,,,,2,20.0
"Pinnell, Phillip",3,3,,,4,2,2,8,6,2,4,-,,5,,,1,2,1,5,3,2,53.0
"Quirk, Bryan",4,4,3,5,6,5,6,5,6,8,3,5,9,4,3,3,5,4,1,,,,89.0
"Robertson, Graeme",,,,,5,3,1,3,,,,,,4,,,,,,1,,,17.0
"Robertson, Ian",,,,,,5,7,7,,,,,,,,,,,,,,,19.0
"Ruscuklic, Alex",,,,9,6,2,3,2,5,,,,,,,,,,7,8,4,,46.0
"Smith, Tony",,,,,,,,,,,,,,,,,,,,1,3,,4.0
"Southby, Geoff",2,5,3,4,2,8,5,-,,1,5,-,,,4,,6,2,5,6,3,-,61.0
"Styles, Lance",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Towns, Greg",,,,,2,5,2,,,,,,,,,,,,,3,1,4,17.0
"Waite, Vin",2,3,2,-,1,1,1,,,2,2,8,,6,-,3,4,-,,4,7,3,49.0
"Walls, Robert",,5,5,-,6,7,4,4,16,6,6,6,3,2,,7,,6,3,,,,86.0
"Walsh, Brian",4,1,3,4,-,,,1,2,,5,6,11,10,8,6,8,4,-,1,3,,77.0
"Whitnall, Graeme",1,,,,1,3,,,,,,1,3,5,4,,,,,,,,18.0
Totals,72,73,62,76,56,84,59,75,105,75,77,77,91,60,61,68,77,79,84,86,87,57,1641.0
Opponent,ME,GE,RI,NM,CW,SM,HW,FO,FI,ES,SK,ME,GE,NM,RI,CW,SM,HW,FO,FI,ES,SK,
