Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Barry",-,5,2,2,3,3,2,1,4,2,,,,,,3,1,3,-,2,4,3,40.0
"Ashman, Rodney",1,1,1,-,2,5,4,1,5,4,3,7,5,-,3,5,1,-,4,3,-,1,56.0
"Austin, Rod",,,2,1,,,,-,-,2,1,-,2,-,1,2,3,3,2,3,1,-,23.0
"Byrne, Ray",2,1,-,,2,1,3,,,,,,1,,,,,-,,,,1,11.0
"Chandler, Neil",,,1,4,,1,1,,,,,,,,,,,,,,,,7.0
"Crane, Gary",-,2,,-,,,,,1,3,1,2,5,-,,2,2,,2,,,,20.0
"Crosswell, Brent",,,,,,,,,,,,,2,,,,5,-,4,,,,11.0
"Davis, Craig",-,-,,3,,8,-,,1,2,3,-,4,3,2,-,5,1,3,-,2,5,42.0
"Dickson, David",,,-,,,,1,2,2,1,5,-,,-,-,1,-,3,2,2,-,-,19.0
"Doull, Bruce",4,2,2,1,2,2,4,4,4,2,2,2,2,1,2,2,3,4,-,3,2,1,51.0
"Hall, Peter",-,,1,1,,,,,,1,1,,1,,3,-,1,2,,-,,,11.0
"Hurst, Paul",,1,,,2,2,5,4,1,,1,,1,4,2,,,,,,,7,30.0
"Jackson, Syd",4,2,3,4,3,,,,,2,,2,,,,,,,,,,,20.0
"Jesaulenko, Alex",1,4,4,2,1,-,3,-,4,2,3,1,2,,,2,3,,-,,4,1,37.0
"Jones, Peter",2,3,1,4,,,,4,2,3,3,1,2,,,3,2,4,3,1,2,1,41.0
"Keogh, Trevor",3,3,1,,,,,2,1,1,3,2,1,4,1,4,3,3,4,3,2,3,44.0
"Maclure, Mark",,,,,,,,,,,,,1,1,3,1,,-,,,1,2,9.0
"Mangels, Alan",,,,,,,,,,,,,,,-,,,,,2,1,5,8.0
"McKay, David",2,2,2,2,1,1,4,,-,8,4,2,4,8,5,3,4,3,3,5,2,3,68.0
"Nicholls, John",3,3,3,1,1,,,1,2,3,2,-,,3,1,1,-,,,,,,24.0
"OConnell, John",2,2,-,-,,,,1,1,1,-,-,3,-,-,4,,,1,-,2,4,21.0
"OHalloran, Max",,,,,,,,,,,,,,,1,-,2,-,4,,,,7.0
"Pascoe, Eric",,,,,-,1,1,1,1,,,,4,1,,,,,,,,1,10.0
"Pinnell, Phillip",1,4,,,1,1,1,5,1,5,1,-,,3,,,5,1,1,4,3,-,37.0
"Quirk, Bryan",1,3,1,3,2,4,3,2,2,1,1,1,1,2,2,1,2,-,1,,,,33.0
"Robertson, Graeme",,,,,1,1,-,2,,,,,,2,,,,,,2,,,8.0
"Robertson, Ian",,,,,,1,3,1,,,,,,,,,,,,,,,5.0
"Ruscuklic, Alex",,,,-,1,-,1,-,4,,,,,,,,,,2,2,3,,13.0
"Smith, Tony",,,,,,,,,,,,,,,,,,,,4,1,,5.0
"Southby, Geoff",-,1,-,-,3,-,1,1,,6,3,-,,,1,,1,1,3,2,1,1,25.0
"Styles, Lance",,,,,,,,,,,,,,,3,,,,,,,,3.0
"Towns, Greg",,,,,5,2,2,,,,,,,,,,,,,3,2,3,17.0
"Waite, Vin",1,2,2,3,3,2,4,,,1,2,3,,3,1,1,3,4,,3,-,3,41.0
"Walls, Robert",,2,3,2,5,3,1,2,3,2,6,2,1,2,,5,,1,2,,,,42.0
"Walsh, Brian",5,1,2,2,2,,,2,-,,1,4,3,1,2,2,-,3,-,4,-,,34.0
"Whitnall, Graeme",1,,,,4,1,,,,,,1,4,2,2,,,,,,,,15.0
Totals,33,44,31,35,44,39,44,36,39,52,46,30,49,40,35,42,46,36,41,48,33,45,888.0
Opponent,ME,GE,RI,NM,CW,SM,HW,FO,FI,ES,SK,ME,GE,NM,RI,CW,SM,HW,FO,FI,ES,SK,
