Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bennett, George",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Carey, Bill",-,-,-,-,-,,,-,-,-,-,1,,,,1,2,-,4.0
"Cathie, George",-,-,-,-,,,,,,-,-,-,-,,,,-,1,1.0
"Daffey, Mark",,,,,,-,-,2,1,,1,-,4,2,-,-,1,,11.0
"Davies, Reg",,,,,,,,,,,,-,,,,,,,
"Flanigan, Jack",,,,,,,,,,,-,-,1,,,,-,-,1.0
"Francis, Jim",,,,,,,,,,,,,-,-,-,,-,-,
"Frecker, Artie",,,,,,,,,,,,-,,,,,,,
"Hansen, Fred",,,,,,,,,,,-,,,,,,,,
"Harris, John",1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,4.0
"Horne, Frank",-,-,,,-,-,-,,,,,,,,,,,,
"Hudd, Bill",-,-,-,-,-,1,-,,,,-,-,,-,,,-,-,1.0
"Hyde, Bert",5,3,4,3,1,2,5,-,2,4,3,3,3,1,-,-,2,1,42.0
"Keary, Pat",,,,-,,-,-,,,,,,,,-,,,,
"Lathlain, Wally",-,,,,-,-,,,,,,,,,,,,,
"Logan, Dick",,-,-,2,1,-,,,,,,,,-,-,-,,,3.0
"Lunn, Bennie",-,-,-,-,-,,,,,-,-,,,,,-,-,-,
"Meade, Les",,,-,-,-,-,-,,,-,-,-,-,-,-,,,-,
"Mills, Arthur",,,,,-,-,-,-,-,1,,-,-,,-,-,,,1.0
"Mills, Bert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mills, Len",3,3,2,1,,,,3,4,1,,,-,,,,,,17.0
"Mulavin, Reg",,,,,,,-,-,-,-,,-,-,-,-,-,-,-,
"Murphy, Leo",,,,,,,,,,,,,-,-,2,-,-,3,5.0
"Pool, Ted",-,-,1,-,-,-,2,3,1,2,-,,1,3,-,1,1,-,15.0
"Ryan, Jack",2,1,-,,3,4,1,-,-,3,1,,,1,,,,,16.0
"Sellers, Bob",1,2,1,-,,1,,-,1,,,1,1,2,1,-,,,11.0
"Sharpley, Jack",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Sharpley, Keith",,,,,,,,,,,,,,1,1,-,3,4,9.0
"Sheil, Ernie",,,,-,-,-,,-,-,,,,,,,,,,
"Stewart, Stuart",,,1,-,1,-,-,-,-,-,-,2,-,,,1,-,2,7.0
"Utting, Ernest",-,-,-,2,2,-,-,1,4,-,-,-,-,-,-,-,-,-,9.0
"Veitch, Jim",,,,,-,,,-,,-,-,,,,,,,,
"Ware, Walter",,,,,,,,,-,-,-,-,-,1,2,-,-,-,3.0
"Whitty, Frank",1,1,,,-,,,,,,,,,,,,,,2.0
"Williams, Lyall",-,-,-,-,,,-,-,-,-,,,,-,-,-,,,
"Withers, Dave",,,,,,,1,,,,,,,,,,,,1.0
"Yemm, Len",3,-,1,-,-,-,-,-,-,,,,,,,,,,4.0
Totals,16,10,10,8,8,8,9,9,13,11,6,7,11,11,6,3,9,12,167.0
Opponent,SK,CW,CA,ES,RI,FO,SM,GE,FI,NM,ME,RI,FO,SM,GE,FI,NM,ME,
