Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Allen, Tim",3,-,-,-,-,-,-,-,-,3,1,-,-,1,1,,,,,,-,-,,,9.0
"Bingham, Lawrence",,,,,,,,,-,-,-,-,-,-,-,-,,,,,,,,,
"Bowey, Brett",,,,-,3,1,1,2,1,-,-,-,-,-,2,1,2,1,1,-,1,-,-,1,17.0
"Burke, Nathan",-,-,-,-,2,-,-,2,1,-,-,-,-,-,-,1,1,-,-,2,-,-,-,-,9.0
"Clark, Steven",-,2,3,1,-,1,,,,,,,,,,,,,,,,,,,7.0
"Coghlan, Frank",1,-,,,,,1,3,1,1,1,,1,1,2,-,-,,,,,,,,12.0
"Craven, Danny",-,1,-,,,,,,,,-,-,-,1,-,-,,,,,-,,,,2.0
"Cummings, Steven",,,,,,,,-,-,-,,,,,,,,,,,,,,,
"Daniels, Jayson",,,-,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Devonport, Craig",1,-,-,3,4,-,-,1,1,2,2,1,3,1,2,,,1,3,-,-,,1,3,29.0
"Dipetta, Aldo",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Dwyer, Mick",-,-,,,-,,,,,,,,,,,1,2,3,-,-,2,-,2,-,10.0
"Flanigan, Darren",-,-,1,,,,,,,,-,-,2,1,-,,,,,,,,,,4.0
"Fletcher, Adrian",-,-,-,1,-,2,1,-,,-,-,2,-,1,-,-,-,-,,-,1,1,1,-,10.0
"Fode, Gordon",,,,,,-,,,,,,,,,,,,,,,,,,,
"Ford, Michael",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Frawley, Danny",-,-,-,-,-,,,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,2.0
"Georgiou, John",,,,,,,-,-,-,,,,,,,,-,1,1,,,-,,,2.0
"Grant, David",-,-,-,-,-,-,-,-,,,,,-,,,-,-,-,-,-,-,-,-,-,
"Greig, Dean",1,-,-,-,-,-,,-,-,-,1,-,,,,-,,,-,1,-,,,-,3.0
"Harvey, Robert",1,-,-,-,-,1,-,-,1,1,-,-,-,-,1,-,-,2,-,-,-,1,-,1,9.0
"Hilton, Jeff",,,,,,,,,,,,,,,,-,,,,,,,,,
"Kickett, Dale",,,2,2,-,-,1,2,1,2,-,1,1,2,1,-,-,1,1,1,,-,1,1,20.0
"Lockett, Tony",7,3,4,6,3,6,10,3,12,,,15,7,9,-,6,7,6,6,5,3,5,5,4,132.0
"Loewe, Stewart",1,1,-,1,3,3,2,1,4,6,3,4,8,-,-,,-,-,1,1,2,,2,2,45.0
"McAdam, Gilbert",,,,,,,,,,1,1,-,1,1,2,2,-,1,-,-,1,,-,-,10.0
"Morris, Russell",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,2,-,-,1,-,6.0
"Newport, Stephen",-,-,-,1,-,-,1,2,-,-,-,1,1,-,-,,,,,,,-,-,-,6.0
"Peckett, Justin",,,,-,,,,,,,,,,,,,,,,,,,,,
"Pekin, Tim",1,-,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,4.0
"Ralphsmith, Sean",,,,,,,-,,,,,,,,,,-,1,-,-,-,1,-,-,2.0
"Shanahan, Jamie",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Kain",,,,,,,,,,,,,,,,,,,,,,-,,,
"Vidovic, Lazar",,,-,-,-,-,-,-,-,1,,,,,,-,-,-,-,-,-,-,-,2,3.0
"Winmar, Nicky",2,2,2,1,2,2,4,1,-,1,1,-,,-,-,-,1,1,1,-,-,-,-,-,21.0
Totals,18,9,12,16,17,17,21,18,25,18,10,24,24,18,11,11,15,19,14,12,10,8,13,14,374.0
Opponent,ES,FO,WC,HW,FI,CA,AD,ME,BB,GE,CW,SY,RI,NM,ES,FO,WC,HW,FI,CA,AD,ME,CW,FO,
