Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Allen, Tim",1,3,-,-,1,1,-,2,-,1,-,-,-,1,1,,,,,,1,-,,,12.0
"Bingham, Lawrence",,,,,,,,,-,-,2,2,1,-,1,2,,,,,,,,,8.0
"Bowey, Brett",,,,1,1,1,2,1,-,-,1,-,-,1,1,2,-,-,2,1,-,-,-,-,14.0
"Burke, Nathan",-,3,-,-,-,-,1,1,-,2,1,-,1,1,1,-,2,-,1,1,1,-,2,2,20.0
"Clark, Steven",-,2,3,2,-,2,,,,,,,,,,,,,,,,,,,9.0
"Coghlan, Frank",1,1,,,,,-,5,3,1,1,,-,1,-,2,1,,,,,,,,16.0
"Craven, Danny",4,1,2,,,,,,,,-,1,1,1,-,2,,,,,1,,,,13.0
"Cummings, Steven",,,,,,,,-,-,1,,,,,,,,,,,,,,,1.0
"Daniels, Jayson",,,1,,,,,,,,,,,,,,1,1,-,1,2,2,4,3,15.0
"Devonport, Craig",-,-,2,2,-,1,1,1,1,-,1,-,1,3,2,,,1,1,1,2,,1,3,24.0
"Dipetta, Aldo",,,,,,1,1,,,,,,,,,,,,,,,,,,2.0
"Dwyer, Mick",-,1,,,1,,,,,,,,,,,1,-,1,-,-,-,1,3,2,10.0
"Flanigan, Darren",1,2,1,,,,,,,,2,1,-,-,-,,,,,,,,,,7.0
"Fletcher, Adrian",1,-,1,1,1,-,3,1,,-,3,-,3,1,1,2,-,-,,-,1,-,1,1,21.0
"Fode, Gordon",,,,,,-,,,,,,,,,,,,,,,,,,,
"Ford, Michael",1,2,,,,,,,,,,,,,,,,,,,,,,,3.0
"Frawley, Danny",1,-,1,-,1,,,,1,-,3,-,-,2,1,4,-,-,2,1,2,-,1,,20.0
"Georgiou, John",,,,,,,2,-,-,,,,,,,,-,-,-,,,-,,,2.0
"Grant, David",1,-,3,1,2,-,3,-,,,,,2,,,3,-,3,2,4,2,-,1,3,30.0
"Greig, Dean",-,1,4,-,2,-,,1,6,1,2,-,,,,2,,,3,2,2,,,2,28.0
"Harvey, Robert",-,1,-,2,1,2,1,-,1,1,2,-,-,-,1,-,-,1,-,-,-,1,1,-,15.0
"Hilton, Jeff",,,,,,,,,,,,,,,,2,,,,,,,,,2.0
"Kickett, Dale",,,2,3,2,3,3,-,2,1,2,3,-,2,3,1,-,1,1,2,,-,1,2,34.0
"Lockett, Tony",3,2,-,4,3,2,1,2,-,,,1,-,2,3,2,6,5,4,-,-,2,4,2,48.0
"Loewe, Stewart",1,2,2,2,-,3,-,2,4,-,1,-,-,-,-,,3,2,2,3,2,,-,6,35.0
"McAdam, Gilbert",,,,,,,,,,-,3,-,-,4,3,1,-,4,2,4,4,,3,1,29.0
"Morris, Russell",1,1,,1,1,1,-,1,-,2,2,1,-,-,1,-,-,-,1,1,2,-,-,1,17.0
"Newport, Stephen",1,-,-,3,2,2,1,-,-,3,-,-,-,-,-,,,,,,,1,1,1,15.0
"Peckett, Justin",,,,-,,,,,,,,,,,,,,,,,,,,,
"Pekin, Tim",1,1,-,1,1,-,3,-,2,-,1,-,-,1,-,1,1,-,-,1,,-,1,1,16.0
"Ralphsmith, Sean",,,,,,,-,,,,,,,,,,1,3,3,1,2,1,1,2,14.0
"Shanahan, Jamie",,,-,1,3,-,1,-,-,2,-,-,1,-,2,2,1,2,1,2,-,-,-,1,19.0
"Taylor, Kain",,,,,,,,,,,,,,,,,,,,,,2,,,2.0
"Vidovic, Lazar",,,3,-,3,6,1,1,2,2,,,,,,3,2,-,3,4,3,4,2,2,41.0
"Winmar, Nicky",3,1,5,7,1,1,2,-,1,4,1,1,,1,1,2,2,3,2,2,2,4,5,2,53.0
Totals,21,24,30,31,26,26,26,18,23,21,28,10,10,21,22,34,20,27,30,31,29,18,32,37,595.0
Opponent,ES,FO,WC,HW,FI,CA,AD,ME,BB,GE,CW,SY,RI,NM,ES,FO,WC,HW,FI,CA,AD,ME,CW,FO,
