Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",1,3,2,1,1,1,,,,,,,,,,1,,,,,,1,11.0
"Bedford, Peter",2,2,3,1,3,2,3,1,4,4,-,3,2,,3,-,1,1,3,-,4,5,47.0
"Beecroft, Barry",-,2,4,1,-,,2,-,,,,,4,2,2,1,3,3,1,1,2,,28.0
"Beus, Alf",,-,,,,,,,,,,,,,,,,,,,,,
"Blair, John",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Brand, Alan",,,-,,,,,,,,,,,,,,,,1,,,,1.0
"Brice, Gary",2,4,3,-,1,-,3,,2,2,-,2,-,4,1,,,,6,4,2,3,39.0
"Brown, Peter",-,5,1,1,1,1,-,3,1,2,-,-,2,2,-,-,,,,,,,19.0
"Browning, Mark",,,,-,-,3,2,1,,,,-,1,3,2,3,1,-,-,,,,16.0
"Carlton, Phil",,,,,,,2,,-,2,-,1,-,,,,,-,,-,-,2,7.0
"Coelli, Rod",,,,,,,,,,,,,,,,,-,3,2,,,,5.0
"Cook, Russell",-,,1,1,2,2,2,-,1,2,-,-,-,1,1,-,-,,,-,1,,14.0
"Cowmeadow, Garry",-,,,1,,,,,,,-,,,,,,,,,,,,1.0
"Dean, John",,,,3,2,1,,,,,,-,,,,,,,,,,,6.0
"Dempster, Graham",,,-,,,-,,,,,,,2,1,-,,,,-,2,1,,6.0
"Doyle, Robert",4,1,3,4,1,3,-,,,,,,,,,,,,,,,,16.0
"Ewin, Wayne",,,,,,,,6,3,-,-,,,,,,,,,,,,9.0
"Franklin, Tony",1,,,2,2,1,2,1,1,,,,-,1,-,-,2,2,3,-,,5,23.0
"Gleeson, Reg",2,-,-,,,-,2,3,4,2,-,2,1,3,-,4,-,1,1,1,3,3,32.0
"Goss, Norm",5,9,5,1,4,3,5,3,2,7,-,4,7,7,4,8,1,3,5,5,10,7,105.0
"Gull, Stewart",,,,,,,,,,-,-,4,1,3,2,,,,-,2,4,2,18.0
"Hodges, Russ",,-,,,,,4,-,-,,,1,,1,,,,,,,3,-,9.0
"Hoffman, Steve",2,2,4,2,1,-,,4,3,2,-,,,,3,1,2,3,-,1,2,5,37.0
"Hounsell, Colin",,,,,,,,,,,,,,1,,,,-,,,,-,1.0
"Jackson, Francis",,,,,,,,2,,,-,1,4,,,,1,3,3,2,1,,17.0
"Lambert, Greg",1,3,3,2,5,3,3,4,1,4,-,,,4,3,7,5,4,2,3,4,2,63.0
"McLeish, David",2,2,1,2,1,1,1,1,1,1,-,2,1,3,3,1,-,1,,,,2,26.0
"Miller, Greg",2,-,4,5,3,3,1,1,2,4,-,1,4,,,-,2,2,2,2,2,3,43.0
"ONeill, Terry",,,,,,,,,,,,,,,,,,,1,4,3,1,9.0
"Officer, Stephen",,-,2,,,,,,,,,,,,,,,,,,,,2.0
"Pagan, Denis",,,,2,2,,1,3,5,4,-,,,,,,,,,,,,17.0
"Quade, Ricky",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Roberts, Brian",,,,,,,,3,5,8,-,2,3,4,3,3,2,4,-,5,3,3,48.0
"Robertson, Max",1,2,1,5,5,2,-,,4,1,-,1,1,1,1,2,-,,,,,,27.0
"Russ, Stephen",,,,,2,1,1,,,,,,,,,1,1,,,,,,6.0
"Scott, Garry",,,,1,,,,,,,,,,,,,3,1,-,1,1,,7.0
"Stibbard, Neville",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Stilo, Michael",,,,,,,,,,,,2,3,2,2,2,2,-,,1,2,1,17.0
"Teasdale, Graham",,,,,,,,1,2,4,-,2,1,1,1,-,3,1,1,-,2,1,20.0
"Thomson, Ian",,,,,1,3,-,-,-,-,-,2,,1,2,1,,2,,,,1,13.0
"Wilson, Graeme",-,1,3,,,,,,,,,,,,,,,,,,,,4.0
"Woodman, Brian",5,5,2,3,2,2,2,4,-,1,,2,1,7,3,3,2,3,2,4,2,3,58.0
Totals,32,41,42,38,39,32,36,41,41,51,0,32,38,52,36,38,31,37,33,38,52,50,830.0
Opponent,CW,ES,SK,HW,RI,ME,CA,FI,GE,FO,NM,CW,ES,HW,SK,RI,ME,CA,FI,GE,FO,NM,
