Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",-,-,-,-,-,-,,,,,,,,,,5,,,,,,6,11.0
"Bedford, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Beecroft, Barry",-,-,-,-,-,,-,-,,,,,-,-,-,-,1,2,-,1,1,,5.0
"Beus, Alf",,-,,,,,,,,,,,,,,,,,,,,,
"Blair, John",,,,,,,,,,-,,,,,,,,,,,,,
"Brand, Alan",,,-,,,,,,,,,,,,,,,,-,,,,
"Brice, Gary",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,,-,-,-,-,
"Brown, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,,,,,1.0
"Browning, Mark",,,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,,,,
"Carlton, Phil",,,,,,,-,,-,-,-,-,-,,,,,1,,-,-,-,1.0
"Coelli, Rod",,,,,,,,,,,,,,,,,-,-,-,,,,
"Cook, Russell",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,1,,1.0
"Cowmeadow, Garry",-,,,-,,,,,,,-,,,,,,,,,,,,
"Dean, John",,,,-,-,-,,,,,,-,,,,,,,,,,,
"Dempster, Graham",,,-,,,-,,,,,,,-,-,-,,,,-,-,-,,
"Doyle, Robert",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Ewin, Wayne",,,,,,,,-,-,-,-,,,,,,,,,,,,
"Franklin, Tony",-,,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,,-,
"Gleeson, Reg",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goss, Norm",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gull, Stewart",,,,,,,,,,-,-,-,-,-,1,,,,-,3,4,1,9.0
"Hodges, Russ",,-,,,,,-,-,-,,,-,,-,,,,,,,-,-,
"Hoffman, Steve",-,-,-,-,-,-,,-,-,-,-,,,,-,-,-,1,-,-,-,-,1.0
"Hounsell, Colin",,,,,,,,,,,,,,-,,,,-,,,,-,
"Jackson, Francis",,,,,,,,-,,,-,-,-,,,,-,-,-,-,-,,
"Lambert, Greg",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"McLeish, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Miller, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"ONeill, Terry",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Officer, Stephen",,-,-,,,,,,,,,,,,,,,,,,,,
"Pagan, Denis",,,,-,-,,-,-,-,-,-,,,,,,,,,,,,
"Quade, Ricky",-,-,-,,,,,,,,,,,,,,,,,,,,
"Roberts, Brian",,,,,,,,-,-,-,-,-,-,-,34,35,28,37,42,17,25,22,240.0
"Robertson, Max",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,,,
"Russ, Stephen",,,,,-,-,-,,,,,,,,,-,-,,,,,,
"Scott, Garry",,,,-,,,,,,,,,,,,,-,-,-,-,-,,
"Stibbard, Neville",-,-,,,,,,,,,,,,,,,,,,,,,
"Stilo, Michael",,,,,,,,,,,,-,-,-,-,-,-,-,,-,-,-,
"Teasdale, Graham",,,,,,,,-,-,-,-,-,-,-,1,-,-,2,3,-,-,-,6.0
"Thomson, Ian",,,,,-,-,-,-,-,-,-,-,,-,-,-,,-,,,,-,
"Wilson, Graeme",-,-,-,,,,,,,,,,,,,,,,,,,,
"Woodman, Brian",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,1,-,-,2.0
Totals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,41,29,43,46,22,31,29,277.0
Opponent,CW,ES,SK,HW,RI,ME,CA,FI,GE,FO,NM,CW,ES,HW,SK,RI,ME,CA,FI,GE,FO,NM,
