Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",-,1,-,2,2,-,,,,,,,,,,-,,,,,,1,6.0
"Bedford, Peter",1,2,2,3,1,1,2,3,-,-,4,2,1,,-,1,2,3,1,3,1,3,36.0
"Beecroft, Barry",-,1,1,1,-,,-,-,,,,,-,-,-,-,-,-,-,-,-,,3.0
"Beus, Alf",,-,,,,,,,,,,,,,,,,,,,,,
"Blair, John",,,,,,,,,,-,,,,,,,,,,,,,
"Brand, Alan",,,-,,,,,,,,,,,,,,,,-,,,,
"Brice, Gary",-,2,2,-,-,1,-,,2,1,1,-,-,-,-,,,,2,6,2,-,19.0
"Brown, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Browning, Mark",,,,-,2,1,2,-,,,,-,3,1,2,1,2,-,-,,,,14.0
"Carlton, Phil",,,,,,,2,,-,-,-,-,-,,,,,-,,-,-,-,2.0
"Coelli, Rod",,,,,,,,,,,,,,,,,-,-,-,,,,
"Cook, Russell",-,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,1.0
"Cowmeadow, Garry",-,,,-,,,,,,,-,,,,,,,,,,,,
"Dean, John",,,,-,-,-,,,,,,-,,,,,,,,,,,
"Dempster, Graham",,,-,,,-,,,,,,,1,-,-,,,,-,-,-,,1.0
"Doyle, Robert",1,3,1,-,1,2,-,,,,,,,,,,,,,,,,8.0
"Ewin, Wayne",,,,,,,,-,1,-,-,,,,,,,,,,,,1.0
"Franklin, Tony",2,,,-,1,1,-,-,-,,,,1,1,1,-,1,-,1,-,,-,9.0
"Gleeson, Reg",-,-,-,,,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,3.0
"Goss, Norm",1,2,2,2,1,2,3,4,3,2,2,2,4,-,-,1,1,-,1,1,1,2,37.0
"Gull, Stewart",,,,,,,,,,-,1,1,1,-,-,,,,3,1,2,2,11.0
"Hodges, Russ",,-,,,,,-,-,-,,,-,,-,,,,,,,-,-,
"Hoffman, Steve",1,-,-,-,2,-,,2,1,-,-,,,,1,1,1,1,-,2,-,1,13.0
"Hounsell, Colin",,,,,,,,,,,,,,-,,,,-,,,,1,1.0
"Jackson, Francis",,,,,,,,-,,,-,-,1,,,,-,-,-,-,-,,1.0
"Lambert, Greg",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"McLeish, David",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,1,2.0
"Miller, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"ONeill, Terry",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Officer, Stephen",,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Pagan, Denis",,,,-,-,,-,-,-,-,-,,,,,,,,,,,,
"Quade, Ricky",-,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Roberts, Brian",,,,,,,,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,2.0
"Robertson, Max",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,,,
"Russ, Stephen",,,,,-,1,-,,,,,,,,,-,-,,,,,,1.0
"Scott, Garry",,,,-,,,,,,,,,,,,,1,2,3,-,1,,7.0
"Stibbard, Neville",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Stilo, Michael",,,,,,,,,,,,-,2,-,-,-,-,-,,-,1,-,3.0
"Teasdale, Graham",,,,,,,,-,4,8,3,4,1,2,5,1,3,1,1,2,2,1,38.0
"Thomson, Ian",,,,,2,3,1,2,-,1,-,-,,-,-,1,,3,,,,-,13.0
"Wilson, Graeme",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Woodman, Brian",-,-,-,1,-,-,1,-,-,-,,-,2,-,1,2,-,4,1,-,-,-,12.0
Totals,8,15,9,9,12,13,11,11,11,12,12,11,17,5,10,8,11,15,13,15,10,12,250.0
Opponent,CW,ES,SK,HW,RI,ME,CA,FI,GE,FO,NM,CW,ES,HW,SK,RI,ME,CA,FI,GE,FO,NM,
