Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",1,2,1,5,2,6,,,,,,,,,,2,,,,,,2,21.0
"Bedford, Peter",5,4,3,17,15,10,7,4,12,11,-,12,9,,7,3,4,7,6,4,6,7,153.0
"Beecroft, Barry",2,2,3,2,-,,-,1,,,,,-,-,1,-,-,3,1,1,1,,17.0
"Beus, Alf",,-,,,,,,,,,,,,,,,,,,,,,
"Blair, John",,,,,,,,,,4,,,,,,,,,,,,,4.0
"Brand, Alan",,,-,,,,,,,,,,,,,,,,5,,,,5.0
"Brice, Gary",3,5,5,3,2,2,3,,4,2,-,2,-,3,3,,,,4,1,1,2,45.0
"Brown, Peter",-,1,1,3,3,1,6,1,1,4,-,6,2,3,2,-,,,,,,,34.0
"Browning, Mark",,,,-,9,4,4,1,,,,-,1,5,2,2,4,6,-,,,,38.0
"Carlton, Phil",,,,,,,3,,2,2,-,1,1,,,,,-,,-,-,1,10.0
"Coelli, Rod",,,,,,,,,,,,,,,,,3,-,-,,,,3.0
"Cook, Russell",2,,2,7,6,5,-,2,5,5,-,2,5,4,1,1,5,,,-,1,,53.0
"Cowmeadow, Garry",-,,,1,,,,,,,-,,,,,,,,,,,,1.0
"Dean, John",,,,3,1,2,,,,,,-,,,,,,,,,,,6.0
"Dempster, Graham",,,-,,,-,,,,,,,4,4,-,,,,3,2,-,,13.0
"Doyle, Robert",8,1,6,4,4,6,-,,,,,,,,,,,,,,,,29.0
"Ewin, Wayne",,,,,,,,1,2,4,-,,,,,,,,,,,,7.0
"Franklin, Tony",2,,,4,3,6,3,1,4,,,,2,1,3,6,2,2,3,-,,6,48.0
"Gleeson, Reg",1,2,-,,,1,1,2,1,4,-,3,2,4,2,2,2,3,1,1,1,3,36.0
"Goss, Norm",2,1,1,1,2,5,-,1,5,2,-,5,6,2,1,2,2,3,3,1,2,2,49.0
"Gull, Stewart",,,,,,,,,,-,-,1,2,2,-,,,,3,-,3,-,11.0
"Hodges, Russ",,4,,,,,2,-,-,,,6,,-,,,,,,,-,-,12.0
"Hoffman, Steve",10,4,4,4,6,5,,7,6,5,-,,,,2,8,6,10,11,10,10,7,115.0
"Hounsell, Colin",,,,,,,,,,,,,,1,,,,-,,,,1,2.0
"Jackson, Francis",,,,,,,,-,,,-,4,3,,,,1,8,4,3,3,,26.0
"Lambert, Greg",1,-,4,2,5,6,3,3,5,4,-,,,5,3,2,6,3,5,3,6,4,70.0
"McLeish, David",6,4,2,5,8,7,5,4,7,12,-,4,2,2,1,8,-,3,,,,6,86.0
"Miller, Greg",2,-,1,5,-,2,-,2,2,4,-,2,5,,,2,3,6,1,4,5,2,48.0
"ONeill, Terry",,,,,,,,,,,,,,,,,,,2,3,3,3,11.0
"Officer, Stephen",,2,3,,,,,,,,,,,,,,,,,,,,5.0
"Pagan, Denis",,,,3,1,,1,2,-,-,-,,,,,,,,,,,,7.0
"Quade, Ricky",3,10,4,,,,,,,,,,,,,,,,,,,,17.0
"Roberts, Brian",,,,,,,,5,9,7,-,3,5,3,7,2,2,3,10,7,6,2,71.0
"Robertson, Max",5,1,4,-,3,4,5,,2,2,-,5,4,4,6,3,1,,,,,,49.0
"Russ, Stephen",,,,,5,4,1,,,,,,,,,3,5,,,,,,18.0
"Scott, Garry",,,,-,,,,,,,,,,,,,4,4,3,6,-,,17.0
"Stibbard, Neville",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Stilo, Michael",,,,,,,,,,,,1,3,3,3,2,1,2,,3,7,8,33.0
"Teasdale, Graham",,,,,,,,3,2,2,-,1,-,-,-,-,2,2,-,2,1,1,16.0
"Thomson, Ian",,,,,3,5,5,4,6,6,-,3,,4,-,1,,5,,,,2,44.0
"Wilson, Graeme",3,1,-,,,,,,,,,,,,,,,,,,,,4.0
"Woodman, Brian",6,5,4,12,10,5,5,5,-,3,,8,7,5,8,5,8,10,10,8,5,5,134.0
Totals,63,49,48,81,88,86,54,49,75,83,0,69,63,55,52,54,61,80,75,59,61,64,1369.0
Opponent,CW,ES,SK,HW,RI,ME,CA,FI,GE,FO,NM,CW,ES,HW,SK,RI,ME,CA,FI,GE,FO,NM,
