Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",10,14,5,12,6,12,,,,,,,,,,5,,,,,,8,72.0
"Bedford, Peter",17,20,13,33,28,27,25,21,30,24,-,33,23,,23,12,14,23,27,27,26,30,476.0
"Beecroft, Barry",8,14,12,5,-,,7,6,,,,,8,9,16,9,17,13,10,12,8,,154.0
"Beus, Alf",,-,,,,,,,,,,,,,,,,,,,,,
"Blair, John",,,,,,,,,,8,,,,,,,,,,,,,8.0
"Brand, Alan",,,-,,,,,,,,,,,,,,,,10,,,,10.0
"Brice, Gary",16,18,25,17,19,14,11,,18,15,-,10,4,20,19,,,,21,15,18,15,275.0
"Brown, Peter",10,14,7,14,12,16,13,19,17,15,-,16,10,13,9,6,,,,,,,191.0
"Browning, Mark",,,,1,24,16,11,3,,,,2,8,18,11,14,18,14,-,,,,140.0
"Carlton, Phil",,,,,,,8,,9,16,-,10,5,,,,,1,,-,2,4,55.0
"Coelli, Rod",,,,,,,,,,,,,,,,,7,8,5,,,,20.0
"Cook, Russell",8,,18,20,16,18,17,11,13,20,-,12,10,8,3,2,8,,,11,14,,209.0
"Cowmeadow, Garry",-,,,3,,,,,,,-,,,,,,,,,,,,3.0
"Dean, John",,,,16,10,8,,,,,,-,,,,,,,,,,,34.0
"Dempster, Graham",,,-,,,-,,,,,,,13,8,3,,,,4,9,4,,41.0
"Doyle, Robert",15,7,13,13,9,13,-,,,,,,,,,,,,,,,,70.0
"Ewin, Wayne",,,,,,,,17,20,19,-,,,,,,,,,,,,56.0
"Franklin, Tony",19,,,16,19,14,11,5,11,,,,5,12,12,16,8,9,17,-,,22,196.0
"Gleeson, Reg",12,7,9,,,3,16,14,9,22,-,21,12,18,8,14,9,8,13,14,17,12,238.0
"Goss, Norm",25,32,26,19,14,31,20,26,27,28,-,30,32,22,22,26,18,31,26,25,32,32,544.0
"Gull, Stewart",,,,,,,,,,-,-,14,4,5,3,,,,9,7,14,9,65.0
"Hodges, Russ",,10,,,,,15,4,1,,,15,,3,,,,,,,7,-,55.0
"Hoffman, Steve",28,20,25,19,20,16,,27,24,23,-,,,,11,19,21,27,22,25,21,21,369.0
"Hounsell, Colin",,,,,,,,,,,,,,9,,,,1,,,,11,21.0
"Jackson, Francis",,,,,,,,12,,,-,14,11,,,,10,18,16,13,15,,109.0
"Lambert, Greg",15,16,23,15,24,23,19,18,21,23,-,,,20,23,13,24,11,18,26,25,15,372.0
"McLeish, David",23,25,13,20,23,22,22,17,31,22,-,14,12,22,16,20,4,15,,,,15,336.0
"Miller, Greg",10,3,7,14,9,8,4,15,7,17,-,8,12,,,5,13,16,7,10,11,9,185.0
"ONeill, Terry",,,,,,,,,,,,,,,,,,,18,22,10,12,62.0
"Officer, Stephen",,9,9,,,,,,,,,,,,,,,,,,,,18.0
"Pagan, Denis",,,,21,3,,22,13,16,9,-,,,,,,,,,,,,84.0
"Quade, Ricky",21,24,19,,,,,,,,,,,,,,,,,,,,64.0
"Roberts, Brian",,,,,,,,15,23,20,-,12,19,15,16,13,20,15,16,22,19,18,243.0
"Robertson, Max",17,13,16,21,20,12,10,,18,5,-,14,13,12,15,16,5,,,,,,207.0
"Russ, Stephen",,,,,20,10,6,,,,,,,,,8,12,,,,,,56.0
"Scott, Garry",,,,3,,,,,,,,,,,,,19,12,8,17,5,,64.0
"Stibbard, Neville",10,-,,,,,,,,,,,,,,,,,,,,,10.0
"Stilo, Michael",,,,,,,,,,,,11,17,13,13,10,14,12,,17,13,16,136.0
"Teasdale, Graham",,,,,,,,6,11,20,-,7,3,6,7,5,13,5,6,8,4,9,110.0
"Thomson, Ian",,,,,10,11,12,10,16,14,-,5,,12,9,7,,16,,,,11,133.0
"Wilson, Graeme",6,15,12,,,,,,,,,,,,,,,,,,,,33.0
"Woodman, Brian",21,14,10,23,19,13,17,14,-,5,,22,24,21,15,17,23,26,22,16,17,15,354.0
Totals,291,275,262,305,305,287,266,273,322,325,0,270,245,266,254,237,277,281,275,296,282,284,5878.0
Opponent,CW,ES,SK,HW,RI,ME,CA,FI,GE,FO,NM,CW,ES,HW,SK,RI,ME,CA,FI,GE,FO,NM,
