Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Banfield, Drew",7,11,4,2,6,7,,5,10,4,10,10,10,7,13,9,4,6,10,6,6,8,9,164.0
"Braun, Michael",7,6,10,6,11,17,17,9,6,14,6,,,1,8,7,11,9,,9,9,11,10,184.0
"Carroll, Trent",,,,,,,3,,,,,,,,,,7,,,9,7,,,26.0
"Chambers, Callum",12,7,10,6,10,14,10,4,9,8,5,,12,7,4,8,8,6,6,2,4,3,,155.0
"Collica, Michael",7,7,2,2,1,5,6,1,3,5,6,6,3,5,4,7,4,9,5,4,4,4,2,102.0
"Cousins, Ben",19,12,15,10,14,20,18,9,16,6,10,16,20,8,13,18,12,15,13,10,15,20,15,324.0
"Cox, Dean",5,1,,,7,7,7,11,6,6,4,8,5,3,2,7,8,3,3,6,,-,,99.0
"Embley, Andrew",10,7,5,7,7,6,5,11,7,9,9,2,4,4,1,,,,4,10,5,,,113.0
"Fletcher, Chad",24,4,6,10,,,15,11,9,17,14,11,15,10,15,6,13,12,17,11,,,,220.0
"Gardiner, Michael",10,9,9,4,13,9,,,,,,,7,,11,10,7,5,14,12,5,9,11,145.0
"Gaspar, Travis",,,8,6,6,-,7,8,5,3,3,1,,,,,,,,,,,,47.0
"Glass, Darren",10,6,3,1,-,5,,,,5,,3,1,-,,,,,,1,4,,,39.0
"Green, Kasey",,,,,7,8,3,,,,,,,9,7,5,10,8,12,3,7,11,7,97.0
"Haynes, David",,,4,,,7,7,3,,,5,6,,,,3,11,5,,,,3,5,59.0
"Humm, Jeremy",,,,,,,,6,4,4,,,,,,,,,,,,4,5,23.0
"Hunter, Adam",,,10,2,,,,,6,12,4,3,17,6,8,7,6,14,9,6,4,6,6,126.0
"Jakovich, Glen",11,11,12,3,11,7,7,9,8,,9,9,3,8,9,5,14,10,6,10,6,5,6,179.0
"Jones, Rowan",9,7,11,8,1,5,6,7,6,3,10,8,3,,,,,,,,,,,84.0
"Judd, Chris",,6,7,8,6,7,10,9,6,5,10,1,11,7,11,9,4,11,13,7,5,6,6,165.0
"Kerr, Daniel",8,9,8,15,13,4,18,6,10,5,9,8,6,8,7,11,10,10,15,8,5,8,13,214.0
"Lynch, Quinten",,,,,,,,,,,,4,8,1,6,2,5,7,3,1,-,,6,43.0
"Matera, Peter",12,10,11,8,13,11,9,,,,10,13,13,6,6,,,,7,15,7,12,9,172.0
"Matera, Phillip",7,5,5,4,,,4,8,3,6,8,6,5,5,-,1,10,7,7,4,4,8,5,112.0
"McDougall, Andrew",,,,,,,,,,,,,,,,,,,,,,4,2,6.0
"McIntosh, Ashley",11,3,,-,,,6,6,3,5,2,7,5,5,1,6,9,3,6,,2,2,-,82.0
"Merenda, Mark",7,,,,3,5,,,,,4,8,3,1,,,,,,,,,,31.0
"Munro, Kane",,,,,,7,,,,,,,,,,,,,,,,8,4,19.0
"Prior, Michael",,,,,,,,,,,,,,,,5,,,4,,,,,9.0
"Sampi, Ashley",,,,,,,,,,,,,,-,,,,,,2,7,,5,14.0
"Sierakowski, David",,,,,,,,,6,6,4,,,,,,8,7,2,,,,,33.0
"Taylor, Richard",11,9,8,8,4,,,,,,,,,,,,,7,,,,6,,53.0
"Tuckey, Brent",5,2,,,,,,-,,,,,,,,,,,,,,,,7.0
"Williams, Andrew",1,7,7,7,7,1,8,3,9,4,,8,5,,11,7,6,8,6,,4,,,109.0
"Wilson, Troy",6,6,8,1,5,4,4,4,9,1,,,,,5,4,,,,,,4,7,68.0
"Wirrpanda, David",9,5,9,8,6,,12,12,5,7,14,5,12,13,6,9,12,13,12,6,6,,10,191.0
"Wooden, Josh",,,,,11,12,15,9,11,6,18,10,6,3,9,8,14,8,17,9,6,9,7,188.0
Totals,208,150,172,126,162,168,197,151,157,141,174,153,174,117,157,154,193,183,191,151,122,151,150,3702.0
Opponent,FR,CW,WB,ME,BL,PA,KA,RI,HW,SK,SY,CA,AD,GE,ES,FR,CW,WB,ME,BL,PA,KA,ES,
