Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Banfield, Drew",3,3,5,2,5,-,,2,1,3,1,5,3,2,3,-,2,1,1,1,2,1,2,48.0
"Braun, Michael",3,3,2,5,2,2,-,1,-,1,-,,,-,2,-,3,-,,-,1,4,3,32.0
"Carroll, Trent",,,,,,,-,,,,,,,,,,2,,,1,2,,,5.0
"Chambers, Callum",2,4,5,2,2,2,-,1,-,1,-,,-,2,3,2,1,-,-,-,2,-,,29.0
"Collica, Michael",3,5,3,1,3,2,2,2,5,6,2,4,7,3,2,7,3,6,7,3,7,6,6,95.0
"Cousins, Ben",3,-,2,1,3,1,1,1,1,2,1,2,2,1,1,2,1,1,-,1,3,5,1,36.0
"Cox, Dean",2,-,,,2,1,2,8,1,1,5,7,1,3,3,1,1,-,-,-,,-,,38.0
"Embley, Andrew",1,2,-,2,2,5,2,1,2,-,3,2,1,-,2,,,,1,2,-,,,28.0
"Fletcher, Chad",2,-,-,-,,,2,-,-,3,4,2,2,1,-,-,1,-,2,2,,,,21.0
"Gardiner, Michael",1,2,1,1,1,2,,,,,,,2,,1,1,2,1,1,-,4,3,3,26.0
"Gaspar, Travis",,,1,2,1,-,-,2,-,-,-,1,,,,,,,,,,,,7.0
"Glass, Darren",1,4,4,3,3,4,,,,4,,-,4,-,,,,,,4,3,,,34.0
"Green, Kasey",,,,,2,4,1,,,,,,,1,1,3,3,3,2,1,4,2,6,33.0
"Haynes, David",,,1,,,3,-,-,,,1,1,,,,-,-,-,,,,3,3,12.0
"Humm, Jeremy",,,,,,,,3,-,-,,,,,,,,,,,,1,6,10.0
"Hunter, Adam",,,4,3,,,,,4,9,2,1,4,4,3,-,7,-,5,4,1,7,7,65.0
"Jakovich, Glen",2,2,7,6,5,2,-,5,4,,1,6,4,2,6,5,4,4,3,3,2,7,5,85.0
"Jones, Rowan",1,3,3,3,-,3,2,3,3,2,4,2,-,,,,,,,,,,,29.0
"Judd, Chris",,3,3,1,-,1,1,5,2,1,-,2,3,1,4,-,1,1,3,-,-,2,1,35.0
"Kerr, Daniel",-,2,1,-,1,1,-,2,3,3,3,1,2,2,4,3,3,-,1,2,1,2,5,42.0
"Lynch, Quinten",,,,,,,,,,,,-,-,-,3,-,-,-,1,2,1,,3,10.0
"Matera, Peter",2,4,3,1,4,1,4,,,,2,1,1,4,1,,,,-,2,-,6,3,39.0
"Matera, Phillip",1,-,-,4,,,-,1,-,2,1,-,-,2,-,-,1,1,1,-,1,-,-,15.0
"McDougall, Andrew",,,,,,,,,,,,,,,,,,,,,,2,1,3.0
"McIntosh, Ashley",2,1,,-,,,5,5,4,3,8,11,5,6,4,4,7,1,7,,8,9,4,94.0
"Merenda, Mark",3,,,,-,-,,,,,-,-,-,2,,,,,,,,,,5.0
"Munro, Kane",,,,,,2,,,,,,,,,,,,,,,,3,1,6.0
"Prior, Michael",,,,,,,,,,,,,,,,2,,,2,,,,,4.0
"Sampi, Ashley",,,,,,,,,,,,,,-,,,,,,-,4,,4,8.0
"Sierakowski, David",,,,,,,,,2,3,2,,,,,,3,-,1,,,,,11.0
"Taylor, Richard",3,3,1,2,-,,,,,,,,,,,,,1,,,,4,,14.0
"Tuckey, Brent",-,1,,,,,,2,,,,,,,,,,,,,,,,3.0
"Williams, Andrew",1,2,1,3,-,-,1,2,2,2,,2,1,,3,-,-,2,3,,1,,,26.0
"Wilson, Troy",2,2,3,-,2,1,2,1,-,1,,,,,-,1,,,,,,3,-,18.0
"Wirrpanda, David",1,5,1,3,2,,1,1,-,2,1,-,1,1,1,3,3,2,-,-,-,,3,31.0
"Wooden, Josh",,,,,3,1,-,3,1,1,1,6,-,-,1,1,2,2,3,2,2,5,1,35.0
Totals,39,51,51,45,43,38,26,51,35,50,42,56,43,37,48,35,50,26,44,30,49,75,68,1032.0
Opponent,FR,CW,WB,ME,BL,PA,KA,RI,HW,SK,SY,CA,AD,GE,ES,FR,CW,WB,ME,BL,PA,KA,ES,
