Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Gary",-,1,-,4,-,1,1,-,-,-,-,-,-,3,-,-,-,-,-,1,-,-,2,-,-,13.0
"Ablett, Nathan",3,6,,2,2,3,2,1,2,-,-,3,-,,,,1,-,2,-,4,1,5,1,3,41.0
"Bartel, Jimmy",-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,,,-,-,1,6.0
"Blake, Mark",-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,,,-,-,1,-,,4.0
"Byrnes, Shannon",,1,-,1,,,,,,,,,,,,-,-,2,-,,1,-,-,-,1,6.0
"Chapman, Paul",-,2,1,-,1,1,,,,-,1,-,1,-,2,1,,,,4,-,1,4,1,2,22.0
"Corey, Joel",-,-,-,-,-,-,-,-,1,-,1,-,1,2,-,1,1,1,-,1,-,-,1,-,-,10.0
"Egan, Matthew",1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,,2.0
"Enright, Corey",-,-,1,-,-,1,-,-,1,-,-,-,-,2,1,1,1,,-,1,-,-,-,-,-,9.0
"Gardiner, Charlie",1,2,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Harley, Tom",-,,,,,,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Hawkins, Tom",,4,4,-,1,6,-,,,,,,,3,1,1,,,,,,,,,,20.0
"Hunt, Josh",-,1,-,-,,,,-,-,,,,,,-,-,1,-,,-,-,-,-,-,-,2.0
"Johnson, David",-,,-,-,-,-,-,-,,,,,,,,-,-,-,-,,-,,,,,
"Johnson, Steve",,,,,,1,2,2,2,4,1,2,2,1,2,2,2,8,1,4,3,4,1,2,6,52.0
"Kelly, James",,,-,2,-,1,-,-,-,-,1,-,-,1,-,1,1,-,3,-,1,-,-,-,1,12.0
"King, Steven",,,,-,-,,,,,,,,,,,,,1,-,-,,,,,-,1.0
"Ling, Cameron",-,-,1,-,1,3,-,1,-,1,1,1,-,2,1,-,-,-,-,1,,1,-,-,-,14.0
"Mackie, Andrew",2,-,2,1,-,1,-,,1,-,-,1,-,1,-,1,-,-,1,-,1,-,1,-,-,13.0
"Milburn, Darren",-,-,2,-,-,-,-,-,-,-,-,-,-,1,-,1,3,1,2,-,-,-,-,-,-,10.0
"Mooney, Cameron",1,3,4,2,6,2,3,1,2,4,4,3,3,8,3,6,4,7,7,6,-,3,5,3,6,96.0
"Ottens, Brad",-,2,3,,,2,3,1,1,1,1,-,1,2,-,2,-,,1,2,-,3,2,2,4,33.0
"Playfair, Henry",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Prismall, Brent",-,-,2,-,-,,,,,,,,,,,,,,,,,,,,,2.0
"Rooke, Max",,,,,,,,-,2,1,1,,-,,,,,,,,,,-,1,-,5.0
"Scarlett, Matthew",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,2.0
"Selwood, Joel",-,-,-,,1,1,-,-,1,,,-,-,-,1,-,-,1,2,-,,-,-,-,-,7.0
"Stokes, Mathew",,,,2,-,,1,2,1,1,-,-,-,1,-,1,2,1,-,3,3,1,1,1,2,23.0
"Tenace, Kane",-,,,,,-,-,-,1,-,-,-,,-,,,,,,,,,,,,1.0
"Varcoe, Travis",,-,-,,2,1,-,2,2,1,1,1,-,1,-,,,1,1,1,-,-,,,,14.0
"Wojcinski, David",-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
Totals,8,22,20,14,15,25,13,10,20,15,12,11,8,28,13,19,17,24,21,24,13,14,23,11,27,427.0
Opponent,WB,CA,ME,HW,KA,RI,WC,FR,PA,SK,AD,BL,SY,ES,CW,WB,FR,RI,AD,KA,PA,BL,KA,CW,PA,
