Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Edward",-,-,-,-,3,2,1,-,1,-,2,3,1,-,-,1,3,-,17.0
"Bell, Arch",,,,,,,,,,,,,,,,,-,,
"Carroll, Andy",,,2,-,-,-,-,1,-,-,,,,,,,,-,3.0
"Chambers, Jack",1,-,2,3,-,1,4,1,4,2,1,1,1,1,1,2,1,2,28.0
"Clearson, Len",,,,,,,,,,,,,,,-,-,1,1,2.0
"Coghlan, Arthur",-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,,3.0
"Comben, Aubrey",,,,,,-,,,,,,,,,-,,,,
"Ferguson, Dave",-,-,-,-,-,-,-,,-,,,,,,,,1,,1.0
"Fitzmaurice, Tom",1,2,,,,,,,,-,2,2,-,,,1,,2,10.0
"Fleming, Eric",1,1,2,1,2,4,-,4,,,-,-,2,2,1,1,1,-,22.0
"Fowler, Charlie",,,,-,3,,,,,,,,,1,1,2,,,7.0
"Greeves, Edward",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Hardiman, Peter",,-,-,,-,1,1,-,-,-,-,-,-,1,1,1,1,-,6.0
"Hickey, Reg",-,-,1,,,-,-,-,-,-,1,-,-,-,,-,-,1,3.0
"Jerram, George",-,,-,2,-,2,2,1,-,1,1,1,-,-,,,,,10.0
"Keppel, Frank",-,-,-,-,1,,-,-,-,-,-,-,,,,,,-,1.0
"Lamb, Garnet",,,,,,,,,,,,,-,-,-,-,-,-,
"Lamb, Milton",,,,,,,,,,,,,,,-,1,-,-,1.0
"Laver, Les",,,,-,,,,,,,,,,,,,,,
"Mockridge, Frank",,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Money, Jim",,,,,,,,-,,,,,1,,,,,,1.0
"Mulroyan, Cyril",,,,,,,,,,,,,,,,-,-,-,
"Plunkett, Jack",2,-,,,,4,2,,,,,,,-,,,,,8.0
"Rankin, Cliff",,,,,,,,4,4,4,5,4,1,2,,,3,,27.0
"Rayson, Arthur",1,-,1,-,5,4,3,4,1,1,1,1,-,-,-,,,,22.0
"Roach, Joe",-,,,,,,,,,,,,,,,,,,
"Smith, Les",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Stevenson, Edward",1,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,2,6.0
"Todd, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vautier, Len",,,,,,,,,-,-,,,-,,,-,,1,1.0
"Warren, Jim",1,1,2,-,-,1,-,,-,,2,-,,,-,,,,7.0
"White, Milton",,,,,,,,,,,,,,,,,-,,
"Williams, Jack",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,
Totals,8,4,10,6,15,19,13,15,10,11,15,12,6,8,4,9,12,9,186.0
Opponent,CW,ME,FO,ES,SM,FI,RI,HW,SK,NM,CA,CW,ME,FO,ES,SM,FI,RI,
