Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Ashby, Bert",-,,-,,,,,,,,,,,,,,,,
"Bennett, George",,,-,-,-,,,,-,-,-,-,-,-,-,-,,-,
"Buckney, Hilton",,,,-,,,,,1,2,-,-,-,-,-,-,-,-,3.0
"Cameron, Lachlan",,,,,,,1,-,,,,,,,,-,-,-,1.0
"Carey, Bill",,,1,-,-,-,-,-,-,-,,-,-,1,-,-,,-,2.0
"Chandler, Allan",-,-,-,-,-,1,,,-,1,-,-,-,,-,2,-,-,4.0
"Collins, Norm",-,-,,,,,,-,-,-,-,-,-,-,-,,-,-,
"Corry, Ivan",,,,,,,-,,,,,,,,,-,1,1,2.0
"Daffey, Mark",-,3,1,1,-,1,1,-,,,,-,1,-,,-,-,-,8.0
"Fisher, Stan",-,-,-,-,-,,,-,,,,,,,,,,,
"Fleming, Keith",,,,-,,,,,,,,,,,,,,,
"Francis, Jim",1,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,,,6.0
"Francis, Syd",,,,,,,,,,,,,,,,,-,-,
"Gough, Lew",,-,,,-,1,1,,,,,,,,,,,,2.0
"Hammond, Bob",,,,,-,-,-,-,,,1,2,3,-,1,-,-,,7.0
"Hyde, Bert",2,3,4,-,,,,2,3,1,3,,,,,1,-,1,20.0
"Johnson, Harvey",-,1,-,-,-,-,-,-,-,-,-,1,,-,,,,-,2.0
"Lonsdale, Clarrie",,1,1,1,-,-,-,,1,-,-,-,-,-,-,,-,,4.0
"Luckins, Frank",-,,,,,,,,,,,,,,,,,,
"Meehan, Joe",,,,,-,-,-,-,,,,,,,,,-,,
"Mills, Bert",-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,,,1.0
"Moloney, Dan",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morgan, Alec",-,,,,,,,,,,,,,,,,,,
"Murdoch, Bob",3,-,-,-,,-,,,,1,,,,-,,,,,4.0
"Murphy, Leo",-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Pool, Ted",1,-,-,1,1,-,-,1,1,1,1,2,-,1,1,-,,,11.0
"Quartermain, Allan",,,,,,,,,-,-,,,,,,,,,
"Russell, Stuart",,,,,,,,,,-,-,,,-,2,-,-,-,2.0
"Ryan, Jack",,,,3,3,6,2,6,-,2,1,4,2,1,2,,3,2,37.0
"Sellers, Bob",,-,,,,,,,,,,,,,,,,,
"Sharpley, Jack",,,,,,,,,,,,,-,,,,,,
"Sharpley, Keith",-,1,-,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,6.0
"Spinks, Stan",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stewart, Stuart",-,-,-,-,,,,,,,-,1,-,-,-,1,-,-,2.0
"Story, Alan",-,2,-,,,,,,,,,,,,,,,,2.0
"Utting, Ernest",-,-,-,,,-,-,-,-,-,2,-,1,3,2,2,-,,10.0
"Ware, Walter",-,-,1,-,-,1,1,-,-,,,,,,-,,,,3.0
"Williams, Bob",,,,,,,,,,,,,,,,,,-,
Totals,7,11,8,7,6,11,7,9,7,8,9,10,8,10,8,6,4,4,140.0
Opponent,CW,SK,ME,CA,RI,SM,ES,FI,GE,NM,FO,CW,SK,ME,CA,RI,SM,ES,
