Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Armstrong, Bruce",,,,,,-,,,,,,-,,-,,-,,,,,,
"Birt, John",2,1,2,2,-,3,2,1,1,-,,1,2,2,-,1,2,1,-,1,4,28.0
"Blew, Russell",1,1,2,2,2,1,2,3,1,3,3,3,1,3,1,1,,2,2,1,4,39.0
"Brown, Greg",3,1,1,-,1,-,2,-,,-,1,1,2,2,2,2,-,1,-,1,2,22.0
"Capuano, Barry",1,2,2,3,4,3,-,-,,,1,1,1,1,,,,,,,,19.0
"Clarke, Jack",3,1,1,5,2,2,-,2,1,1,-,2,2,1,5,1,2,3,2,-,2,38.0
"Davis, Barry",-,1,-,-,1,,,,,,,,,,-,1,-,-,1,2,-,6.0
"Doran, Paul",,,,,,-,-,-,,,-,,,,,,,,,,,
"Egan, Kevin",,,,,,,-,-,-,-,,,,,-,,2,1,,,1,4.0
"Epis, Alec",2,3,2,1,1,2,-,2,1,3,,,,1,1,5,2,-,,,4,30.0
"Fordham, Ted",1,1,1,1,-,1,1,1,1,2,1,1,1,1,-,1,,-,2,2,1,20.0
"Forsyth, Jim",,3,1,,,,,,,,,,,,,,,,,,,4.0
"Fraser, Ken",3,1,1,-,1,1,4,,,1,,1,1,-,1,-,4,,2,3,-,24.0
"Gent, Keith",,,,,1,-,-,,,,,,,,,,-,,,,,1.0
"Gerlach, Darryl",,,2,1,,,,,-,-,1,1,1,-,1,1,1,-,-,2,1,12.0
"Gosper, Geoff",1,-,1,-,2,1,-,-,2,1,-,1,-,-,2,-,1,-,1,1,-,14.0
"Gross, Don",-,-,-,,,1,,-,1,2,-,,-,1,-,1,1,-,-,-,,7.0
"Johnston, Graeme",,,,-,1,1,2,,,1,2,2,2,1,1,2,-,-,4,1,1,21.0
"McGie, Lindsay",,2,,,,,1,2,1,,,,,,,,,,,,,6.0
"McKenzie, Don",3,3,2,2,5,2,3,,2,-,-,2,3,1,2,3,2,3,1,4,2,45.0
"Mitchell, Hugh",2,-,2,-,1,1,-,1,1,-,-,2,1,-,3,1,4,1,1,2,3,26.0
"Payne, Charlie",2,3,1,1,2,,,-,1,1,1,1,1,2,,1,1,1,1,1,1,22.0
"Payne, Ian",,,,,,,,,,,,-,,,,,,,,,,
"Pryor, Geoff",,,,,,1,1,1,-,1,-,2,1,2,1,1,1,3,-,2,1,18.0
"Sampson, Brian",2,-,1,1,1,3,3,2,-,1,1,5,2,2,3,3,2,1,3,3,4,43.0
"Shaw, David",2,1,-,3,1,3,-,3,1,-,2,-,1,1,1,2,1,1,-,3,-,26.0
"Shelton, Ian",5,1,3,2,1,,,,2,1,-,2,-,,,,,1,2,1,-,21.0
"Somerville, John",1,,,,,,,1,2,-,1,,2,,,,3,1,2,-,,13.0
"Timms, Ken",2,4,4,2,3,3,2,3,2,,2,5,3,5,3,1,,,,,,44.0
"Waite, Bruce",,,,,,,,2,2,,1,,,,-,,-,,-,-,-,5.0
"Williams, John",-,,,-,1,,,,,,,,,,,,,,,,,1.0
Totals,36,29,29,26,31,29,23,24,22,18,17,33,27,26,27,28,29,20,24,30,31,559.0
Opponent,FI,HW,FO,RI,SK,SM,CA,NM,CW,ME,GE,FI,HW,FO,RI,SK,SM,CA,GE,CW,SK,
