Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Armstrong, Bruce",,,,,,-,,,,,,-,,-,,-,,,,,,
"Birt, John",4,4,3,5,1,-,-,1,5,3,,1,-,1,-,1,1,3,3,-,1,37.0
"Blew, Russell",-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,3.0
"Brown, Greg",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Capuano, Barry",-,1,-,-,-,1,1,-,,,-,-,-,-,,,,,,,,3.0
"Clarke, Jack",-,1,1,-,1,-,-,2,-,-,-,-,-,-,-,-,-,2,-,2,-,9.0
"Davis, Barry",-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,
"Doran, Paul",,,,,,3,-,1,,,-,,,,,,,,,,,4.0
"Egan, Kevin",,,,,,,-,-,-,-,,,,,-,,2,-,,,-,2.0
"Epis, Alec",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,,,-,
"Fordham, Ted",3,5,6,-,-,1,2,3,-,2,3,4,2,3,3,1,,2,1,6,7,54.0
"Forsyth, Jim",,1,-,,,,,,,,,,,,,,,,,,,1.0
"Fraser, Ken",1,1,-,1,1,1,-,,,1,,1,2,2,-,2,1,,3,4,1,22.0
"Gent, Keith",,,,,-,-,-,,,,,,,,,,-,,,,,
"Gerlach, Darryl",,,1,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gosper, Geoff",-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,1,-,1,-,-,2,7.0
"Gross, Don",1,-,-,,,-,,-,-,-,1,,-,2,1,1,1,-,-,-,,7.0
"Johnston, Graeme",,,,-,3,1,-,,,2,1,2,-,-,1,1,-,1,-,-,-,12.0
"McGie, Lindsay",,-,,,,,-,-,-,,,,,,,,,,,,,
"McKenzie, Don",-,-,-,-,2,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Mitchell, Hugh",-,2,1,-,2,-,-,1,-,1,1,2,3,1,-,-,1,-,3,1,1,20.0
"Payne, Charlie",-,-,-,-,-,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Payne, Ian",,,,,,,,,,,,-,,,,,,,,,,
"Pryor, Geoff",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sampson, Brian",-,-,-,-,-,2,1,-,-,1,-,1,1,2,-,1,1,-,1,-,2,13.0
"Shaw, David",1,-,4,2,-,-,-,-,-,-,-,-,-,-,-,1,6,-,3,-,-,17.0
"Shelton, Ian",-,-,-,-,1,,,,-,-,-,-,-,,,,,-,-,-,-,1.0
"Somerville, John",1,,,,,,,1,-,-,2,,-,,,,1,-,-,-,,5.0
"Timms, Ken",-,4,2,2,1,2,1,1,-,,2,1,1,2,-,-,,,,,,19.0
"Waite, Bruce",,,,,,,,3,1,,-,,,,-,,-,,-,1,-,5.0
"Williams, John",-,,,-,2,,,,,,,,,,,,,,,,,2.0
Totals,11,20,18,10,14,12,5,13,7,10,12,12,10,13,5,9,14,9,14,14,14,246.0
Opponent,FI,HW,FO,RI,SK,SM,CA,NM,CW,ME,GE,FI,HW,FO,RI,SK,SM,CA,GE,CW,SK,
