Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Armstrong, Bruce",,,,,,1,,,,,,-,,-,,-,,,,,,1.0
"Birt, John",27,25,23,23,15,22,15,20,22,22,,21,18,27,26,16,24,24,30,21,25,446.0
"Blew, Russell",12,21,14,18,16,16,10,16,16,18,23,18,18,21,27,15,,10,17,16,21,343.0
"Brown, Greg",6,8,11,4,5,1,7,1,,6,6,5,13,4,11,6,6,8,6,6,3,123.0
"Capuano, Barry",8,22,18,11,13,11,14,5,,,14,9,16,9,,,,,,,,150.0
"Clarke, Jack",12,18,24,18,19,5,12,17,19,14,16,25,17,17,18,8,15,14,25,11,14,338.0
"Davis, Barry",9,7,15,14,2,,,,,,,,,,4,12,16,15,9,12,11,126.0
"Doran, Paul",,,,,,3,-,4,,,3,,,,,,,,,,,10.0
"Egan, Kevin",,,,,,,-,2,4,-,,,,,1,,18,9,,,8,42.0
"Epis, Alec",9,11,6,9,17,12,13,8,10,12,,,,15,8,12,9,13,,,13,177.0
"Fordham, Ted",11,10,22,7,8,15,10,11,6,5,7,11,8,7,4,6,,9,13,13,17,200.0
"Forsyth, Jim",,5,2,,,,,,,,,,,,,,,,,,,7.0
"Fraser, Ken",13,17,10,10,17,17,18,,,18,,10,13,13,18,13,20,,13,9,11,240.0
"Gent, Keith",,,,,6,4,5,,,,,,,,,,1,,,,,16.0
"Gerlach, Darryl",,,9,2,,,,,2,-,15,9,14,6,9,7,9,11,5,6,9,113.0
"Gosper, Geoff",8,13,5,6,15,7,10,6,11,17,14,13,12,10,8,12,18,14,29,17,17,262.0
"Gross, Don",5,4,2,,,5,,15,8,11,15,,-,18,9,10,14,3,1,3,,123.0
"Johnston, Graeme",,,,6,8,8,12,,,10,13,15,10,1,13,10,11,4,16,13,8,158.0
"McGie, Lindsay",,9,,,,,5,11,8,,,,,,,,,,,,,33.0
"McKenzie, Don",7,13,8,5,15,13,16,,7,15,7,10,13,11,4,12,13,8,10,12,11,210.0
"Mitchell, Hugh",8,16,15,2,12,16,15,23,8,14,23,24,19,16,19,31,21,15,26,14,22,359.0
"Payne, Charlie",16,10,11,7,7,,,14,7,14,8,7,10,8,,13,15,8,17,20,7,199.0
"Payne, Ian",,,,,,,,,,,,2,,,,,,,,,,2.0
"Pryor, Geoff",,,,,,15,9,7,7,8,13,9,13,17,8,15,13,12,7,12,10,175.0
"Sampson, Brian",5,2,9,5,2,15,10,8,9,4,11,12,6,8,9,11,12,5,12,14,14,183.0
"Shaw, David",13,13,23,11,17,16,12,12,9,17,3,14,12,6,11,20,17,13,17,13,2,271.0
"Shelton, Ian",11,18,11,8,7,,,,20,11,7,13,5,,,,,10,6,8,9,144.0
"Somerville, John",4,,,,,,,13,11,9,14,,4,,,,14,9,6,1,,85.0
"Timms, Ken",8,23,13,9,8,12,6,16,5,,11,14,12,14,6,2,,,,,,159.0
"Waite, Bruce",,,,,,,,14,5,,1,,,,9,,-,,1,4,2,36.0
"Williams, John",1,,,2,6,,,,,,,,,,,,,,,,,9.0
Totals,193,265,251,177,215,214,199,223,194,225,224,241,233,228,222,231,266,214,266,225,234,4740.0
Opponent,FI,HW,FO,RI,SK,SM,CA,NM,CW,ME,GE,FI,HW,FO,RI,SK,SM,CA,GE,CW,SK,
