Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",5,1,1,2,-,1,1,2,1,-,-,1,1,4,3,-,1,1,-,-,1,2,1,-,1,2,32.0
"Backwell, Brett",1,1,-,4,-,-,,1,,,,3,-,,,,,,,,,-,-,,,,10.0
"Beaumont, Simon",1,2,2,2,2,3,1,-,-,3,2,-,-,-,2,-,-,-,-,-,2,1,1,1,-,-,25.0
"Bourke, Tony",,,1,-,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Bradley, Craig",1,1,-,3,1,1,2,2,-,-,-,-,-,2,-,-,3,-,-,1,1,-,2,-,-,1,21.0
"Brown, Fraser",-,,3,,,1,3,,-,2,,1,-,1,,1,1,-,1,1,-,,-,3,-,1,19.0
"Camporeale, Scott",5,-,-,1,,,2,-,3,2,2,1,-,-,-,3,-,4,1,1,1,,-,-,-,1,27.0
"Christou, Ang",1,2,1,-,1,-,-,,,,,,,,,,,,,,,-,-,,-,3,8.0
"Culpitt, Heath",,,1,1,2,1,-,1,,,,,,,,,,,,,,,,,,,6.0
"De Iulio, Ron",1,2,2,-,3,,,,-,1,2,,,,,,-,3,-,1,1,,,,,,16.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Fletcher, Simon",,,,,,,,,,,,,,,,-,-,2,2,-,-,-,-,-,-,,4.0
"Franchina, Anthony",2,1,2,1,1,3,3,1,4,1,,,,,,,,,,,,2,4,,,-,25.0
"Hamill, Aaron",5,-,-,1,-,3,1,1,1,1,1,1,1,-,2,2,1,1,2,1,3,2,-,1,2,1,34.0
"Hickmott, Adrian",,,,1,,,1,-,-,-,-,,3,-,-,-,1,-,-,-,1,-,1,2,,-,10.0
"Hogg, Matthew",,,,,,,,,,,,,,1,-,-,,,,,,-,,-,-,-,1.0
"Hulme, Darren",,2,-,3,1,1,1,-,-,-,1,-,-,,-,,,,,,,,,,,,9.0
"Koutoufides, Anthony",-,-,1,-,-,1,2,,-,-,-,2,3,2,-,-,-,,,,,,1,-,-,1,13.0
"Lappin, Matthew",-,-,,-,-,-,1,-,-,-,-,-,1,-,2,3,-,2,-,2,1,1,1,1,-,1,16.0
"Lock, Damien",,,,,,,,,,,-,-,,-,-,,,,,,,,,,,,
"Manton, Glenn",-,1,1,-,3,2,-,1,1,2,-,-,-,-,-,-,1,2,-,-,1,2,-,-,-,1,18.0
"Massie, Kris",,-,,,,,,,,,,,,1,-,1,-,-,-,-,1,3,,-,1,-,7.0
"McKay, Andrew",2,1,3,-,-,2,2,3,-,-,-,2,2,3,2,-,2,1,3,-,-,-,1,1,3,2,35.0
"Murphy, Justin",1,3,1,,-,,,-,2,1,1,3,1,3,-,4,1,1,-,-,2,-,1,2,1,-,28.0
"Nelson, Ben",,,,,,-,-,1,-,-,1,-,-,-,-,1,1,1,1,1,2,1,-,-,-,-,10.0
"Pearce, Brad",,,,,,-,,-,1,1,-,1,1,3,-,-,,,,1,-,,,,,,8.0
"Ratten, Brett",2,1,1,2,1,1,2,1,1,1,-,2,2,1,-,1,2,-,2,1,-,3,2,1,1,1,32.0
"Rice, Dean",1,-,-,2,-,-,2,3,,1,-,-,-,-,2,1,1,1,1,,4,1,1,-,2,2,25.0
"Sexton, Michael",-,-,1,-,3,1,-,2,1,,2,-,1,1,-,-,-,,-,1,3,1,1,1,-,-,19.0
"Silvagni, Stephen",2,1,,,1,1,2,3,2,2,2,-,1,-,-,2,-,1,-,-,1,1,1,-,2,-,25.0
"Thompson, Ben",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vance, Murray",,,,,,,,,,,,,,,,,,-,1,2,-,,,,,,3.0
"White, Adam",1,2,1,-,-,-,-,1,2,-,-,-,,,,,,1,-,-,,-,,-,-,,8.0
"Whitehead, Adrian",,,,,,,,,,,,,-,,,,,,,,,,,,,,
"Whitnall, Lance",-,4,-,-,-,1,1,1,1,-,-,-,-,-,-,-,1,1,1,1,2,2,1,-,1,2,20.0
Totals,31,25,22,23,19,23,27,24,20,18,14,17,17,22,13,19,16,22,15,14,27,22,19,13,14,19,515.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
