Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",1,4,2,-,5,2,3,2,4,4,2,3,1,2,6,4,1,3,6,4,2,6,1,2,3,4,77.0
"Backwell, Brett",-,2,4,3,1,1,,1,,,,1,1,,,,,,,,,1,1,,,,16.0
"Beaumont, Simon",-,-,1,-,1,1,1,-,1,-,1,-,2,1,-,2,-,1,-,1,-,2,3,1,2,-,21.0
"Bourke, Tony",,,1,2,-,,,,,,,,,,,,,,,,,,,,,,3.0
"Bradley, Craig",7,9,-,7,9,1,1,4,-,2,3,1,4,1,3,4,5,1,4,5,5,3,1,2,-,2,84.0
"Brown, Fraser",-,,6,,,4,7,,10,6,,4,10,2,,6,4,10,9,4,4,,4,4,3,2,99.0
"Camporeale, Scott",3,2,3,6,,,3,2,1,4,-,4,1,6,-,3,4,2,3,3,1,,3,2,6,7,69.0
"Christou, Ang",-,-,2,1,-,2,-,,,,,,,,,,,,,,,1,2,,-,-,8.0
"Culpitt, Heath",,,-,-,2,2,-,1,,,,,,,,,,,,,,,,,,,5.0
"De Iulio, Ron",1,1,1,1,-,,,,-,-,-,,,,,,-,1,1,-,-,,,,,,6.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Fletcher, Simon",,,,,,,,,,,,,,,,-,1,3,-,2,-,-,-,-,-,,6.0
"Franchina, Anthony",1,-,-,1,1,4,7,1,2,-,,,,,,,,,,,,2,1,,,-,20.0
"Hamill, Aaron",-,-,-,1,-,-,-,2,2,2,-,2,1,-,1,-,1,-,-,1,3,3,1,6,2,1,29.0
"Hickmott, Adrian",,,,-,,,1,-,-,-,-,,-,3,-,-,-,1,1,3,-,3,1,1,,-,14.0
"Hogg, Matthew",,,,,,,,,,,,,,1,-,-,,,,,,-,,-,1,-,2.0
"Hulme, Darren",,3,1,7,5,2,-,1,2,1,4,1,-,,-,,,,,,,,,,,,27.0
"Koutoufides, Anthony",4,1,4,1,1,5,-,,-,3,3,4,1,3,5,4,5,,,,,,3,1,3,8,59.0
"Lappin, Matthew",1,1,,-,-,-,-,-,-,2,1,-,3,-,2,2,1,-,-,-,-,3,2,1,1,1,21.0
"Lock, Damien",,,,,,,,,,,4,-,,-,-,,,,,,,,,,,,4.0
"Manton, Glenn",-,-,-,2,-,1,-,-,-,2,-,2,1,-,1,-,-,-,-,-,-,-,-,-,-,2,11.0
"Massie, Kris",,1,,,,,,,,,,,,-,2,-,-,-,3,-,2,1,,1,2,-,12.0
"McKay, Andrew",-,2,2,-,1,2,-,3,-,-,4,-,2,3,3,3,1,-,-,-,3,1,-,-,1,4,35.0
"Murphy, Justin",5,4,3,,1,,,4,5,1,2,-,2,2,-,6,-,1,3,2,2,3,3,4,2,1,56.0
"Nelson, Ben",,,,,,-,4,3,2,3,1,3,3,-,-,1,1,1,1,1,4,1,1,-,-,-,30.0
"Pearce, Brad",,,,,,-,,-,-,-,-,-,-,2,1,-,,,,-,-,,,,,,3.0
"Ratten, Brett",12,10,12,9,15,8,7,16,4,11,6,11,13,14,9,11,11,5,8,4,8,12,11,13,9,16,265.0
"Rice, Dean",-,1,4,2,1,2,3,2,,-,-,1,-,1,1,1,2,1,1,,1,-,1,-,1,1,27.0
"Sexton, Michael",-,-,-,5,-,1,2,-,3,,-,1,4,-,2,-,-,,2,2,-,-,1,1,-,1,25.0
"Silvagni, Stephen",1,-,,,-,1,-,-,2,-,-,-,-,-,1,-,-,1,1,1,4,-,-,-,-,-,12.0
"Thompson, Ben",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vance, Murray",,,,,,,,,,,,,,,,,,1,-,-,-,,,,,,1.0
"White, Adam",-,4,1,-,-,2,-,1,1,-,-,-,,,,,,-,-,-,,-,,-,-,,9.0
"Whitehead, Adrian",,,,,,,,,,,,,2,,,,,,,,,,,,,,2.0
"Whitnall, Lance",1,2,-,-,-,-,-,-,-,-,-,-,-,-,5,2,-,1,1,2,1,-,-,1,1,2,19.0
Totals,37,47,47,48,43,41,39,43,39,41,31,38,51,41,42,49,37,33,44,35,40,42,40,40,37,52,1077.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
