Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",1,2,2,-,2,-,3,1,-,-,3,-,3,5,2,1,2,2,1,2,1,1,2,2,1,1,40.0
"Backwell, Brett",-,1,2,4,3,-,,1,,,,2,2,,,,,,,,,1,-,,,,16.0
"Beaumont, Simon",-,2,3,1,3,4,2,2,1,2,4,2,4,-,1,3,3,-,2,-,3,3,1,4,2,1,53.0
"Bourke, Tony",,,-,-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Bradley, Craig",4,3,-,3,2,2,1,-,3,-,4,2,2,6,2,5,-,1,-,-,-,1,1,4,2,1,49.0
"Brown, Fraser",-,,2,,,2,2,,3,2,,2,2,-,,-,3,3,1,2,4,,2,1,3,-,34.0
"Camporeale, Scott",1,4,-,5,,,1,1,1,-,3,4,2,3,3,1,2,1,2,1,3,,5,5,1,4,53.0
"Christou, Ang",2,-,1,1,3,2,-,,,,,,,,,,,,,,,-,3,,-,3,15.0
"Culpitt, Heath",,,2,-,-,-,1,1,,,,,,,,,,,,,,,,,,,4.0
"De Iulio, Ron",2,1,2,1,1,,,,1,3,1,,,,,,1,2,1,-,3,,,,,,19.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Fletcher, Simon",,,,,,,,,,,,,,,,-,-,1,1,2,2,-,-,-,1,,7.0
"Franchina, Anthony",2,-,-,1,1,4,1,1,2,-,,,,,,,,,,,,-,2,,,1,15.0
"Hamill, Aaron",1,2,2,2,2,1,1,4,3,1,-,3,1,-,1,-,2,-,4,-,4,3,1,3,4,5,50.0
"Hickmott, Adrian",,,,-,,,-,-,2,-,-,,-,4,-,-,1,-,1,3,-,1,2,2,,2,18.0
"Hogg, Matthew",,,,,,,,,,,,,,-,-,-,,,,,,1,,1,-,-,2.0
"Hulme, Darren",,-,1,2,1,-,-,-,1,2,-,5,1,,3,,,,,,,,,,,,16.0
"Koutoufides, Anthony",2,-,3,2,2,2,5,,1,3,1,3,4,-,-,2,3,,,,,,2,-,2,3,40.0
"Lappin, Matthew",2,-,,-,3,1,3,2,1,2,3,1,3,3,3,1,2,3,2,3,2,5,2,3,1,1,52.0
"Lock, Damien",,,,,,,,,,,-,-,,2,-,,,,,,,,,,,,2.0
"Manton, Glenn",3,-,3,2,-,1,1,-,-,-,1,1,2,1,1,-,1,1,-,1,1,-,-,1,1,1,23.0
"Massie, Kris",,-,,,,,,,,,,,,2,1,3,1,-,2,-,3,2,,-,1,-,15.0
"McKay, Andrew",-,1,2,2,3,-,1,2,2,4,4,2,2,1,4,-,1,1,-,-,-,6,2,2,-,3,45.0
"Murphy, Justin",4,3,-,,-,,,2,4,3,4,3,3,2,6,4,1,2,1,2,2,1,4,2,3,2,58.0
"Nelson, Ben",,,,,,-,-,1,1,1,2,2,1,-,-,-,-,2,2,-,1,3,-,-,2,1,19.0
"Pearce, Brad",,,,,,-,,1,1,-,1,1,1,3,-,-,,,,-,1,,,,,,9.0
"Ratten, Brett",-,1,2,5,4,1,1,2,2,1,1,-,3,2,2,2,2,-,1,5,2,2,2,-,2,1,46.0
"Rice, Dean",2,-,3,2,1,2,-,3,,1,1,1,1,1,-,1,3,-,3,,-,2,1,3,2,1,34.0
"Sexton, Michael",1,4,-,1,2,2,1,2,1,,3,3,1,2,3,2,-,,1,2,1,-,-,-,-,-,32.0
"Silvagni, Stephen",1,-,,,-,2,2,1,2,1,4,-,1,1,2,1,-,-,3,1,-,1,2,-,1,3,29.0
"Thompson, Ben",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vance, Murray",,,,,,,,,,,,,,,,,,-,1,-,-,,,,,,1.0
"White, Adam",-,2,-,1,-,-,-,-,2,2,2,-,,,,,,-,1,1,,2,,1,-,,14.0
"Whitehead, Adrian",,,,,,,,,,,,,2,,,,,,,,,,,,,,2.0
"Whitnall, Lance",2,5,1,2,2,3,2,3,4,2,4,-,3,1,2,3,-,2,1,5,5,5,3,1,2,3,66.0
Totals,30,31,31,37,36,29,28,30,38,30,46,37,44,39,36,29,28,21,31,30,38,40,37,35,31,37,879.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
