Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",1,-,-,1,-,3,-,1,1,2,1,-,1,2,-,1,-,-,-,-,1,1,-,1,2,-,19.0
"Backwell, Brett",-,-,1,-,-,1,,1,,,,1,-,,,,,,,,,-,1,,,,5.0
"Beaumont, Simon",6,-,-,2,1,4,-,1,-,-,-,2,1,-,1,1,-,2,-,-,-,-,2,-,-,1,24.0
"Bourke, Tony",,,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Bradley, Craig",2,6,-,3,6,1,4,3,5,6,2,3,3,4,1,4,2,-,3,2,3,2,2,10,3,2,82.0
"Brown, Fraser",-,,1,,,2,-,,-,-,,1,1,-,,5,-,-,1,-,-,,1,-,-,-,12.0
"Camporeale, Scott",-,-,2,2,,,2,1,-,-,1,3,2,4,1,4,5,1,2,1,1,,2,-,5,1,40.0
"Christou, Ang",3,4,13,1,5,-,-,,,,,,,,,,,,,,,3,4,,-,-,33.0
"Culpitt, Heath",,,-,-,1,-,-,-,,,,,,,,,,,,,,,,,,,1.0
"De Iulio, Ron",3,-,-,-,-,,,,5,2,-,,,,,,-,-,1,3,-,,,,,,14.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Fletcher, Simon",,,,,,,,,,,,,,,,-,1,-,-,-,-,-,-,-,1,,2.0
"Franchina, Anthony",-,-,3,6,3,4,1,2,2,2,,,,,,,,,,,,1,5,,,-,29.0
"Hamill, Aaron",1,-,-,-,-,2,-,-,-,-,-,1,2,-,-,-,-,1,-,-,-,-,-,-,-,-,7.0
"Hickmott, Adrian",,,,-,,,2,-,-,-,-,,1,3,4,-,2,4,-,3,-,-,3,-,,-,22.0
"Hogg, Matthew",,,,,,,,,,,,,,-,2,-,,,,,,-,,-,-,2,4.0
"Hulme, Darren",,1,1,-,-,1,2,-,1,1,2,1,-,,1,,,,,,,,,,,,11.0
"Koutoufides, Anthony",3,1,2,1,2,1,3,,3,8,3,4,2,3,1,2,5,,,,,,2,2,3,3,54.0
"Lappin, Matthew",1,-,,-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,-,1,1,-,-,7.0
"Lock, Damien",,,,,,,,,,,1,1,,-,-,,,,,,,,,,,,2.0
"Manton, Glenn",-,1,1,2,1,2,3,1,-,-,-,2,-,5,3,2,8,2,-,5,7,4,3,1,1,1,55.0
"Massie, Kris",,-,,,,,,,,,,,,-,-,-,1,-,1,2,1,-,,-,-,1,6.0
"McKay, Andrew",1,3,1,7,1,1,5,5,6,2,4,7,2,2,3,2,4,1,7,2,1,3,4,4,-,2,80.0
"Murphy, Justin",3,-,2,,-,,,1,3,2,2,1,2,3,5,-,1,-,4,2,2,2,-,1,-,1,37.0
"Nelson, Ben",,,,,,2,-,1,1,3,2,1,4,2,1,2,3,1,-,1,1,1,2,-,6,2,36.0
"Pearce, Brad",,,,,,-,,-,-,-,-,-,-,-,-,-,,,,-,-,,,,,,
"Ratten, Brett",1,1,-,1,2,1,4,2,-,1,-,-,3,1,7,-,2,2,-,-,1,-,3,1,-,1,34.0
"Rice, Dean",6,2,3,5,1,2,4,3,,-,4,1,-,4,4,1,1,5,3,,2,2,1,4,2,4,64.0
"Sexton, Michael",2,1,-,3,4,8,1,7,-,,4,6,3,-,1,6,1,,1,2,4,4,1,2,1,6,68.0
"Silvagni, Stephen",6,-,,,3,-,-,-,4,6,9,2,5,5,4,3,2,4,3,6,4,1,1,5,3,-,76.0
"Thompson, Ben",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vance, Murray",,,,,,,,,,,,,,,,,,-,-,-,-,,,,,,
"White, Adam",-,1,-,-,-,-,-,-,-,-,-,-,,,,,,1,1,-,,-,,1,-,,4.0
"Whitehead, Adrian",,,,,,,,,,,,,-,,,,,,,,,,,,,,
"Whitnall, Lance",-,-,-,-,4,-,-,1,-,-,-,-,1,-,-,-,1,3,-,-,1,-,1,-,-,-,12.0
Totals,39,21,30,34,34,36,31,30,31,35,35,37,33,38,40,33,40,27,27,30,29,24,39,33,27,27,840.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
