Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",5,11,7,8,4,3,11,6,15,13,16,9,9,9,13,6,12,12,18,17,9,8,3,7,7,6,244.0
"Backwell, Brett",2,4,6,3,6,1,,2,,,,9,5,,,,,,,,,4,1,,,,43.0
"Beaumont, Simon",5,10,16,8,14,9,6,6,13,13,8,18,12,7,13,12,12,7,2,4,9,4,4,9,6,9,236.0
"Bourke, Tony",,,-,2,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Bradley, Craig",21,23,3,14,14,13,14,19,14,19,14,13,18,19,20,15,20,8,25,11,24,24,22,14,8,20,429.0
"Brown, Fraser",1,,11,,,13,11,,15,13,,14,16,4,,14,23,25,17,4,31,,12,17,14,7,262.0
"Camporeale, Scott",13,20,9,20,,,19,15,4,18,19,20,7,15,19,17,21,15,24,19,4,,20,17,19,21,375.0
"Christou, Ang",7,7,14,10,13,3,-,,,,,,,,,,,,,,,5,8,,3,5,75.0
"Culpitt, Heath",,,5,2,10,2,2,4,,,,,,,,,,,,,,,,,,,25.0
"De Iulio, Ron",7,3,6,9,8,,,,7,7,4,,,,,,10,10,6,7,9,,,,,,93.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,1,1,,,,,,,,,2.0
"Fletcher, Simon",,,,,,,,,,,,,,,,3,9,13,14,14,19,3,4,5,2,,86.0
"Franchina, Anthony",10,3,5,9,9,10,6,5,12,6,,,,,,,,,,,,3,6,,,3,87.0
"Hamill, Aaron",5,6,9,7,6,4,5,6,6,12,5,7,6,4,6,6,12,4,4,2,11,7,7,10,7,6,170.0
"Hickmott, Adrian",,,,-,,,7,2,7,1,3,,2,14,5,2,5,15,13,18,14,5,6,5,,5,129.0
"Hogg, Matthew",,,,,,,,,,,,,,4,1,4,,,,,,4,,2,6,3,24.0
"Hulme, Darren",,12,4,12,7,11,2,5,6,4,11,8,1,,5,,,,,,,,,,,,88.0
"Koutoufides, Anthony",15,3,7,9,6,10,2,,15,8,12,8,4,14,19,6,24,,,,,,10,3,13,7,195.0
"Lappin, Matthew",10,9,,12,5,7,10,14,8,12,14,8,6,4,8,9,11,11,4,6,7,8,16,11,3,14,227.0
"Lock, Damien",,,,,,,,,,,8,8,,8,2,,,,,,,,,,,,26.0
"Manton, Glenn",9,3,11,2,6,4,4,-,2,7,9,4,5,4,15,9,11,7,6,9,14,4,1,6,9,4,165.0
"Massie, Kris",,9,,,,,,,,,,,,5,6,7,2,3,14,10,15,2,,5,5,6,89.0
"McKay, Andrew",7,13,10,15,8,6,12,7,14,10,11,8,13,17,18,5,15,6,10,10,12,5,7,14,5,14,272.0
"Murphy, Justin",25,25,17,,2,,,11,17,24,12,17,11,20,32,21,11,18,26,17,15,22,16,14,14,12,399.0
"Nelson, Ben",,,,,,5,6,5,4,9,7,5,9,4,7,8,16,10,15,3,10,7,6,1,10,10,157.0
"Pearce, Brad",,,,,,2,,1,8,3,4,5,3,5,7,2,,,,3,2,,,,,,45.0
"Ratten, Brett",12,17,7,9,14,12,13,13,16,22,12,12,18,12,24,9,16,11,19,8,17,8,17,11,10,11,350.0
"Rice, Dean",12,5,6,9,6,7,4,10,,2,9,3,3,8,13,5,8,4,10,,10,8,13,11,7,8,181.0
"Sexton, Michael",10,9,2,16,10,10,7,7,8,,13,14,11,7,13,16,6,,14,9,14,9,5,9,8,5,232.0
"Silvagni, Stephen",15,3,,,3,2,6,1,15,6,6,1,6,12,13,8,10,9,6,11,12,6,8,9,5,8,181.0
"Thompson, Ben",3,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Vance, Murray",,,,,,,,,,,,,,,,,,5,3,1,1,,,,,,10.0
"White, Adam",1,15,8,10,7,6,2,8,15,3,11,3,,,,,,3,4,2,,3,,2,-,,103.0
"Whitehead, Adrian",,,,,,,,,,,,,3,,,,,,,,,,,,,,3.0
"Whitnall, Lance",9,16,3,8,6,6,5,6,10,6,7,7,8,11,6,7,8,9,7,8,6,8,13,7,7,5,199.0
Totals,204,226,166,194,164,146,154,153,231,218,215,201,176,207,265,191,263,206,261,193,265,157,205,189,168,189,5207.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
