Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",3,7,1,2,1,2,3,-,6,3,3,-,1,2,4,1,-,3,7,5,4,5,2,1,2,3,71.0
"Backwell, Brett",2,3,4,3,3,-,,2,,,,2,3,,,,,,,,,2,1,,,,25.0
"Beaumont, Simon",-,4,7,3,3,3,4,1,4,4,4,4,3,3,3,1,4,3,2,-,5,2,1,5,1,3,77.0
"Bourke, Tony",,,-,1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Bradley, Craig",14,6,2,5,7,4,3,7,4,3,3,5,5,5,9,3,8,3,4,7,4,10,4,1,2,6,134.0
"Brown, Fraser",-,,6,,,4,3,,12,2,,5,6,-,,4,5,9,5,1,6,,1,6,5,2,82.0
"Camporeale, Scott",6,7,-,7,,,5,5,4,6,8,9,4,7,5,1,5,7,5,5,1,,6,10,6,8,127.0
"Christou, Ang",2,-,4,4,5,-,-,,,,,,,,,,,,,,,1,-,,-,-,16.0
"Culpitt, Heath",,,2,1,2,-,1,1,,,,,,,,,,,,,,,,,,,7.0
"De Iulio, Ron",4,1,2,5,1,,,,-,1,-,,,,,,1,4,2,1,2,,,,,,24.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Fletcher, Simon",,,,,,,,,,,,,,,,1,3,3,6,5,4,2,-,2,-,,26.0
"Franchina, Anthony",2,-,1,-,-,1,3,1,2,2,,,,,,,,,,,,1,-,,,1,14.0
"Hamill, Aaron",4,1,4,-,4,1,1,3,1,7,1,1,-,1,3,3,4,1,2,1,2,2,3,3,7,5,65.0
"Hickmott, Adrian",,,,-,,,3,-,1,-,-,,1,1,1,-,1,2,3,1,2,-,1,3,,1,21.0
"Hogg, Matthew",,,,,,,,,,,,,,-,1,-,,,,,,3,,3,2,-,9.0
"Hulme, Darren",,2,1,2,3,3,-,-,1,1,3,1,1,,-,,,,,,,,,,,,18.0
"Koutoufides, Anthony",2,1,-,-,2,6,-,,1,-,2,-,1,5,6,3,5,,,,,,3,-,3,2,42.0
"Lappin, Matthew",4,3,,8,2,2,6,6,1,6,4,2,2,2,1,6,1,3,1,1,1,1,6,3,5,2,79.0
"Lock, Damien",,,,,,,,,,,1,1,,2,-,,,,,,,,,,,,4.0
"Manton, Glenn",1,-,1,-,-,-,1,-,-,-,1,-,-,-,1,-,1,-,1,-,-,-,-,-,1,1,9.0
"Massie, Kris",,3,,,,,,,,,,,,1,1,1,1,1,1,2,3,-,,3,1,2,20.0
"McKay, Andrew",2,3,3,-,2,1,3,-,1,1,-,1,4,2,1,1,3,2,-,2,3,-,-,6,1,3,45.0
"Murphy, Justin",2,7,3,,1,,,2,1,3,3,4,3,5,6,8,2,6,5,2,2,8,4,7,5,5,94.0
"Nelson, Ben",,,,,,2,4,1,1,-,2,-,4,-,-,1,4,3,4,1,6,1,-,1,2,1,38.0
"Pearce, Brad",,,,,,-,,1,1,1,-,1,1,3,-,2,,,,1,-,,,,,,11.0
"Ratten, Brett",5,3,5,2,8,3,3,5,4,1,2,4,3,5,1,3,8,1,4,4,2,3,2,6,2,6,95.0
"Rice, Dean",2,1,2,1,2,1,-,-,,1,-,-,-,1,4,1,2,1,2,,3,1,3,-,1,-,29.0
"Sexton, Michael",-,3,-,4,3,-,1,1,1,,4,1,6,1,1,4,-,,6,2,2,1,1,2,1,1,46.0
"Silvagni, Stephen",-,1,,,1,2,3,1,-,-,1,-,-,2,2,-,1,2,-,-,2,1,1,-,1,-,21.0
"Thompson, Ben",3,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Vance, Murray",,,,,,,,,,,,,,,,,,5,1,-,1,,,,,,7.0
"White, Adam",-,4,1,3,1,1,-,1,2,2,5,2,,,,,,-,-,-,,1,,-,-,,23.0
"Whitehead, Adrian",,,,,,,,,,,,,-,,,,,,,,,,,,,,
"Whitnall, Lance",2,5,-,1,1,5,4,4,9,2,3,2,5,5,3,4,5,5,-,6,2,3,3,5,3,2,89.0
Totals,60,65,49,52,52,41,51,42,57,46,50,45,53,53,53,48,64,64,61,47,57,48,42,67,51,54,1372.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
