Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",2,-,2,-,1,3,1,1,4,2,3,-,1,-,-,3,-,4,-,1,-,6,1,-,2,3,40.0
"Backwell, Brett",-,1,1,1,3,-,,1,,,,2,2,,,,,,,,,1,1,,,,13.0
"Beaumont, Simon",-,2,-,1,2,-,1,-,1,1,1,3,1,1,-,2,2,2,2,-,-,-,1,3,-,1,27.0
"Bourke, Tony",,,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Bradley, Craig",1,2,1,3,1,-,-,-,1,1,-,-,2,1,2,1,-,-,2,-,1,3,3,1,1,1,28.0
"Brown, Fraser",-,,1,,,2,-,,1,1,,-,1,-,,2,-,-,2,1,3,,1,-,3,-,18.0
"Camporeale, Scott",2,1,4,3,,,2,1,-,1,-,2,1,1,-,-,-,2,-,1,1,,2,-,1,-,25.0
"Christou, Ang",3,-,-,1,1,-,-,,,,,,,,,,,,,,,-,2,,-,-,7.0
"Culpitt, Heath",,,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"De Iulio, Ron",2,1,2,-,1,,,,-,-,-,,,,,,-,-,1,-,1,,,,,,8.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Fletcher, Simon",,,,,,,,,,,,,,,,-,-,1,1,-,-,-,-,-,-,,2.0
"Franchina, Anthony",-,-,3,1,1,1,1,-,-,-,,,,,,,,,,,,2,2,,,-,11.0
"Hamill, Aaron",2,1,1,-,-,2,-,-,1,3,-,2,-,1,3,-,2,4,1,-,2,4,2,1,2,2,36.0
"Hickmott, Adrian",,,,-,,,3,-,-,-,1,,-,-,-,-,1,-,-,-,3,-,1,2,,-,11.0
"Hogg, Matthew",,,,,,,,,,,,,,-,1,-,,,,,,1,,-,-,1,3.0
"Hulme, Darren",,-,1,-,1,1,-,1,1,-,-,1,-,,1,,,,,,,,,,,,7.0
"Koutoufides, Anthony",-,1,2,1,1,-,1,,2,-,2,1,-,-,1,1,-,,,,,,2,1,-,-,16.0
"Lappin, Matthew",2,-,,1,-,-,1,-,-,1,1,1,-,-,3,1,1,1,2,-,-,-,2,-,-,-,17.0
"Lock, Damien",,,,,,,,,,,-,-,,-,1,,,,,,,,,,,,1.0
"Manton, Glenn",-,2,-,1,1,1,3,-,-,-,1,3,-,1,1,-,1,-,-,1,1,1,2,-,2,1,23.0
"Massie, Kris",,-,,,,,,,,,,,,-,1,-,1,-,1,-,1,-,,1,1,-,6.0
"McKay, Andrew",1,4,-,-,1,-,2,-,3,-,1,1,-,-,3,1,2,-,1,1,1,-,1,-,1,1,25.0
"Murphy, Justin",2,1,1,,-,,,1,-,-,-,1,-,1,-,2,-,-,-,-,2,1,1,3,1,-,17.0
"Nelson, Ben",,,,,,-,1,1,2,1,2,-,3,1,2,1,2,1,-,-,-,-,-,-,-,1,18.0
"Pearce, Brad",,,,,,-,,-,1,-,-,-,-,-,-,2,,,,-,-,,,,,,3.0
"Ratten, Brett",1,1,4,-,1,1,2,1,1,-,1,-,-,2,3,-,-,-,3,1,-,2,-,2,1,1,28.0
"Rice, Dean",2,1,1,-,-,3,2,2,,-,-,-,2,1,-,-,-,1,-,,-,2,1,2,2,3,25.0
"Sexton, Michael",2,1,-,1,1,3,-,4,1,,2,1,-,-,1,-,-,,-,-,-,-,1,-,-,1,19.0
"Silvagni, Stephen",-,-,,,2,1,1,2,1,1,3,2,-,2,2,1,-,1,-,2,2,1,-,-,1,2,27.0
"Thompson, Ben",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vance, Murray",,,,,,,,,,,,,,,,,,2,-,-,-,,,,,,2.0
"White, Adam",-,-,-,-,-,1,-,2,-,-,-,-,,,,,,-,-,-,,-,,-,-,,3.0
"Whitehead, Adrian",,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Whitnall, Lance",2,-,-,1,-,2,-,-,2,3,-,1,3,1,2,2,3,2,1,3,1,-,1,4,1,1,36.0
Totals,24,19,24,15,18,21,21,17,22,15,18,21,17,13,27,19,15,21,17,11,19,24,27,20,19,19,503.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
