Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,Tot
"Aish, James",-,-,-,-,-,-,-,-,-,-,-,-,,
"Amiss, Jye",,-,-,-,-,Off,-,-,-,-,-,-,-,0/1
"Banfield, Bailey",On,-,,-,-,-,-,-,-,-,-,Off,-,1/1
"Brayshaw, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brodie, Will",-,-,,,On,-,-,,,,,,,1/0
"Chapman, Heath",-,-,Off,,,,,,,,,,,0/1
"Clark, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Corbett, Josh",,,,,,On,,,,,,,,1/0
"Cox, Brennan",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Darcy, Sean",-,-,-,-,-,-,-,-,-,-,Off,,,0/1
"Erasmus, Neil",,,,,,,On,-,Off,,,,On,2/1
"Frederick, Michael",-,-,-,,-,-,,-,-,-,-,-,,
"Fyfe, Nat",-,,,,,,,On,On,Off,-,-,-,2/1
"Henry, Liam",-,-,-,-,,,,,,,,-,-,
"Hughes, Ethan",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jackson, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Matthew",,,On,On,-,-,-,,,On,-,-,Off,3/1
"ODriscoll, Nathan",,,-,Off,,,-,-,-,-,-,-,-,0/1
"OMeara, Jaeger",-,-,-,-,-,-,-,-,-,-,-,,-,
"Pearce, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schultz, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Serong, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sturt, Sam",,,,,-,-,Off,,,,On,-,-,1/1
"Switkowski, Sam",-,-,-,-,Off,,-,-,-,-,-,-,-,0/1
"Taberner, Matthew",Off,Off,-,-,,,,,,,,,,0/2
"Treacy, Josh",-,,,,,,,Off,-,-,-,-,-,0/1
"Wagner, Corey",,,,,-,-,,,,,,,,
"Walker, Brandon",,,,-,-,-,-,-,-,-,-,-,-,
"Walters, Michael",,On,-,-,-,-,-,-,-,-,,On,-,2/0
"Wilson, Nathan",-,-,-,-,,,,,,,,,,
"Young, Hayden",-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,,,,,,,,,,,,,,
Opponent,SK,NM,WC,AD,GC,WB,BL,HW,SY,GE,ME,RI,GW,
