Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Leigh",,,,,,,,,,,,,,,1,2,,,2,-,1,1,7.0
"Anthony, Liam",,,,,,,,,,,,,2,-,1,-,2,3,3,2,2,3,18.0
"Campbell, Matt",1,3,2,1,,,2,,,,-,,,,,,-,-,-,-,-,1,10.0
"Edwards, Aaron",,,,,2,2,1,4,1,2,-,4,,,,,,,,,1,2,19.0
"Firrito, Michael",2,1,4,3,1,5,2,3,1,3,3,4,3,3,5,-,2,2,1,4,2,2,56.0
"Garlett, Cruize",,,,,,,,,,,,3,2,-,,,,,,,9,4,18.0
"Gibson, Josh",3,2,1,2,-,1,2,3,2,1,1,4,3,4,2,1,2,1,5,3,1,-,44.0
"Goldstein, Todd",,3,,,,,3,1,-,-,,,,2,,-,-,3,1,1,1,4,19.0
"Greenwood, Levi",,,,,1,2,,,,3,,,,,-,3,2,3,1,3,4,3,25.0
"Grima, Nathan",,,,,,,,3,1,,4,2,2,-,2,-,,2,-,1,2,2,21.0
"Hale, David",3,1,1,1,3,1,-,1,1,1,1,,-,-,2,3,2,,,,,,21.0
"Hansen, Lachlan",3,2,3,-,1,,,,,,,3,-,2,2,1,-,3,2,1,2,1,26.0
"Harding, Leigh",3,2,3,1,2,1,3,5,1,3,2,1,1,2,2,2,3,-,,,,,37.0
"Harris, Daniel",,,,,,2,1,5,,1,,4,3,3,2,,,,2,2,,,25.0
"Harvey, Brent",4,1,3,1,-,,,,,,,,1,6,1,4,4,3,4,4,1,1,38.0
"Jones, Corey",,,2,,,,,,,,,2,1,3,1,2,3,1,2,6,,,23.0
"Lower, Ed",1,1,,2,2,1,2,4,,,,,,,,,,,,,3,-,16.0
"McIntosh, Hamish",-,2,3,3,2,-,-,1,-,2,1,1,4,2,1,3,2,-,2,-,1,4,34.0
"McMahon, Scott",1,3,1,3,-,-,1,-,2,3,1,4,-,1,2,1,-,-,-,4,2,4,33.0
"Obst, Alan",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Petrie, Drew",4,2,2,8,3,-,5,3,-,2,-,2,-,3,3,-,2,-,2,1,7,2,51.0
"Power, Sam",-,4,-,1,1,2,2,4,-,,5,3,,,1,2,2,2,1,2,,,32.0
"Pratt, Daniel",1,1,5,2,1,-,,,,,2,1,1,3,,1,,-,-,2,,,20.0
"Rawlings, Brady",2,2,3,1,-,2,,,3,-,3,-,1,-,2,1,1,2,1,1,1,2,28.0
"Riggio, Matt",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Ross, Ben",,,,,,,1,6,2,2,2,5,5,1,,,4,,,,,,28.0
"Simpson, Adam",2,5,3,2,4,4,2,3,1,4,3,2,3,3,5,3,3,1,,,,,53.0
"Smith, Josh",2,,3,2,,,,,,,,,,,,,,,,,-,3,10.0
"Swallow, Andrew",3,2,2,3,-,6,1,-,-,-,1,1,3,2,3,1,1,1,1,2,2,2,37.0
"Thomas, Lindsay",2,1,5,4,3,2,4,3,3,3,1,1,,,3,1,4,1,1,3,,4,49.0
"Thompson, Scott",2,4,2,2,-,2,1,-,-,1,4,3,-,2,1,1,3,1,1,2,-,4,36.0
"Urquhart, Gavin",2,-,2,1,2,1,,-,4,1,4,1,1,-,-,,2,4,2,2,,,29.0
"Warren, Ben",,,,-,4,4,2,3,1,2,2,,-,,,,,,,,,,18.0
"Watt, Shannon",,,,,,1,-,,,,,,,,,,,,,,2,,3.0
"Wells, Daniel",2,4,1,,,,2,,2,2,2,,,,,,,,,,,,15.0
"Wright, Sam",,,,,,,,1,-,-,-,,,,,,,,,,,,1.0
"Ziebell, Jack",2,1,4,3,2,-,2,,2,3,,4,,,,,,,,,,,23.0
Totals,45,47,55,46,34,39,39,54,27,39,42,55,36,42,42,32,44,33,34,46,45,50,926.0
Opponent,ME,WB,HW,ES,RI,CW,PA,GE,FR,BL,SK,AD,WB,SY,HW,RI,BL,CA,ME,WC,SK,PA,
