Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Leigh",,,,,,,,,,,,,,,-,-,,,-,1,2,1,4.0
"Anthony, Liam",,,,,,,,,,,,,-,2,4,1,-,4,1,2,6,3,23.0
"Campbell, Matt",1,-,-,-,,,1,,,,-,,,,,,-,-,1,-,-,1,4.0
"Edwards, Aaron",,,,,1,-,-,-,-,1,-,-,,,,,,,,,1,1,4.0
"Firrito, Michael",1,2,1,-,2,6,3,-,6,2,3,3,4,2,1,-,-,-,1,2,2,2,43.0
"Garlett, Cruize",,,,,,,,,,,,-,-,-,,,,,,,1,2,3.0
"Gibson, Josh",1,-,5,2,2,6,1,7,2,5,3,3,7,5,2,4,6,1,-,-,-,2,64.0
"Goldstein, Todd",,-,,,,,-,-,-,-,,,,-,,-,2,1,-,-,1,1,5.0
"Greenwood, Levi",,,,,4,-,,,,1,,,,,2,-,-,2,-,-,1,-,10.0
"Grima, Nathan",,,,,,,,3,2,,4,4,3,5,2,3,,2,4,3,4,2,41.0
"Hale, David",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,,,
"Hansen, Lachlan",1,4,2,4,1,,,,,,,5,-,-,-,1,-,-,-,-,5,-,23.0
"Harding, Leigh",2,2,-,2,1,2,3,4,3,3,2,2,2,-,2,1,1,-,,,,,32.0
"Harris, Daniel",,,,,,2,2,-,,2,,2,1,1,1,,,,1,1,,,13.0
"Harvey, Brent",-,-,2,1,-,,,,,,,,-,1,-,5,1,2,2,3,2,1,20.0
"Jones, Corey",,,-,,,,,,,,,1,-,-,-,-,-,-,-,-,,,1.0
"Lower, Ed",-,-,,-,1,1,1,2,,,,,,,,,,,,,1,1,7.0
"McIntosh, Hamish",1,1,2,-,1,1,-,3,-,1,2,2,1,-,1,-,1,1,2,-,-,-,20.0
"McMahon, Scott",6,5,3,4,2,-,4,4,6,2,4,4,5,5,3,7,3,1,7,3,7,4,89.0
"Obst, Alan",,,,,,,,,,,,,,,,,,,,,-,-,
"Petrie, Drew",1,1,1,-,-,1,1,1,1,-,-,1,2,1,1,1,1,-,-,-,1,-,15.0
"Power, Sam",-,1,1,1,-,2,-,1,-,,1,2,,,6,1,1,1,2,2,,,22.0
"Pratt, Daniel",2,7,2,7,3,1,,,,,5,4,3,6,,2,,4,3,5,,,54.0
"Rawlings, Brady",3,3,4,2,1,3,,,-,-,1,-,5,3,-,1,7,3,2,4,1,3,46.0
"Riggio, Matt",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Ross, Ben",,,,,,,1,1,1,1,2,1,3,-,,,-,,,,,,10.0
"Simpson, Adam",-,3,-,2,1,1,-,-,2,2,2,4,1,2,2,2,2,1,,,,,27.0
"Smith, Josh",-,,-,-,,,,,,,,,,,,,,,,,-,-,
"Swallow, Andrew",1,-,1,-,3,1,2,-,1,1,1,1,-,1,2,2,1,-,1,-,4,-,23.0
"Thomas, Lindsay",-,-,-,-,1,-,1,-,1,-,1,2,,,-,-,1,-,-,-,,-,7.0
"Thompson, Scott",3,2,5,7,2,3,2,7,3,2,6,2,3,7,4,9,5,7,5,4,4,10,102.0
"Urquhart, Gavin",3,-,4,2,6,3,,2,5,2,1,4,2,3,1,,2,2,5,2,,,49.0
"Warren, Ben",,,,1,-,-,1,-,-,-,-,,-,,,,,,,,,,2.0
"Watt, Shannon",,,,,,-,1,,,,,,,,,,,,,,1,,2.0
"Wells, Daniel",1,1,-,,,,7,,2,2,-,,,,,,,,,,,,13.0
"Wright, Sam",,,,,,,,1,-,1,-,,,,,,,,,,,,2.0
"Ziebell, Jack",-,2,4,2,1,2,1,,-,2,,2,,,,,,,,,,,16.0
Totals,27,34,37,37,33,35,32,37,35,30,38,49,42,44,34,40,34,32,37,32,44,34,797.0
Opponent,ME,WB,HW,ES,RI,CW,PA,GE,FR,BL,SK,AD,WB,SY,HW,RI,BL,CA,ME,WC,SK,PA,
