Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Gary",,,,,-,1,-,1,-,1,1,-,1,-,3,1,1,-,1,1,1,-,-,-,1,14.0
"Bartel, Jimmy",-,-,,,,,,,,-,1,-,1,-,1,-,-,2,-,1,,,2,3,-,11.0
"Byrnes, Shannon",,,,,,,,,,,,,,,,-,-,-,-,,,,,,,
"Callan, Tim",,,,,,,,,,,,,,,1,-,-,1,,1,1,,,,,4.0
"Chambers, Paul",2,-,3,-,,,,,,,,,-,,-,1,-,,,,,,,,,6.0
"Chapman, Paul",2,1,2,-,-,1,-,1,3,1,2,1,-,2,-,-,1,1,-,1,-,1,-,1,-,21.0
"Corey, Joel",-,2,1,1,1,-,2,-,1,,,,2,-,1,2,2,1,1,2,1,1,-,2,3,26.0
"Enright, Corey",1,-,-,,,,,,2,-,,-,,,,,,-,,,,,,-,-,3.0
"Gardiner, Charlie",,-,-,1,-,1,-,1,,1,-,1,,,-,1,4,-,-,-,-,,,2,-,12.0
"Graham, Ben",2,,,1,-,-,1,-,-,-,1,-,3,-,1,-,-,1,-,2,-,-,-,-,3,15.0
"Harley, Tom",1,1,2,-,1,1,2,1,3,1,2,2,2,-,2,-,1,-,1,1,-,-,1,2,-,27.0
"Haynes, David",3,-,1,1,-,2,2,,3,3,-,,-,1,,,,,,,,2,-,-,1,19.0
"Hunt, Josh",-,-,-,1,,2,2,-,2,-,-,-,-,-,1,1,-,-,-,-,-,-,1,1,1,12.0
"Johnson, David",,1,1,-,-,1,-,-,,,,,1,,,2,-,-,-,1,-,-,,1,-,8.0
"Johnson, Steve",,,,,,,,,,,,,-,-,2,-,1,2,-,-,2,1,-,2,1,11.0
"Kelly, James",-,1,3,1,,1,-,1,1,-,1,-,-,1,,,,,,,,,,,,10.0
"King, Steven",,,,,,,,1,-,1,2,,,-,2,3,2,-,-,1,1,1,1,1,2,18.0
"Kingsley, Kent",1,2,-,1,1,-,1,-,-,-,4,-,1,-,1,2,-,1,-,-,1,-,1,,-,17.0
"Koulouriotis, Paul",,,,,,,,,,,,,,,,,-,1,-,-,-,-,1,-,-,2.0
"Ling, Cameron",2,-,1,-,-,-,1,1,-,1,1,1,2,-,1,3,-,-,1,-,-,-,-,3,1,19.0
"Loats, David",,,,,,,,,,,,2,,,,,,,,,,,,,,2.0
"Mackie, Andrew",,,-,1,-,1,-,-,2,1,,1,-,2,-,-,,,,,,,,,,8.0
"McCarthy, Matthew",1,-,,,,,,,,,,,,,,,,,,-,-,,,,,1.0
"Milburn, Darren",1,,1,,2,1,-,-,-,1,-,-,-,-,1,-,2,1,1,1,1,1,-,1,1,16.0
"Moloney, Brent",,-,,,-,2,,-,-,-,-,-,-,-,-,,,,,,,-,1,-,1,4.0
"Mooney, Cameron",1,2,1,1,-,1,1,-,-,1,-,-,1,1,-,,-,-,1,-,-,-,-,-,2,13.0
"Playfair, Henry",1,2,-,-,1,2,-,1,-,1,1,-,,,,,,-,-,,,-,-,-,,9.0
"Rahilly, James",1,-,2,3,1,2,2,,,,,,,1,,,,,,,,,,,,12.0
"Riccardi, Peter",-,,,-,-,,-,2,1,1,1,1,,-,-,-,,,1,3,-,-,-,-,1,11.0
"Rooke, Max",-,-,-,1,2,,,,-,2,1,2,-,,,,,,,,,-,,,,8.0
"Sanderson, Brenton",-,,,-,1,1,1,3,,,1,-,2,-,-,1,-,,,-,-,2,-,,,12.0
"Scarlett, Matthew",1,2,-,1,-,1,-,-,1,-,-,-,2,1,2,-,2,-,-,1,-,-,1,1,1,17.0
"Spriggs, David",-,1,-,,,,,,,,,,,,,,,,,,,2,1,,,4.0
"Tenace, Kane",,-,-,-,-,-,-,-,1,,-,,,,,,,,-,-,-,,,,,1.0
"Wojcinski, David",,,-,-,-,1,1,-,-,-,-,2,-,-,-,-,-,2,-,,-,,-,-,1,7.0
Totals,20,15,18,14,10,22,16,13,20,16,19,13,18,9,19,17,16,13,7,16,8,11,10,20,20,380.0
Opponent,SK,CA,SY,RI,FR,AD,HW,ME,ES,PA,WB,KA,BL,WC,CW,SY,CA,SK,RI,FR,AD,HW,PA,ES,BL,
