Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allen, Tommy",-,-,-,,-,-,-,-,1,1,-,1,1,-,-,-,1,1,6.0
"Austin, John",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Brain, Terry",,,,,,3,-,2,2,2,1,1,-,1,1,,-,1,14.0
"Bryce, George",-,-,,,-,-,-,,,,,-,1,1,-,-,-,-,2.0
"Cleary, Jim",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Coyle, Reg",,,,,,,,,,,,-,-,-,-,,,,
"Dineen, Syd",,,,,,,,,,,,,,2,2,1,2,,7.0
"Evans, Owen",,-,1,-,,,,6,,,1,4,2,,,,,,14.0
"Faul, Bill",-,-,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,1.0
"Fletcher, Norm",,,,-,-,-,,,,,,,,,,-,,,
"Gillett, Ray",,,,,,,,,,-,,,,-,-,-,-,,
"Graham, Jack",1,-,-,2,-,-,1,-,-,-,-,-,-,-,-,,-,-,4.0
"Hacker, Jack",,,,,-,,,,,,,,,-,-,-,-,-,
"Harris, Wilbur",-,2,3,-,-,1,-,2,1,-,-,-,-,-,2,,,1,12.0
"Hedge, Alf",,,,,-,,-,,,-,-,,,,,-,,,
"Hillis, Ron",,-,-,-,-,-,-,-,-,-,-,-,-,3,,-,,,3.0
"Ilott, Percy",,,,,,,-,1,-,,,,,-,1,-,,1,3.0
"Johnson, Maurie",-,-,,1,2,1,1,,4,1,1,,,,,,1,1,13.0
"Kendrick, Frank",,,,,,,,-,-,,,,,,,,,,
"Leask, Laurie",1,,,,2,1,,,,,,,,,,-,,-,4.0
"Maher, Jimmy",-,3,-,-,,,,,,,,,,,,,,,3.0
"Matthews, Herbie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"McInnes, Russell",,,,,,,,,,,,-,,,,,-,-,
"Mitchell, Alex",,-,-,1,1,,,-,-,1,-,-,1,-,2,,-,1,7.0
"Moore, Roy",,,,,,3,-,,,7,4,2,2,6,2,9,,,35.0
"Mullane, Stan",-,-,-,-,-,,,,,,,,,,,,,,
"Nash, Laurie",-,4,2,-,,,2,-,9,2,4,4,8,,,,-,2,37.0
"Patterson, Sandy",,,,,,,,1,-,-,-,1,-,-,-,-,4,2,8.0
"Pettiona, Charlie",,,-,-,-,,,-,-,,,,,,,-,,,
"Pratt, Bob",3,,,1,-,3,2,3,,,,,,,,,,,12.0
"Ritchie, Rex",-,-,-,-,,,,,,,,,,,-,-,-,-,
"Robertson, Austin",-,-,1,-,,1,3,-,-,-,-,-,-,,,,,,5.0
"Smith, Keith",-,,-,,,-,-,-,-,-,-,,-,-,-,,-,,
"Taylor, Laurie",,,,,,-,,,,,,,,,,,,,
"Thomas, Len",1,1,3,2,1,2,1,1,1,-,-,-,-,-,3,-,2,-,18.0
"Welch, Alan",1,1,1,,,,,,,,-,,,,,-,,,3.0
Totals,7,11,11,7,7,15,11,16,18,14,11,13,15,13,13,10,10,10,212.0
Opponent,CA,CW,RI,GE,FI,HW,ES,NM,FO,SK,ME,CA,CW,RI,GE,FI,HW,ES,
