Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Allan, Ben",,,,,,,2,-,,,,,,3,1,,,,,,2,3,,11.0
"Anderson, Dean",9,4,1,9,4,7,5,3,5,4,7,2,,,3,9,6,7,5,6,3,4,1,104.0
"Ayres, Gary",5,1,1,4,6,1,1,1,6,4,2,3,3,1,4,3,3,4,6,2,5,3,,69.0
"Bingham, Lawrence",,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Brereton, Dermott",7,7,2,5,12,10,2,5,-,,,,,6,,12,6,8,8,5,12,7,7,121.0
"Buckenara, Gary",,,2,,,,,,,,4,5,,,,,,,,,,,,11.0
"Collins, Andrew",2,6,1,8,2,1,1,6,6,3,5,5,3,1,3,1,4,3,1,7,3,4,5,81.0
"Condon, Anthony",6,7,3,-,9,1,3,,5,4,5,5,2,2,3,,,,,,,,,55.0
"Cooper, Paul",,,,4,4,1,3,-,4,5,6,2,4,,,1,3,6,3,,,,2,48.0
"Curran, Peter",2,,,,,,,,,,4,-,,,,,,,,,,,,6.0
"Dear, Greg",,2,6,2,4,5,11,-,1,1,2,8,2,,4,,,,,,,,4,52.0
"Dear, Paul",6,5,5,6,6,1,6,4,10,3,4,-,3,10,2,4,7,2,5,1,9,2,1,102.0
"DiPierdomenico, Robert",,,,,7,2,2,2,9,8,6,3,4,,,7,,1,7,3,,,,61.0
"Dickson, Robert",3,-,,2,,,,5,,,,,,,,,,,,,,,,10.0
"Dunstall, Jason",11,5,7,7,-,7,8,5,1,,,,,8,4,,7,8,7,14,8,4,2,113.0
"Gowers, Andrew",,,-,,,,,,,,,,3,5,,,,,,,,,,8.0
"Hall, Tony",,,,,,,,,,,,,,,,,,,,7,10,7,12,36.0
"Hudson, Paul",,,7,3,3,,,,,,,,,,,2,,,,4,5,-,,24.0
"Jencke, Ray",5,1,5,4,2,2,-,,3,2,5,4,6,4,4,5,2,5,4,8,6,2,2,81.0
"Kennedy, John",1,4,2,8,4,1,,,,1,6,3,3,3,1,,6,5,5,6,10,4,6,79.0
"Langford, Chris",1,,,3,,1,1,5,3,3,8,1,4,3,7,4,2,5,4,2,2,1,2,62.0
"Lawrence, Stephen",6,-,3,-,3,-,4,2,2,3,,3,2,13,2,1,4,5,6,4,5,9,3,80.0
"Madigan, Greg",1,2,,,,,,,3,-,,,,,,4,1,,,-,1,,1,13.0
"Maginness, Scott",3,-,,,,,,,,4,2,-,1,2,2,2,4,3,3,,,1,1,28.0
"McDonald, Alex",,,,,,,,,,,6,2,,,,,,,,,,,,8.0
"Mew, Chris",,,,,,,,,,,,,,,,3,4,6,6,5,1,6,5,36.0
"Morris, Russell",8,1,2,6,5,6,4,3,,,,,,,,5,-,,,,,,,40.0
"Morrissey, James",5,2,1,,4,2,4,3,2,3,1,-,4,3,-,2,6,4,3,-,2,4,2,57.0
"Nugent, Glenn",,,,,,,,,,,,,,,,3,-,-,3,,,,,6.0
"Platten, John",,,8,3,2,-,1,-,3,2,2,2,1,5,1,,,3,5,2,2,5,1,48.0
"Pritchard, Darrin",6,4,5,1,-,3,2,2,4,5,2,2,3,6,1,5,4,3,3,4,6,3,4,78.0
"Ralphsmith, Sean",,,,,,,,,,,,,4,1,1,,,,,,,,,6.0
"Schwab, Peter",,4,3,4,2,3,,1,3,-,,3,5,4,5,,,,,,,,,37.0
"Tuck, Michael",3,2,2,2,3,2,1,1,2,4,4,,4,3,4,3,4,2,5,2,4,1,7,65.0
"Wittman, Chris",2,1,,,,,1,3,1,-,,,4,2,2,2,3,3,2,2,6,4,5,43.0
Totals,92,58,66,81,82,56,62,51,73,59,82,53,65,85,54,78,76,83,91,84,102,74,73,1680.0
Opponent,GE,ES,RI,BB,NM,SK,CW,CA,ME,FI,SY,WC,FO,GE,ES,RI,BB,NM,SK,CW,CA,ME,ME,
