Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Allan, Ben",,,,,,,1,2,,,,,,-,1,,,,,,-,-,,4.0
"Anderson, Dean",3,-,3,1,1,1,1,-,1,-,2,-,,,1,2,1,3,-,3,-,1,2,26.0
"Ayres, Gary",-,-,1,-,-,1,1,-,1,1,-,-,-,-,-,-,2,1,-,-,-,-,,8.0
"Bingham, Lawrence",,,,,,,,,,,-,,,,,,,,,,,,,
"Brereton, Dermott",1,2,1,1,1,2,2,-,-,,,,,-,,2,2,1,3,-,2,1,1,22.0
"Buckenara, Gary",,,1,,,,,,,,-,-,,,,,,,,,,,,1.0
"Collins, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Condon, Anthony",2,-,1,-,-,1,1,,-,-,1,1,2,-,-,,,,,,,,,9.0
"Cooper, Paul",,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,,1,1.0
"Curran, Peter",-,,,,,,,,,,2,3,,,,,,,,,,,,5.0
"Dear, Greg",,-,-,-,-,-,-,-,-,-,-,1,-,,-,,,,,,,,-,1.0
"Dear, Paul",1,2,-,-,1,-,1,-,-,2,1,-,1,-,1,-,-,-,1,-,1,1,-,13.0
"DiPierdomenico, Robert",,,,,2,1,-,-,-,-,-,-,1,,,-,,1,-,-,,,,5.0
"Dickson, Robert",-,-,,-,,,,1,,,,,,,,,,,,,,,,1.0
"Dunstall, Jason",4,4,3,1,-,4,3,-,-,,,,,4,-,,2,3,2,2,3,2,2,39.0
"Gowers, Andrew",,,-,,,,,,,,,,1,-,,,,,,,,,,1.0
"Hall, Tony",,,,,,,,,,,,,,,,,,,,-,-,1,2,3.0
"Hudson, Paul",,,4,2,-,,,,,,,,,,,-,,,,-,-,-,,6.0
"Jencke, Ray",-,-,-,1,-,2,-,,1,1,2,-,1,1,-,-,-,-,-,-,-,-,-,9.0
"Kennedy, John",-,-,-,1,1,-,,,,2,1,-,2,-,-,,1,-,1,-,5,1,-,15.0
"Langford, Chris",-,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lawrence, Stephen",-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Madigan, Greg",-,-,,,,,,,-,-,,,,,,-,-,,,-,-,,-,
"Maginness, Scott",-,-,,,,,,,,1,-,-,-,1,-,-,-,-,1,,,-,1,4.0
"McDonald, Alex",,,,,,,,,,,3,1,,,,,,,,,,,,4.0
"Mew, Chris",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Morris, Russell",3,1,-,-,-,1,-,-,,,,,,,,1,-,,,,,,,6.0
"Morrissey, James",2,1,2,,2,2,3,-,1,-,-,-,4,-,-,-,3,1,1,1,-,2,1,26.0
"Nugent, Glenn",,,,,,,,,,,,,,,,1,-,1,1,,,,,3.0
"Platten, John",,,2,1,-,-,1,1,2,-,2,-,-,2,-,,,-,2,-,-,-,-,13.0
"Pritchard, Darrin",3,-,-,2,-,-,-,-,-,2,2,2,-,-,-,-,-,-,1,-,1,-,1,14.0
"Ralphsmith, Sean",,,,,,,,,,,,,-,-,-,,,,,,,,,
"Schwab, Peter",,-,-,-,-,1,,-,-,-,,1,-,-,1,,,,,,,,,3.0
"Tuck, Michael",-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,2,1,-,1,-,-,5.0
"Wittman, Chris",1,1,,,,,-,-,-,-,,,-,-,1,-,-,1,-,-,-,2,-,6.0
Totals,20,11,18,11,8,16,14,4,7,9,16,9,12,8,5,6,12,14,14,6,13,12,11,256.0
Opponent,GE,ES,RI,BB,NM,SK,CW,CA,ME,FI,SY,WC,FO,GE,ES,RI,BB,NM,SK,CW,CA,ME,ME,
