Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Allan, Ben",,,,,,,1,4,,,,,,4,1,,,,,,2,1,,13.0
"Anderson, Dean",5,5,4,10,2,5,5,2,7,7,7,6,,,2,1,3,3,4,4,7,7,5,101.0
"Ayres, Gary",7,5,7,9,10,13,15,5,5,8,7,6,4,5,4,1,1,4,12,9,12,4,,153.0
"Bingham, Lawrence",,,,,,,,,,,4,,,,,,,,,,,,,4.0
"Brereton, Dermott",3,3,5,4,4,5,4,5,-,,,,,3,,2,7,7,3,3,1,1,5,65.0
"Buckenara, Gary",,,4,,,,,,,,1,2,,,,,,,,,,,,7.0
"Collins, Andrew",3,6,2,7,3,3,6,1,8,6,5,7,9,5,5,7,5,4,1,2,8,11,6,120.0
"Condon, Anthony",4,5,2,-,11,6,6,,7,3,10,9,8,11,2,,,,,,,,,84.0
"Cooper, Paul",,,,4,8,6,-,1,1,2,9,2,5,,,6,1,4,4,,,,5,58.0
"Curran, Peter",5,,,,,,,,,,4,3,,,,,,,,,,,,12.0
"Dear, Greg",,5,12,2,6,7,7,6,1,3,3,7,3,,4,,,,,,,,6,72.0
"Dear, Paul",10,6,12,7,11,8,12,7,11,1,10,5,5,10,7,8,11,6,8,5,7,5,-,172.0
"DiPierdomenico, Robert",,,,,9,11,3,1,9,7,7,5,8,,,4,,2,9,1,,,,76.0
"Dickson, Robert",3,-,,6,,,,3,,,,,,,,,,,,,,,,12.0
"Dunstall, Jason",1,3,2,2,-,3,3,3,-,,,,,2,4,,3,1,1,4,1,2,1,36.0
"Gowers, Andrew",,,-,,,,,,,,,,3,7,,,,,,,,,,10.0
"Hall, Tony",,,,,,,,,,,,,,,,,,,,8,7,11,8,34.0
"Hudson, Paul",,,8,7,3,,,,,,,,,,,1,,,,7,7,-,,33.0
"Jencke, Ray",6,2,-,1,3,7,2,,1,6,-,6,8,-,1,4,2,1,3,6,2,5,5,71.0
"Kennedy, John",16,17,5,14,12,3,,,,6,10,7,20,12,5,,14,11,9,10,3,9,9,192.0
"Langford, Chris",1,,,7,,-,5,1,4,1,7,3,4,3,3,5,3,2,7,4,3,2,3,68.0
"Lawrence, Stephen",6,1,1,1,1,-,2,1,9,2,,2,5,5,5,3,6,2,11,6,9,4,4,86.0
"Madigan, Greg",8,5,,,,,,,5,1,,,,,,6,7,,,2,3,,1,38.0
"Maginness, Scott",4,3,,,,,,,,6,7,9,2,10,5,1,6,4,4,,,8,9,78.0
"McDonald, Alex",,,,,,,,,,,4,3,,,,,,,,,,,,7.0
"Mew, Chris",,,,,,,,,,,,,,,,2,5,3,2,1,2,5,3,23.0
"Morris, Russell",8,4,1,5,6,3,4,4,,,,,,,,6,1,,,,,,,42.0
"Morrissey, James",5,6,4,,7,4,3,6,-,5,4,1,5,3,-,2,8,2,4,8,5,10,5,97.0
"Nugent, Glenn",,,,,,,,,,,,,,,,6,4,1,1,,,,,12.0
"Platten, John",,,6,5,2,5,5,2,1,3,5,4,5,8,-,,,2,7,7,3,3,3,76.0
"Pritchard, Darrin",7,4,11,18,2,7,11,9,6,2,7,3,6,5,3,12,9,3,12,10,7,9,6,169.0
"Ralphsmith, Sean",,,,,,,,,,,,,5,1,8,,,,,,,,,14.0
"Schwab, Peter",,2,10,14,5,7,,4,8,4,,15,12,6,11,,,,,,,,,98.0
"Tuck, Michael",3,6,5,5,3,2,4,9,2,4,8,,4,5,6,11,8,6,9,5,7,7,6,125.0
"Wittman, Chris",4,3,,,,,9,4,4,3,,,6,1,5,6,9,7,13,6,10,6,3,99.0
Totals,109,91,101,128,108,105,107,78,89,80,119,105,127,106,81,94,113,75,124,108,106,110,93,2357.0
Opponent,GE,ES,RI,BB,NM,SK,CW,CA,ME,FI,SY,WC,FO,GE,ES,RI,BB,NM,SK,CW,CA,ME,ME,
