Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",-,-,1,1,-,2,,-,1,-,1,,,1,-,2,1,1,2,-,3,1,1,-,1,19.0
"Baker, Liam",,,,-,-,-,1,1,-,1,3,-,2,,,,-,1,-,1,1,-,1,3,1,16.0
"Balta, Noah",1,,1,1,-,-,2,1,1,3,2,1,1,,,,,,,,,-,,,,14.0
"Bolton, Shai",,,,1,1,,-,1,-,1,-,,,-,-,1,-,-,1,1,1,-,1,-,-,9.0
"Broad, Nathan",1,2,-,-,-,1,-,2,2,1,-,,2,1,1,-,-,1,2,-,-,-,-,1,-,17.0
"Butler, Dan",1,1,-,,,,,,,,1,-,-,,,,,,1,,,,,,,4.0
"Caddy, Josh",,,,1,2,-,-,1,-,1,1,1,-,2,,,,,-,-,-,-,1,2,2,14.0
"Castagna, Jason",,-,1,-,-,1,-,-,-,1,2,-,1,-,-,-,2,-,2,1,1,-,-,-,1,13.0
"Chol, Mabior",,,,,,,,,,,,,-,1,1,1,2,-,-,-,1,,,,,6.0
"Coleman-Jones, Callum",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Cotchin, Trent",2,-,1,,,,,,,,1,-,,1,1,1,2,-,,,,1,2,3,1,16.0
"Edwards, Shane",1,1,-,4,-,1,-,3,1,1,-,-,,-,1,1,-,-,-,2,-,2,2,-,2,22.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Ellis, Brandon",,-,-,2,1,-,-,-,1,2,1,,-,-,-,1,-,-,1,2,-,-,-,-,-,11.0
"Garthwaite, Ryan",,,2,,,,,-,-,-,-,-,-,,,,,,,,,,,,,2.0
"Graham, Jack",1,-,-,1,,,,,,,,-,-,1,-,,1,1,-,-,-,-,1,1,,7.0
"Grimes, Dylan",1,-,,2,-,1,1,1,-,2,1,-,1,-,1,1,1,-,-,2,1,3,1,1,3,24.0
"Higgins, Jack",-,-,-,1,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,1.0
"Houli, Bachar",1,,,,-,-,3,1,2,4,3,1,-,-,-,-,1,2,-,-,-,2,-,1,3,24.0
"Lambert, Kane",2,1,1,-,-,2,1,-,-,,,,,1,2,-,1,-,-,-,1,-,-,-,1,13.0
"Lynch, Tom",2,1,2,2,1,1,1,-,-,1,1,1,-,2,-,3,2,3,3,4,2,-,2,1,1,36.0
"Markov, Oleg",,-,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Martin, Dustin",-,-,1,,2,1,-,-,2,-,-,1,-,-,2,-,-,-,1,,2,-,2,2,2,18.0
"McIntosh, Kamdyn",-,-,1,2,3,1,-,-,2,-,-,2,-,1,3,-,,,,,,,,,,15.0
"Menadue, Connor",,,,-,,,1,3,-,-,,,1,,,,,,,,,,,,,5.0
"Naish, Patrick",,,,,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Nankervis, Toby",3,2,1,2,1,1,-,-,,,,,,,,,,,,1,,,-,1,-,12.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,-,
"Prestia, Dion",3,-,2,3,-,3,1,1,1,1,1,3,-,1,2,-,2,1,-,1,1,2,1,1,1,32.0
"Rance, Alex",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Riewoldt, Jack",1,1,,,,1,,,,,,,,,,1,1,1,2,-,2,2,3,1,1,17.0
"Rioli, Daniel",1,-,5,1,1,-,-,,,-,,-,1,2,1,1,2,2,1,-,1,-,2,-,-,21.0
"Ross, Jack",,,,1,2,1,-,-,,,,,,,,,,,,2,2,,,,,8.0
"Short, Jayden",-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Soldo, Ivan",,,,,,,,,1,,1,1,,4,2,1,1,1,4,,2,3,1,-,-,22.0
"Stack, Sydney",,,2,1,-,-,-,-,1,-,1,-,-,1,1,4,-,1,,-,,,,,,12.0
"Townsend, Jacob",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Vlastuin, Nick",-,-,2,-,1,3,-,,-,2,-,-,2,1,-,2,-,1,1,4,2,2,1,1,-,25.0
"Weller, Maverick",-,-,,,,,,,,,,,,,,,,,,,,,,,,
Totals,22,9,24,26,15,20,11,15,15,21,20,12,11,20,19,21,19,16,21,21,24,18,22,19,20,461.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
