Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",3,3,3,1,7,3,,3,6,9,3,,,4,9,6,4,11,5,8,3,13,9,10,2,125.0
"Baker, Liam",,,,1,2,1,1,-,1,1,-,2,-,,,,1,3,2,2,-,2,1,1,-,21.0
"Balta, Noah",2,,5,-,2,-,3,-,1,7,1,1,2,,,,,,,,,2,,,,26.0
"Bolton, Shai",,,,-,5,,-,3,1,1,-,,,1,-,4,1,-,2,-,2,2,2,3,1,28.0
"Broad, Nathan",6,8,4,4,4,5,8,2,3,3,2,,1,3,3,3,6,8,5,7,6,9,5,6,9,120.0
"Butler, Dan",1,2,2,,,,,,,,-,-,-,,,,,,-,,,,,,,5.0
"Caddy, Josh",,,,2,-,2,1,4,3,1,2,1,1,-,,,,,1,3,2,4,2,2,2,33.0
"Castagna, Jason",,1,3,1,-,1,-,-,-,1,1,1,1,-,1,2,-,-,1,-,-,-,1,-,-,15.0
"Chol, Mabior",,,,,,,,,,,,,6,4,3,4,2,5,1,-,6,,,,,31.0
"Coleman-Jones, Callum",,,,,,,,,,3,,,,,,,,,,,,,,,,3.0
"Cotchin, Trent",2,3,-,,,,,,,,1,2,,-,2,2,1,-,,,,-,1,-,1,15.0
"Edwards, Shane",1,2,3,1,3,3,1,2,2,1,2,3,,-,3,1,2,1,3,2,2,3,-,3,2,46.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Ellis, Brandon",,3,1,3,1,2,-,-,-,1,2,,3,1,1,5,3,2,1,1,2,-,-,2,-,34.0
"Garthwaite, Ryan",,,8,,,,,9,9,11,7,6,8,,,,,,,,,,,,,58.0
"Graham, Jack",2,-,-,1,,,,,,,,2,1,2,-,,1,-,3,1,-,-,1,-,,14.0
"Grimes, Dylan",7,7,,6,5,8,2,5,8,14,7,7,9,7,8,3,8,10,3,6,6,6,2,6,3,153.0
"Higgins, Jack",2,2,3,3,2,1,1,2,-,3,-,-,-,,,,,,,,,,,,,19.0
"Houli, Bachar",2,,,,-,4,1,-,3,4,-,3,-,4,5,5,1,2,2,3,4,2,2,6,5,58.0
"Lambert, Kane",-,-,-,-,-,2,-,3,1,,,,,1,2,-,1,2,-,1,3,3,1,1,1,22.0
"Lynch, Tom",1,2,3,-,1,2,1,3,-,-,5,-,3,3,1,2,3,1,-,4,5,5,3,2,2,52.0
"Markov, Oleg",,1,3,,,,,,,,,,,,,,,,,,,,,,,4.0
"Martin, Dustin",2,1,2,,-,4,-,2,1,1,-,1,-,1,1,-,-,-,2,,2,-,2,3,2,27.0
"McIntosh, Kamdyn",3,3,4,-,2,2,4,4,-,3,1,-,-,3,2,3,,,,,,,,,,34.0
"Menadue, Connor",,,,1,,,1,3,3,2,,,5,,,,,,,,,,,,,15.0
"Naish, Patrick",,,,,,,,,,,,-,-,,,,,,,,,,,,,
"Nankervis, Toby",-,3,3,4,3,5,1,2,,,,,,,,,,,,3,,,6,1,4,35.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,-,
"Prestia, Dion",1,-,-,-,1,1,-,1,-,1,2,-,2,1,3,2,-,-,3,-,1,3,2,1,2,27.0
"Rance, Alex",7,,,,,,,,,,,,,,,,,,,,,,,,,7.0
"Riewoldt, Jack",3,-,,,,1,,,,,,,,,,2,2,1,-,3,3,2,5,3,2,27.0
"Rioli, Daniel",2,2,2,2,2,2,-,,,-,,-,-,2,1,-,2,2,2,1,2,1,1,-,-,26.0
"Ross, Jack",,,,-,2,1,2,-,,,,,,,,,,,,3,1,,,,,9.0
"Short, Jayden",3,1,1,,,,,,,,,,,2,2,3,2,3,-,4,1,1,-,1,1,25.0
"Soldo, Ivan",,,,,,,,,1,,4,6,,2,3,3,1,5,2,,2,8,1,4,-,42.0
"Stack, Sydney",,,3,3,1,2,2,1,1,-,2,3,3,3,2,-,1,2,,3,,,,,,32.0
"Townsend, Jacob",,,,,,,,,,,,2,,,,,,,,,,,,,,2.0
"Vlastuin, Nick",3,10,3,3,7,4,4,,1,4,4,2,8,3,3,7,3,4,1,8,8,4,5,1,5,105.0
"Weller, Maverick",2,2,,,,,,,,,,,,,,,,,,,,,,,,4.0
Totals,55,56,56,36,50,56,33,49,45,71,46,42,53,47,55,57,45,62,39,63,61,70,52,56,44,1299.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
