Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",-,-,-,-,-,-,,-,-,-,1,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Baker, Liam",,,,1,1,2,1,1,1,1,-,-,-,,,,-,-,-,-,-,-,-,-,-,8.0
"Balta, Noah",1,,-,-,2,-,1,1,1,-,-,-,-,,,,,,,,,-,,,,6.0
"Bolton, Shai",,,,1,-,,-,4,-,1,-,,,1,2,1,-,1,1,-,1,-,1,-,1,15.0
"Broad, Nathan",-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Butler, Dan",1,-,-,,,,,,,,2,1,1,,,,,,-,,,,,,,5.0
"Caddy, Josh",,,,3,2,-,1,1,3,-,-,-,1,1,,,,,1,1,1,-,2,-,-,17.0
"Castagna, Jason",,-,-,-,1,3,-,2,1,2,1,1,-,1,5,2,1,-,1,1,1,1,1,2,-,27.0
"Chol, Mabior",,,,,,,,,,,,,1,3,1,1,1,1,1,-,-,,,,,9.0
"Coleman-Jones, Callum",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Cotchin, Trent",-,-,-,,,,,,,,-,-,,-,2,-,-,-,,,,-,-,-,1,3.0
"Edwards, Shane",-,2,-,-,-,-,-,-,-,-,-,-,,-,-,1,1,-,-,1,1,-,1,-,-,7.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Ellis, Brandon",,-,-,1,1,2,-,1,-,-,-,,-,1,1,-,1,-,-,-,-,1,-,-,-,9.0
"Garthwaite, Ryan",,,-,,,,,-,-,-,-,-,-,,,,,,,,,,,,,
"Graham, Jack",-,-,-,-,,,,,,,,-,-,1,-,,1,-,2,4,-,-,-,-,,8.0
"Grimes, Dylan",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Higgins, Jack",3,2,1,-,-,-,-,-,1,2,-,-,-,,,,,,,,,,,,,9.0
"Houli, Bachar",-,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lambert, Kane",-,-,1,-,2,-,-,1,-,,,,,-,3,3,-,2,1,-,1,2,-,1,1,18.0
"Lynch, Tom",3,3,4,6,-,1,-,2,3,2,1,1,2,3,3,3,3,5,3,2,3,1,2,5,2,63.0
"Markov, Oleg",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Martin, Dustin",-,-,-,,3,1,-,1,2,-,3,1,2,-,-,-,1,2,1,,1,2,6,2,4,32.0
"McIntosh, Kamdyn",1,-,-,1,-,1,1,1,1,-,-,-,-,-,1,-,,,,,,,,,,7.0
"Menadue, Connor",,,,-,,,-,-,-,-,,,-,,,,,,,,,,,,,
"Naish, Patrick",,,,,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Nankervis, Toby",3,-,-,1,-,-,-,-,,,,,,,,,,,,-,,,-,-,-,4.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Prestia, Dion",-,-,-,1,-,-,-,-,-,1,1,-,-,-,1,-,1,-,-,-,-,-,-,2,-,7.0
"Rance, Alex",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Riewoldt, Jack",1,-,,,,2,,,,,,,,,,1,3,1,-,2,2,4,3,-,5,24.0
"Rioli, Daniel",-,1,3,-,1,-,-,,,1,,-,2,1,2,-,1,-,1,-,-,1,2,-,1,17.0
"Ross, Jack",,,,-,-,-,1,-,,,,,,,,,,,,-,-,,,,,1.0
"Short, Jayden",-,2,-,,,,,,,,,,,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Soldo, Ivan",,,,,,,,,-,,-,-,,-,1,-,1,1,1,,1,-,-,-,1,6.0
"Stack, Sydney",,,1,-,-,-,1,1,-,-,-,-,-,4,1,1,-,1,,-,,,,,,10.0
"Townsend, Jacob",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Vlastuin, Nick",-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Weller, Maverick",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
Totals,14,10,10,15,13,12,7,17,14,10,9,5,9,16,23,13,15,14,13,11,13,12,18,12,17,322.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
