Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",-,-,-,-,-,-,,3,-,-,1,,,1,-,2,3,1,-,-,1,1,-,1,1,15.0
"Baker, Liam",,,,-,-,1,-,-,-,-,-,-,-,,,,-,-,1,-,-,-,-,-,-,2.0
"Balta, Noah",-,,-,-,1,-,1,1,3,1,2,-,-,,,,,,,,,-,,,,9.0
"Bolton, Shai",,,,1,-,,-,-,-,-,-,,,1,1,-,1,-,1,-,-,-,1,-,-,6.0
"Broad, Nathan",-,-,-,-,-,-,-,1,-,-,-,,-,-,1,-,2,-,-,-,-,-,-,-,-,4.0
"Butler, Dan",-,-,-,,,,,,,,-,2,1,,,,,,-,,,,,,,3.0
"Caddy, Josh",,,,-,-,-,-,-,-,-,-,-,1,1,,,,,-,-,-,1,-,-,-,3.0
"Castagna, Jason",,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,1,1,1,5.0
"Chol, Mabior",,,,,,,,,,,,,1,2,1,-,-,-,1,-,-,,,,,5.0
"Coleman-Jones, Callum",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Cotchin, Trent",1,-,-,,,,,,,,-,-,,-,-,-,-,-,,,,-,-,-,-,1.0
"Edwards, Shane",-,-,-,-,-,1,-,1,-,1,-,-,,-,-,-,1,-,-,3,-,-,1,-,-,8.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Ellis, Brandon",,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,1,-,-,-,-,1,5.0
"Garthwaite, Ryan",,,-,,,,,-,1,-,-,-,-,,,,,,,,,,,,,1.0
"Graham, Jack",-,-,1,-,,,,,,,,-,-,-,-,,-,-,-,-,-,-,-,-,,1.0
"Grimes, Dylan",1,1,,5,-,-,1,-,-,1,-,-,2,1,-,1,2,3,2,-,2,1,4,1,1,29.0
"Higgins, Jack",-,-,1,-,-,-,1,-,3,-,-,-,-,,,,,,,,,,,,,5.0
"Houli, Bachar",-,,,,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,4.0
"Lambert, Kane",-,-,-,-,-,-,-,-,2,,,,,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Lynch, Tom",1,2,1,3,2,2,1,6,1,-,1,2,5,3,3,2,4,2,1,1,2,2,3,4,2,56.0
"Markov, Oleg",,1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Martin, Dustin",1,2,2,,2,-,-,-,1,1,1,1,-,1,-,-,-,1,1,,-,-,1,2,1,18.0
"McIntosh, Kamdyn",2,-,-,1,1,-,2,3,-,-,1,-,-,-,-,-,,,,,,,,,,10.0
"Menadue, Connor",,,,-,,,-,-,-,-,,,-,,,,,,,,,,,,,
"Naish, Patrick",,,,,,,,,,,,-,-,,,,,,,,,,,,,
"Nankervis, Toby",-,-,-,2,-,-,-,-,,,,,,,,,,,,-,,,-,-,1,3.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,-,
"Prestia, Dion",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Rance, Alex",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Riewoldt, Jack",1,-,,,,3,,,,,,,,,,1,3,1,-,2,2,1,-,1,3,18.0
"Rioli, Daniel",-,-,-,-,-,-,1,,,1,,-,-,-,2,-,-,1,-,-,-,-,-,-,-,5.0
"Ross, Jack",,,,1,-,-,-,-,,,,,,,,,,,,-,-,,,,,1.0
"Short, Jayden",1,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Soldo, Ivan",,,,,,,,,-,,2,-,,-,-,-,2,-,-,,-,-,-,2,1,7.0
"Stack, Sydney",,,1,-,1,1,1,-,-,1,1,-,1,1,-,-,-,-,,-,,,,,,8.0
"Townsend, Jacob",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Vlastuin, Nick",-,1,2,1,-,3,1,,-,-,-,-,2,1,-,1,-,-,-,1,-,3,-,2,1,19.0
"Weller, Maverick",-,1,,,,,,,,,,,,,,,,,,,,,,,,1.0
Totals,8,8,8,14,8,13,9,16,11,6,10,5,14,13,9,7,18,9,7,9,7,9,11,15,14,258.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
