Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",-,-,-,-,-,-,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Baker, Liam",,,,2,3,3,-,1,-,2,2,-,2,,,,-,1,-,-,-,-,-,-,-,16.0
"Balta, Noah",1,,1,1,-,-,2,6,3,7,1,-,1,,,,,,,,,3,,,,26.0
"Bolton, Shai",,,,3,-,,1,1,1,-,2,,,1,5,4,1,2,-,4,-,1,1,1,2,30.0
"Broad, Nathan",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Butler, Dan",-,-,-,,,,,,,,1,-,-,,,,,,1,,,,,,,2.0
"Caddy, Josh",,,,1,1,4,-,5,2,1,3,2,2,-,,,,,-,2,-,2,2,3,3,33.0
"Castagna, Jason",,-,-,-,-,-,1,-,-,-,-,1,1,-,-,1,1,2,1,2,-,-,-,1,3,14.0
"Chol, Mabior",,,,,,,,,,,,,-,1,3,1,1,4,-,-,-,,,,,10.0
"Coleman-Jones, Callum",,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Cotchin, Trent",6,6,7,,,,,,,,3,6,,3,6,4,5,3,,,,2,5,4,2,62.0
"Edwards, Shane",5,5,4,-,3,1,2,3,-,3,6,2,,2,4,3,-,2,8,4,11,2,8,3,6,87.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Ellis, Brandon",,1,-,2,-,-,-,1,5,2,3,,2,-,1,4,-,1,1,3,1,3,2,1,1,34.0
"Garthwaite, Ryan",,,-,,,,,-,-,-,-,-,-,,,,,,,,,,,,,
"Graham, Jack",4,1,2,4,,,,,,,,2,6,1,2,,2,1,3,3,4,2,-,1,,38.0
"Grimes, Dylan",1,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,5.0
"Higgins, Jack",-,2,2,2,2,2,2,-,-,1,1,-,-,,,,,,,,,,,,,14.0
"Houli, Bachar",1,,,,-,1,-,-,-,-,-,-,-,1,3,-,-,-,1,-,1,1,1,-,1,11.0
"Lambert, Kane",3,-,4,4,-,7,2,3,3,,,,,1,1,4,1,-,2,5,3,1,2,1,2,49.0
"Lynch, Tom",-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,1,-,-,1,-,5.0
"Markov, Oleg",,1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Martin, Dustin",5,1,3,,5,3,3,4,10,8,3,6,3,6,1,4,5,4,5,,6,5,3,2,3,98.0
"McIntosh, Kamdyn",-,-,1,-,-,1,1,1,1,3,1,2,1,-,2,1,,,,,,,,,,15.0
"Menadue, Connor",,,,1,,,-,-,-,1,,,1,,,,,,,,,,,,,3.0
"Naish, Patrick",,,,,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Nankervis, Toby",3,3,3,4,4,3,3,1,,,,,,,,,,,,2,,,-,2,3,31.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,3,3.0
"Prestia, Dion",4,1,7,5,8,10,5,3,5,4,9,10,3,4,8,5,6,8,4,10,5,4,8,7,4,147.0
"Rance, Alex",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Riewoldt, Jack",-,4,,,,-,,,,,,,,,,1,-,-,-,-,1,-,-,-,-,6.0
"Rioli, Daniel",2,-,-,-,-,-,-,,,1,,1,-,-,-,1,-,1,1,-,1,-,-,1,-,9.0
"Ross, Jack",,,,4,2,3,4,2,,,,,,,,,,,,6,3,,,,,24.0
"Short, Jayden",1,1,-,,,,,,,,,,,-,1,-,-,-,-,-,2,1,-,-,-,6.0
"Soldo, Ivan",,,,,,,,,2,,1,4,,2,2,1,1,2,5,,6,5,4,2,2,39.0
"Stack, Sydney",,,-,-,1,-,-,-,-,-,1,2,-,-,1,-,-,1,,-,,,,,,6.0
"Townsend, Jacob",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Vlastuin, Nick",-,1,-,-,-,-,-,,4,4,3,-,1,2,-,-,-,2,-,-,1,-,2,-,-,20.0
"Weller, Maverick",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
Totals,37,28,34,33,29,38,26,31,36,39,40,38,24,24,41,34,25,34,33,41,47,32,39,30,35,848.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
