Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",2,4,4,5,3,-,,6,4,8,2,,,1,1,4,4,3,4,2,3,3,4,5,4,76.0
"Baker, Liam",,,,-,1,-,-,1,-,1,2,3,-,,,,2,-,-,2,-,2,2,4,2,22.0
"Balta, Noah",-,,1,-,-,-,1,1,-,3,1,4,1,,,,,,,,,1,,,,13.0
"Bolton, Shai",,,,-,-,,-,-,-,-,-,,,1,-,2,1,-,-,-,-,-,-,1,-,5.0
"Broad, Nathan",2,4,3,1,3,2,2,1,5,3,2,,3,-,1,4,1,1,1,2,2,3,1,-,2,49.0
"Butler, Dan",-,2,1,,,,,,,,-,1,1,,,,,,-,,,,,,,5.0
"Caddy, Josh",,,,-,-,1,1,2,-,1,-,-,1,-,,,,,-,2,1,2,3,3,-,17.0
"Castagna, Jason",,1,1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,1,-,7.0
"Chol, Mabior",,,,,,,,,,,,,1,2,-,2,-,-,1,-,-,,,,,6.0
"Coleman-Jones, Callum",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Cotchin, Trent",-,1,2,,,,,,,,1,2,,2,1,3,-,1,,,,-,1,1,1,16.0
"Edwards, Shane",-,2,3,4,4,2,2,5,3,3,4,3,,2,2,2,-,3,5,2,3,1,2,-,3,60.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,4,2,,,,,,,,,,6.0
"Ellis, Brandon",,6,4,3,4,3,1,-,4,3,4,,5,2,1,4,1,2,2,4,3,1,2,2,-,61.0
"Garthwaite, Ryan",,,2,,,,,5,3,3,2,1,3,,,,,,,,,,,,,19.0
"Graham, Jack",-,1,3,2,,,,,,,,-,1,1,-,,2,-,-,-,1,3,-,-,,14.0
"Grimes, Dylan",2,3,,6,2,5,3,4,4,3,-,1,3,3,1,5,2,6,1,1,2,1,7,1,2,68.0
"Higgins, Jack",1,1,2,1,2,-,2,-,-,-,1,-,-,,,,,,,,,,,,,10.0
"Houli, Bachar",8,,,,3,8,5,6,4,10,7,3,4,3,3,3,3,3,5,6,3,4,5,9,6,111.0
"Lambert, Kane",1,1,3,-,-,-,3,2,2,,,,,-,1,-,2,1,1,2,-,2,3,-,1,25.0
"Lynch, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Markov, Oleg",,4,1,,,,,,,,,,,,,,,,,,,,,,,5.0
"Martin, Dustin",1,-,-,,-,-,2,1,-,-,-,-,5,-,-,-,-,1,-,,1,-,-,-,-,11.0
"McIntosh, Kamdyn",2,-,3,-,1,2,2,3,1,2,-,1,-,1,2,-,,,,,,,,,,20.0
"Menadue, Connor",,,,3,,,1,3,1,-,,,4,,,,,,,,,,,,,12.0
"Naish, Patrick",,,,,,,,,,,,1,5,,,,,,,,,,,,,6.0
"Nankervis, Toby",-,1,-,2,-,1,1,-,,,,,,,,,,,,-,,,-,-,-,5.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Prestia, Dion",-,3,1,1,-,3,2,-,2,3,3,3,2,5,2,5,7,3,1,1,-,3,4,3,1,58.0
"Rance, Alex",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Riewoldt, Jack",-,-,,,,-,,,,,,,,,,1,-,-,-,-,-,-,-,-,1,2.0
"Rioli, Daniel",-,1,-,1,-,-,-,,,-,,1,-,-,-,-,-,2,-,-,1,1,1,-,1,9.0
"Ross, Jack",,,,-,2,-,1,-,,,,,,,,,,,,3,3,,,,,9.0
"Short, Jayden",9,2,-,,,,,,,,,,,6,8,6,4,4,1,6,2,4,7,4,5,68.0
"Soldo, Ivan",,,,,,,,,3,,1,-,,1,-,1,-,1,-,,-,1,1,3,2,14.0
"Stack, Sydney",,,3,2,3,3,-,2,2,-,-,2,1,1,-,1,-,-,,-,,,,,,20.0
"Townsend, Jacob",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Vlastuin, Nick",6,5,2,6,3,5,6,,3,1,2,5,4,5,1,5,7,8,5,4,5,7,12,5,5,117.0
"Weller, Maverick",2,3,,,,,,,,,,,,,,,,,,,,,,,,5.0
Totals,38,45,39,37,31,35,35,43,41,44,32,31,44,37,28,50,36,39,28,37,30,40,55,42,37,954.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
