Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",4,7,10,9,13,6,,9,18,12,8,,,15,8,10,8,6,13,6,6,5,9,10,8,200.0
"Baker, Liam",,,,8,11,12,15,10,12,11,12,8,10,,,,12,10,6,13,8,15,8,13,6,200.0
"Balta, Noah",4,,2,7,6,2,6,3,5,3,4,6,2,,,,,,,,,2,,,,52.0
"Bolton, Shai",,,,2,10,,11,12,6,8,7,,,7,19,19,11,12,8,2,7,5,6,8,8,168.0
"Broad, Nathan",5,4,10,6,8,11,8,5,14,4,8,,8,6,12,15,12,8,7,11,8,3,1,2,12,188.0
"Butler, Dan",8,6,4,,,,,,,,3,4,8,,,,,,4,,,,,,,37.0
"Caddy, Josh",,,,4,9,8,8,13,11,17,15,5,4,13,,,,,10,7,7,11,7,6,10,165.0
"Castagna, Jason",,9,12,6,10,8,3,15,8,8,6,10,7,8,14,14,12,13,12,15,6,16,11,9,12,244.0
"Chol, Mabior",,,,,,,,,,,,,1,10,4,6,4,4,2,-,1,,,,,32.0
"Coleman-Jones, Callum",,,,,,,,,,7,,,,,,,,,,,,,,,,7.0
"Cotchin, Trent",14,10,8,,,,,,,,16,6,,10,16,13,13,2,,,,6,9,6,10,139.0
"Edwards, Shane",12,10,12,12,17,12,7,14,20,13,5,10,,7,14,6,13,9,19,17,15,8,11,6,9,278.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,11,13,,,,,,,,,,24.0
"Ellis, Brandon",,12,15,21,18,17,10,17,24,15,16,,17,9,15,19,23,10,16,14,13,8,16,10,8,343.0
"Garthwaite, Ryan",,,6,,,,,10,9,3,2,7,12,,,,,,,,,,,,,49.0
"Graham, Jack",15,11,9,8,,,,,,,,8,13,12,14,,13,11,13,16,6,11,7,4,,171.0
"Grimes, Dylan",3,8,,5,7,9,5,19,10,5,3,9,7,10,10,6,8,7,6,2,9,5,5,6,12,176.0
"Higgins, Jack",11,6,13,14,17,15,5,10,10,9,5,6,9,,,,,,,,,,,,,130.0
"Houli, Bachar",14,,,,18,21,12,18,27,21,24,19,18,16,15,22,21,23,26,15,23,21,8,19,17,418.0
"Lambert, Kane",19,10,21,15,8,14,15,18,14,,,,,14,21,15,15,14,12,16,6,17,11,15,11,301.0
"Lynch, Tom",2,6,6,3,1,4,3,7,5,1,3,4,4,3,3,4,6,6,6,5,7,7,5,10,8,119.0
"Markov, Oleg",,3,14,,,,,,,,,,,,,,,,,,,,,,,17.0
"Martin, Dustin",17,10,8,,9,4,16,14,21,18,11,15,23,20,14,18,20,18,17,,23,14,3,16,11,340.0
"McIntosh, Kamdyn",7,9,11,8,8,9,7,12,9,5,10,8,6,12,9,7,,,,,,,,,,137.0
"Menadue, Connor",,,,7,,,10,16,11,3,,,7,,,,,,,,,,,,,54.0
"Naish, Patrick",,,,,,,,,,,,17,15,,,,,,,,,,,,,32.0
"Nankervis, Toby",7,6,8,4,12,5,9,4,,,,,,,,,,,,9,,,3,-,9,76.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,14,14.0
"Prestia, Dion",11,17,18,10,17,12,15,16,18,14,12,12,18,18,17,15,17,18,21,18,19,20,13,15,14,395.0
"Rance, Alex",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Riewoldt, Jack",2,7,,,,6,,,,,,,,,,6,5,8,9,-,5,8,2,4,5,67.0
"Rioli, Daniel",10,7,8,6,6,6,6,,,6,,11,9,7,10,13,14,8,8,7,10,11,4,5,7,179.0
"Ross, Jack",,,,12,12,21,11,2,,,,,,,,,,,,11,6,,,,,75.0
"Short, Jayden",10,10,1,,,,,,,,,,,17,17,14,13,22,18,12,12,18,10,8,14,196.0
"Soldo, Ivan",,,,,,,,,2,,-,1,,4,5,3,6,5,3,,3,7,1,4,3,47.0
"Stack, Sydney",,,11,11,13,5,12,11,13,9,14,7,15,9,10,14,11,12,,8,,,,,,185.0
"Townsend, Jacob",,,,,,,,,,,,3,,,,,,,,,,,,,,3.0
"Vlastuin, Nick",7,8,4,11,17,18,12,,18,8,9,11,14,15,11,9,15,14,17,7,3,9,8,10,18,273.0
"Weller, Maverick",11,10,,,,,,,,,,,,,,,,,,,,,,,,21.0
Totals,195,186,211,189,247,225,206,255,285,200,193,187,227,242,269,261,272,240,253,211,203,227,158,186,226,5554.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
