Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",92,95,90,87,86,70,,90,90,88,94,,,97,96,89,92,100,100,100,89,100,98,98,95,92.6/2465:56
"Baker, Liam",,,,81,74,74,79,88,77,84,77,80,70,,,,76,76,79,75,66,76,80,76,66,76.6/1747:00
"Balta, Noah",52,,94,43,58,61,82,95,70,78,78,92,63,,,,,,,,,49,,,,70.6/1109:26
"Bolton, Shai",,,,72,69,,81,87,76,79,75,,,85,81,86,85,88,83,68,85,80,89,79,71,80.0/1832:55
"Broad, Nathan",80,82,89,88,88,94,82,89,85,71,62,,88,84,79,90,86,86,84,81,87,91,80,58,89,83.0/2407:46
"Butler, Dan",82,75,88,,,,,,,,78,78,91,,,,,,74,,,,,,,81.0/690:40
"Caddy, Josh",,,,89,86,85,90,91,83,83,83,84,88,76,,,,,78,83,88,96,79,92,85,85.5/1850:35
"Castagna, Jason",,68,85,85,84,84,87,84,82,91,79,87,88,85,84,81,90,88,82,81,79,79,83,89,92,84.0/2433:16
"Chol, Mabior",,,,,,,,,,,,,70,69,67,48,59,65,62,53,49,,,,,60.2/656:47
"Coleman-Jones, Callum",,,,,,,,,,63,,,,,,,,,,,,,,,,63.0/76:40
"Cotchin, Trent",80,77,59,,,,,,,,72,81,,76,75,85,77,12,,,,71,66,87,76,71.0/1208:07
"Edwards, Shane",85,85,81,86,86,88,78,78,81,83,85,84,,88,84,73,82,83,79,85,82,79,74,72,78,81.6/2367:31
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,73,77,,,,,,,,,,74.9/186:24
"Ellis, Brandon",,94,87,90,91,88,91,92,90,83,89,,87,89,88,94,84,92,89,86,92,88,92,84,86,89.0/2467:11
"Garthwaite, Ryan",,,98,,,,,100,90,100,96,96,98,,,,,,,,,,,,,96.9/830:26
"Graham, Jack",81,85,86,78,,,,,,,,67,79,70,72,,70,81,72,81,69,72,82,63,,75.6/1477:46
"Grimes, Dylan",80,83,,93,96,96,94,96,90,100,92,89,89,89,97,93,93,92,97,100,96,91,90,100,96,93.0/2687:22
"Higgins, Jack",82,74,91,80,76,74,74,94,87,87,85,81,76,,,,,,,,,,,,,81.8/1283:55
"Houli, Bachar",83,,,,79,87,87,85,80,87,85,81,81,82,84,83,79,84,85,83,93,88,82,92,96,84.8/2248:37
"Lambert, Kane",89,83,89,92,83,89,87,89,82,,,,,78,74,85,82,88,84,88,87,90,90,91,83,85.9/2179:02
"Lynch, Tom",78,86,97,93,92,83,92,97,90,67,95,96,96,90,91,98,91,95,86,87,87,95,84,100,98,90.6/2736:38
"Markov, Oleg",,86,87,,,,,,,,,,,,,,,,,,,,,,,86.5/213:14
"Martin, Dustin",79,81,78,,81,86,73,80,84,78,84,84,88,91,88,84,86,82,88,,87,86,85,80,86,83.4/2315:22
"McIntosh, Kamdyn",79,71,83,80,86,84,82,83,86,79,78,82,75,87,81,84,,,,,,,,,,81.2/1573:35
"Menadue, Connor",,,,80,,,80,74,74,82,,,77,,,,,,,,,,,,,77.8/562:42
"Naish, Patrick",,,,,,,,,,,,74,60,,,,,,,,,,,,,67.0/163:51
"Nankervis, Toby",83,87,88,79,72,86,68,27,,,,,,,,,,,,74,,,61,60,58,70.2/1020:59
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,66,66.0/76:14
"Prestia, Dion",78,84,82,78,82,77,84,81,70,84,75,78,86,81,82,80,83,84,77,83,87,83,78,84,87,81.1/2450:29
"Rance, Alex",68,,,,,,,,,,,,,,,,,,,,,,,,,68.0/85:12
"Riewoldt, Jack",98,81,,,,70,,,,,,,,,,83,80,95,97,87,93,93,96,97,98,89.9/1406:24
"Rioli, Daniel",88,79,75,85,83,84,66,,,86,,80,84,81,82,70,86,87,86,88,89,77,80,84,91,82.3/2188:06
"Ross, Jack",,,,74,82,82,83,22,,,,,,,,,,,,74,55,,,,,66.8/565:04
"Short, Jayden",89,78,5,,,,,,,,,,,72,84,88,83,74,73,80,78,71,81,74,73,73.3/1336:15
"Soldo, Ivan",,,,,,,,,79,,77,83,,54,70,62,70,74,62,,72,66,59,55,42,66.2/1118:55
"Stack, Sydney",,,70,79,74,69,80,80,80,71,80,66,76,89,80,86,77,85,,76,,,,,,77.5/1591:26
"Townsend, Jacob",,,,,,,,,,,,77,,,,,,,,,,,,,,77.0/94:59
"Vlastuin, Nick",89,86,96,89,91,89,80,,73,77,81,79,88,88,88,82,90,88,83,86,92,84,94,84,89,86.2/2495:44
"Weller, Maverick",85,78,,,,,,,,,,,,,,,,,,,,,,,,81.6/197:38
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
