Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",-,-,-,1,1,-,,-,1,-,-,,,2,-,1,1,1,-,-,-,2,2,-,-,12.0
"Baker, Liam",,,,1,4,5,6,3,-,9,5,5,7,,,,3,2,-,2,1,4,1,3,-,61.0
"Balta, Noah",1,,2,-,1,5,2,2,3,5,2,1,4,,,,,,,,,1,,,,29.0
"Bolton, Shai",,,,5,2,,2,7,2,4,1,,,-,4,6,3,7,2,5,6,1,4,-,4,65.0
"Broad, Nathan",2,1,1,2,4,-,1,3,2,5,1,,3,4,1,1,-,1,3,3,3,1,-,2,-,44.0
"Butler, Dan",7,3,-,,,,,,,,2,11,-,,,,,,4,,,,,,,27.0
"Caddy, Josh",,,,2,5,3,2,7,1,5,1,6,4,2,,,,,2,5,1,3,2,3,6,60.0
"Castagna, Jason",,1,3,6,8,4,1,5,2,2,1,5,5,1,2,2,4,1,1,6,8,3,3,1,-,75.0
"Chol, Mabior",,,,,,,,,,,,,2,2,2,2,5,1,3,6,5,,,,,28.0
"Coleman-Jones, Callum",,,,,,,,,,5,,,,,,,,,,,,,,,,5.0
"Cotchin, Trent",4,1,3,,,,,,,,1,5,,3,2,9,6,-,,,,-,2,6,2,44.0
"Edwards, Shane",4,-,3,2,1,1,3,3,3,2,2,5,,1,4,1,1,2,2,9,2,6,6,6,6,75.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,3,1,,,,,,,,,,4.0
"Ellis, Brandon",,1,1,2,3,8,-,6,-,4,3,,4,3,-,4,-,2,1,7,1,2,3,2,-,57.0
"Garthwaite, Ryan",,,1,,,,,1,1,1,1,3,4,,,,,,,,,,,,,12.0
"Graham, Jack",6,4,5,6,,,,,,,,9,11,9,7,,6,13,5,14,2,3,8,5,,113.0
"Grimes, Dylan",4,2,,1,2,-,2,2,1,7,1,1,3,3,2,1,3,1,-,5,1,3,1,2,4,52.0
"Higgins, Jack",1,1,1,4,5,6,2,2,2,4,2,2,7,,,,,,,,,,,,,39.0
"Houli, Bachar",4,,,,3,5,2,1,1,5,6,3,4,-,2,3,1,1,3,1,2,2,1,2,6,58.0
"Lambert, Kane",4,1,5,1,3,7,3,1,3,,,,,4,4,3,4,4,3,2,2,1,5,7,3,70.0
"Lynch, Tom",2,-,1,1,4,1,3,-,2,4,2,1,1,1,-,1,1,-,1,4,4,1,1,-,1,37.0
"Markov, Oleg",,1,2,,,,,,,,,,,,,,,,,,,,,,,3.0
"Martin, Dustin",-,-,6,,2,4,2,3,3,1,5,4,4,3,2,2,1,2,2,,4,1,3,1,1,56.0
"McIntosh, Kamdyn",4,5,3,3,6,1,2,2,3,4,1,3,3,3,2,1,,,,,,,,,,46.0
"Menadue, Connor",,,,-,,,3,3,2,2,,,3,,,,,,,,,,,,,13.0
"Naish, Patrick",,,,,,,,,,,,2,2,,,,,,,,,,,,,4.0
"Nankervis, Toby",2,4,5,5,2,4,4,2,,,,,,,,,,,,5,,,5,2,3,43.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Prestia, Dion",7,4,4,4,4,6,4,6,1,6,4,6,8,5,9,4,4,4,2,4,5,4,10,5,3,123.0
"Rance, Alex",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Riewoldt, Jack",2,-,,,,2,,,,,,,,,,2,1,1,-,2,3,1,4,4,-,22.0
"Rioli, Daniel",2,1,3,2,3,5,2,,,2,,2,2,5,1,3,3,4,4,2,1,2,6,2,4,61.0
"Ross, Jack",,,,5,2,3,3,1,,,,,,,,,,,,7,1,,,,,22.0
"Short, Jayden",3,1,-,,,,,,,,,,,-,-,6,2,2,-,2,2,1,3,-,4,26.0
"Soldo, Ivan",,,,,,,,,3,,7,7,,1,6,6,2,3,4,,2,3,4,5,2,55.0
"Stack, Sydney",,,3,-,4,4,4,6,1,2,4,3,4,4,2,3,4,3,,-,,,,,,51.0
"Townsend, Jacob",,,,,,,,,,,,4,,,,,,,,,,,,,,4.0
"Vlastuin, Nick",1,1,7,1,2,2,1,,9,8,3,-,4,3,3,1,2,4,1,2,3,2,4,2,3,69.0
"Weller, Maverick",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
Totals,63,32,59,54,71,76,54,66,46,87,55,88,89,59,58,63,57,59,43,93,59,47,78,60,53,1569.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
