Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",-,-,-,2,-,-,,-,-,-,1,,,-,2,-,1,2,-,2,-,1,1,-,1,13.0
"Baker, Liam",,,,-,-,3,-,1,3,2,-,1,1,,,,2,-,1,2,1,-,-,2,2,21.0
"Balta, Noah",3,,2,2,1,4,2,-,1,3,1,1,1,,,,,,,,,-,,,,21.0
"Bolton, Shai",,,,-,2,,-,-,1,-,-,,,2,2,2,-,1,1,2,2,2,3,1,1,22.0
"Broad, Nathan",-,-,1,3,-,-,-,-,-,1,3,,-,-,-,-,-,-,1,1,1,1,-,1,-,13.0
"Butler, Dan",3,-,-,,,,,,,,1,-,1,,,,,,1,,,,,,,6.0
"Caddy, Josh",,,,-,1,1,-,2,2,-,-,1,1,1,,,,,1,-,2,-,-,-,1,13.0
"Castagna, Jason",,1,-,1,1,-,-,2,2,-,1,2,1,-,-,1,-,1,1,-,1,-,-,-,-,15.0
"Chol, Mabior",,,,,,,,,,,,,-,-,1,1,-,-,-,1,2,,,,,5.0
"Coleman-Jones, Callum",,,,,,,,,,2,,,,,,,,,,,,,,,,2.0
"Cotchin, Trent",4,-,1,,,,,,,,4,1,,3,1,-,1,-,,,,1,1,1,-,18.0
"Edwards, Shane",-,2,1,2,-,-,-,2,-,1,-,1,,1,1,5,3,1,-,-,2,2,1,3,1,29.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Ellis, Brandon",,1,1,-,-,-,-,1,-,1,-,,1,1,-,1,2,-,-,-,-,-,1,1,-,11.0
"Garthwaite, Ryan",,,1,,,,,-,-,-,3,-,-,,,,,,,,,,,,,4.0
"Graham, Jack",1,2,1,1,,,,,,,,1,2,3,1,,1,1,1,1,-,1,3,-,,20.0
"Grimes, Dylan",1,-,,1,1,-,1,-,-,1,1,-,4,1,2,-,-,-,3,-,-,-,1,-,-,17.0
"Higgins, Jack",-,-,-,-,1,1,1,-,1,1,-,-,-,,,,,,,,,,,,,5.0
"Houli, Bachar",-,,,,-,-,2,1,-,-,-,2,1,-,-,1,1,-,-,-,-,-,1,-,-,9.0
"Lambert, Kane",-,1,1,-,-,-,-,1,-,,,,,2,-,1,1,-,-,1,-,-,-,2,-,10.0
"Lynch, Tom",1,2,-,1,1,1,1,2,3,2,-,-,3,2,-,1,2,1,-,1,3,3,-,1,1,32.0
"Markov, Oleg",,1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Martin, Dustin",3,1,3,,1,-,2,-,3,4,-,2,-,1,1,-,-,1,3,,1,4,7,1,2,40.0
"McIntosh, Kamdyn",-,1,1,2,-,-,2,-,-,-,1,1,-,1,2,-,,,,,,,,,,11.0
"Menadue, Connor",,,,2,,,1,-,-,-,,,-,,,,,,,,,,,,,3.0
"Naish, Patrick",,,,,,,,,,,,2,-,,,,,,,,,,,,,2.0
"Nankervis, Toby",-,3,1,2,4,2,3,2,,,,,,,,,,,,3,,,1,-,-,21.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,-,
"Prestia, Dion",-,4,-,2,-,2,1,1,-,2,1,1,1,-,2,1,3,1,-,1,-,3,1,-,2,29.0
"Rance, Alex",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Riewoldt, Jack",4,-,,,,1,,,,,,,,,,-,1,4,-,2,2,-,1,1,-,16.0
"Rioli, Daniel",-,-,-,-,2,-,-,,,1,,-,-,-,-,1,1,-,1,-,-,1,-,-,1,8.0
"Ross, Jack",,,,3,-,-,-,1,,,,,,,,,,,,2,1,,,,,7.0
"Short, Jayden",1,1,-,,,,,,,,,,,-,-,1,-,-,-,-,1,-,1,1,-,6.0
"Soldo, Ivan",,,,,,,,,-,,3,1,,2,2,2,1,4,-,,2,2,1,2,-,22.0
"Stack, Sydney",,,-,1,2,-,-,-,-,1,1,-,-,-,-,-,-,-,,2,,,,,,7.0
"Townsend, Jacob",,,,,,,,,,,,3,,,,,,,,,,,,,,3.0
"Vlastuin, Nick",-,4,2,-,-,-,1,,4,-,-,-,-,2,-,-,1,2,2,1,1,1,1,1,1,24.0
"Weller, Maverick",-,1,,,,,,,,,,,,,,,,,,,,,,,,1.0
Totals,23,25,16,25,17,15,17,16,20,22,21,20,17,22,17,19,21,19,16,22,22,22,25,18,13,490.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
