Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",1,-,-,-,-,-,-,-,1,-,,,,,,,1,-,,,,,3.0
"Bartel, Jimmy",-,-,-,-,1,-,-,-,-,,,,,-,,,,,,,-,,1.0
"Burns, Ronnie",,-,-,-,1,,,-,-,1,-,-,-,1,-,2,-,-,-,,-,-,5.0
"Chambers, Paul",,,,1,-,-,,,,,,,,,,,,,,,,,1.0
"Chapman, Paul",-,,,,,,,1,-,-,1,1,2,1,-,-,-,-,-,-,1,-,7.0
"Clarke, David",1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Corey, Joel",-,-,-,1,1,-,-,-,-,-,-,1,3,-,,-,2,-,-,-,-,,8.0
"Enright, Corey",-,-,-,,,,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Foster, Daniel",-,-,1,-,-,-,-,1,,,,,,,,-,-,-,-,,,,2.0
"Gardiner, Charlie",,,,,,,,,,,1,1,-,,,,,,,,,,2.0
"Graham, Ben",2,1,-,2,-,4,-,-,2,3,1,-,1,3,1,2,1,-,1,1,-,1,26.0
"Grgic, Brent",1,-,,,,,,,-,1,-,,,,,,,,,,,,2.0
"Harley, Tom",3,1,-,1,1,1,1,1,2,1,2,1,1,-,-,-,1,2,-,1,-,1,21.0
"Hunt, Josh",,,1,-,,1,-,,,,,,,-,-,-,,,,,,,2.0
"Johnson, David",-,,,,,,,,,,,,,,,,,,,,,,
"Johnson, Steve",,,,,,-,-,,,,,,-,-,1,-,1,-,1,-,-,-,3.0
"Kelly, James",,,,,,-,,,-,1,-,2,-,-,-,2,-,1,1,-,1,2,10.0
"Kilpatrick, Glenn",,,-,-,-,,,,,-,-,-,,,-,-,-,-,-,-,,,
"King, Steven",2,3,-,3,1,-,1,-,1,2,3,-,1,-,-,-,3,2,1,-,-,-,23.0
"Kingsley, Kent",1,-,-,3,3,2,1,2,4,1,3,4,-,-,2,4,-,-,2,-,-,-,32.0
"Ling, Cameron",-,-,-,1,-,-,-,-,-,-,2,1,-,1,-,,2,1,-,-,-,-,8.0
"Lord, Aaron",-,-,-,2,-,,1,-,-,,-,-,-,1,-,-,-,,,-,,-,4.0
"McGrath, Tim",-,-,,,,,,,,,,,,,,,,,,,,,
"Mensch, David",,,-,,,,,,,,,,,,,,,,,,,,
"Milburn, Darren",,,,1,1,1,-,-,-,-,-,-,-,2,1,-,1,1,,,,,8.0
"Mooney, Cameron",1,2,4,4,4,-,-,1,,,,1,1,-,2,1,1,3,2,2,1,1,31.0
"Rahilly, James",-,-,,,,,,1,,,,,-,-,1,1,-,-,-,-,1,-,4.0
"Riccardi, Peter",-,-,-,-,-,-,-,-,1,1,-,4,2,1,1,1,-,-,-,-,-,-,11.0
"Rooke, Max",,-,1,1,1,-,-,-,-,1,-,2,-,,,,,,,-,-,-,6.0
"Sanderson, Brenton",1,-,1,,,1,-,-,1,-,,,-,1,-,,,,,,,-,5.0
"Scarlett, Matthew",1,-,-,-,-,1,2,1,1,-,-,1,-,-,1,1,1,-,-,-,-,1,11.0
"Sholl, Brad",-,1,-,-,-,-,-,-,-,-,-,-,,,1,1,-,-,-,,,,3.0
"Slade, Will",,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"Street, Peter",,,,,,,,,,1,-,-,,,,,,,,,-,-,1.0
"White, Mitchell",,,,,-,1,,,,,,,,,,,,,-,-,,-,1.0
"Wojcinski, David",,,,-,-,,3,-,-,-,-,-,-,-,-,1,,-,1,-,1,-,6.0
"Woolnough, Marc",,,,,,,-,,1,,,,,,,,,,,1,-,,2.0
Totals,14,8,8,20,14,12,9,8,15,13,13,19,11,11,12,16,15,10,9,5,6,6,254.0
Opponent,ES,AD,KA,SK,FR,BL,HW,PA,WB,ME,CA,SY,RI,WC,CW,ES,AD,KA,SK,FR,BL,HW,
