Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,Tot
"Baldwin, Kaine",,,,,,,,,-,-,,,,,,
"Bryan, Nick",,,,,,,,,,,-,,,-,,
"Caldwell, Jye",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"DAmbrosio, Massimo",,-,-,,,,-,,-,-,2,-,-,,,2.0
"Davey, Alwyn",2,1,-,1,,-,,-,-,-,,,,,,4.0
"Draper, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Durham, Sam",-,-,1,-,-,-,-,,1,-,-,-,-,-,-,2.0
"Guelfi, Matt",,-,,,,,,,,,-,-,-,-,-,
"Heppell, Dyson",1,-,-,-,-,-,,-,-,-,-,-,1,-,-,2.0
"Hind, Nick",,,-,,-,,1,-,4,2,-,1,1,,,9.0
"Hobbs, Ben",,,,,,-,-,-,-,-,-,-,-,-,-,
"Jones, Harry",-,-,-,-,-,,,,,,,,,,,
"Kelly, Jake",-,-,-,-,-,-,-,-,,,,,,-,-,
"Langford, Kyle",-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"Laverde, Jayden",-,-,-,-,-,-,,,,,-,-,-,-,-,
"Martin, Nic",1,-,-,-,-,2,-,-,3,-,-,-,-,1,-,7.0
"McDonald-Tipungwuti, Anthony",1,,,,,,-,-,-,-,-,,,,,1.0
"McGrath, Andrew",2,7,4,2,2,2,2,6,-,1,4,1,5,4,2,44.0
"Menzie, Jye",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Merrett, Zach",-,3,-,-,-,,-,1,-,-,-,-,-,-,-,4.0
"Parish, Darcy",-,1,-,-,-,-,-,-,,,,,,-,-,1.0
"Perkins, Archie",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2.0
"Phillips, Andrew",-,-,,-,-,-,-,-,-,-,,-,-,-,-,
"Redman, Mason",-,-,-,2,-,1,-,-,-,-,1,-,-,-,1,5.0
"Ridley, Jordan",1,1,-,-,-,-,2,-,,-,1,2,-,-,-,7.0
"Setterfield, Will",-,-,1,-,-,-,-,-,-,,,,,,,1.0
"Shiel, Dylan",-,-,-,4,-,-,-,2,-,,,-,,,-,6.0
"Snelling, Will",,,,,-,-,-,,,-,-,-,-,-,-,
"Stringer, Jake",,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Weideman, Sam",-,,-,-,,-,-,-,-,-,-,-,-,-,-,
"Wright, Peter",,,,,,,,,,,,,-,-,-,
"Zerk-Thatcher, Brandon",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,8,14,8,9,2,5,5,9,9,5,8,4,7,5,3,101.0
Opponent,HW,GC,SK,GW,ME,CW,GE,PA,BL,RI,WC,NM,CA,FR,PA,
