Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,Tot
"Baldwin, Kaine",,,,,,,,,1,4,,,,,,,5.0
"Bryan, Nick",,,,,,,,,,,-,,,-,,,
"Caldwell, Jye",-,-,-,4,-,1,2,1,-,1,-,1,-,-,-,1,11.0
"DAmbrosio, Massimo",,-,-,,,,-,,-,-,1,-,-,,,,1.0
"Davey, Alwyn",1,-,3,-,,-,,1,-,1,,,,,,,6.0
"Draper, Sam",3,5,2,3,4,8,2,1,2,4,3,2,6,,,,45.0
"Durham, Sam",4,2,1,2,1,-,1,,2,1,2,1,-,3,2,5,27.0
"Guelfi, Matt",,1,,,,,,,,,1,2,2,-,2,3,11.0
"Heppell, Dyson",1,-,3,-,3,-,,3,1,3,3,3,2,3,-,3,28.0
"Hind, Nick",,,-,,-,,-,4,-,3,1,2,3,,,,13.0
"Hobbs, Ben",,,,,,-,-,1,1,1,1,1,-,-,1,1,7.0
"Jones, Harry",1,3,1,1,1,,,,,,,,,,,,7.0
"Kelly, Jake",-,3,3,6,2,1,5,1,,,,,,4,-,6,31.0
"Langford, Kyle",3,-,2,5,3,2,4,2,-,2,2,3,3,1,-,2,34.0
"Laverde, Jayden",-,6,3,2,7,4,,,,,3,7,4,2,4,5,47.0
"Martin, Nic",1,2,1,4,1,-,8,-,-,2,-,-,3,3,4,2,31.0
"McDonald-Tipungwuti, Anthony",-,,,,,,3,1,-,1,-,,,,,,5.0
"McGrath, Andrew",1,1,1,2,1,2,-,2,3,5,-,2,2,1,2,-,25.0
"Menzie, Jye",1,-,5,1,1,-,,1,-,1,2,-,1,-,1,-,14.0
"Merrett, Zach",-,1,5,-,5,,-,1,2,1,1,1,3,1,3,2,26.0
"Parish, Darcy",1,2,-,2,1,-,1,-,,,,,,-,3,1,11.0
"Perkins, Archie",2,1,-,3,1,1,-,-,-,-,1,-,2,-,-,1,12.0
"Phillips, Andrew",4,1,,7,8,1,6,4,4,3,,2,3,-,4,2,49.0
"Redman, Mason",1,2,3,5,3,2,4,1,4,2,1,3,2,4,3,-,40.0
"Ridley, Jordan",8,4,3,2,5,10,2,2,,4,8,3,4,7,7,9,78.0
"Setterfield, Will",-,1,1,1,3,1,1,-,-,,,,,,,,8.0
"Shiel, Dylan",1,4,1,2,-,3,1,2,-,,,-,,,-,-,14.0
"Snelling, Will",,,,,3,1,-,,,3,3,1,4,-,1,-,16.0
"Stringer, Jake",,,1,1,1,2,4,-,2,-,-,1,2,-,1,-,15.0
"Weideman, Sam",1,,1,1,,-,1,2,-,2,-,-,2,-,1,1,12.0
"Wright, Peter",,,,,,,,,,,,,-,2,1,4,7.0
"Zerk-Thatcher, Brandon",6,8,,12,4,2,6,6,8,12,4,5,4,2,5,13,97.0
Totals,40,47,40,66,58,41,51,36,30,56,37,40,52,33,45,61,733.0
Opponent,HW,GC,SK,GW,ME,CW,GE,PA,BL,RI,WC,NM,CA,FR,PA,AD,
