Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,Tot
"Baldwin, Kaine",,,,,,,,,2,1,,,,,,,3.0
"Bryan, Nick",,,,,,,,,,,-,,,1,,,1.0
"Caldwell, Jye",4,5,2,1,3,-,2,4,4,3,2,8,4,2,6,2,52.0
"DAmbrosio, Massimo",,2,3,,,,-,,1,1,1,-,-,,,,8.0
"Davey, Alwyn",5,2,4,1,,1,,-,-,2,,,,,,,15.0
"Draper, Sam",1,-,3,3,2,1,-,5,-,2,1,3,3,,,,24.0
"Durham, Sam",1,1,1,-,1,2,3,,1,1,-,3,3,2,2,2,23.0
"Guelfi, Matt",,1,,,,,,,,,5,2,-,-,-,1,9.0
"Heppell, Dyson",1,3,-,3,-,1,,-,1,3,1,2,1,2,3,1,22.0
"Hind, Nick",,,1,,-,,-,2,1,2,-,5,1,,,,12.0
"Hobbs, Ben",,,,,,2,3,1,4,4,1,3,5,3,6,3,35.0
"Jones, Harry",2,4,1,1,2,,,,,,,,,,,,10.0
"Kelly, Jake",1,3,-,-,1,2,-,2,,,,,,1,1,1,12.0
"Langford, Kyle",3,-,-,2,2,2,1,2,3,2,1,2,1,1,1,4,27.0
"Laverde, Jayden",-,-,1,1,3,1,,,,,-,2,1,-,1,1,11.0
"Martin, Nic",8,-,2,3,2,2,3,1,-,4,6,4,4,3,2,1,45.0
"McDonald-Tipungwuti, Anthony",1,,,,,,-,-,2,1,-,,,,,,4.0
"McGrath, Andrew",3,3,-,2,1,3,1,-,-,1,-,3,-,4,-,4,25.0
"Menzie, Jye",1,-,1,3,1,1,,-,3,1,4,2,2,-,1,1,21.0
"Merrett, Zach",6,7,3,6,9,,7,5,2,6,5,7,4,5,2,7,81.0
"Parish, Darcy",10,7,5,8,8,4,6,4,,,,,,4,4,9,69.0
"Perkins, Archie",5,2,5,5,7,4,5,5,-,9,4,2,2,4,2,5,66.0
"Phillips, Andrew",1,2,,5,1,-,1,1,-,1,,1,1,2,2,1,19.0
"Redman, Mason",1,1,2,4,4,1,1,2,1,4,6,3,2,1,7,4,44.0
"Ridley, Jordan",-,-,-,1,1,1,-,-,,1,1,1,-,-,1,1,8.0
"Setterfield, Will",3,10,3,3,6,2,3,4,5,,,,,,,,39.0
"Shiel, Dylan",7,4,7,6,1,4,4,1,2,,,1,,,-,2,39.0
"Snelling, Will",,,,,-,5,-,,,3,1,-,1,1,2,2,15.0
"Stringer, Jake",,,2,2,2,3,6,4,5,4,5,4,5,4,4,1,51.0
"Weideman, Sam",-,,2,-,,2,1,4,1,-,2,1,1,-,3,2,19.0
"Wright, Peter",,,,,,,,,,,,,-,2,-,2,4.0
"Zerk-Thatcher, Brandon",2,-,,1,-,1,-,-,-,-,-,-,-,-,-,1,5.0
Totals,66,57,48,61,57,45,47,47,38,56,46,59,41,42,50,58,818.0
Opponent,HW,GC,SK,GW,ME,CW,GE,PA,BL,RI,WC,NM,CA,FR,PA,AD,
