Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,Tot
"Baldwin, Kaine",,,,,,,,,87,87,,,,,,,87.0/206:17
"Bryan, Nick",,,,,,,,,,,50,,,34,,,41.8/97:19
"Caldwell, Jye",78,79,88,79,87,71,78,80,73,78,78,84,64,77,76,77,78.0/1532:19
"DAmbrosio, Massimo",,79,78,,,,74,,54,26,29,27,14,,,,48.6/475:18
"Davey, Alwyn",78,78,68,72,,63,,63,26,77,,,,,,,65.6/642:43
"Draper, Sam",77,77,82,83,78,79,77,78,85,86,81,70,59,,,,77.8/1242:31
"Durham, Sam",76,82,70,80,87,81,81,,80,87,83,87,88,90,82,81,82.3/1514:10
"Guelfi, Matt",,33,,,,,,,,,62,75,76,80,81,78,69.1/589:02
"Heppell, Dyson",81,58,79,59,89,85,,86,91,80,87,87,86,84,81,87,81.3/1489:44
"Hind, Nick",,,34,,31,,81,78,90,73,84,82,82,,,,70.2/774:48
"Hobbs, Ben",,,,,,25,67,69,74,73,78,74,72,71,68,65,66.7/895:12
"Jones, Harry",62,82,55,80,54,,,,,,,,,,,,66.5/414:46
"Kelly, Jake",95,95,95,94,88,87,79,93,,,,,,82,90,88,89.6/1227:23
"Langford, Kyle",91,86,81,88,87,92,85,100,86,90,93,92,96,87,91,92,89.7/1762:06
"Laverde, Jayden",93,95,91,88,80,49,,,,,80,89,87,93,85,92,85.2/1253:48
"Martin, Nic",93,84,96,93,82,93,91,95,89,89,92,92,87,95,88,88,90.4/1775:08
"McDonald-Tipungwuti, Anthony",21,,,,,,67,77,69,72,76,,,,,,63.6/462:06
"McGrath, Andrew",79,81,85,84,88,88,84,79,90,89,81,84,85,83,85,84,84.3/1655:29
"Menzie, Jye",80,84,73,80,73,76,,43,70,76,79,68,77,35,57,70,69.4/1271:39
"Merrett, Zach",88,85,86,82,82,,86,84,82,85,81,87,83,83,82,88,84.3/1551:55
"Parish, Darcy",81,67,78,73,78,80,82,86,,,,,,76,84,78,78.4/1075:48
"Perkins, Archie",86,84,82,84,79,80,74,78,77,72,76,71,80,77,71,82,78.3/1538:02
"Phillips, Andrew",58,66,,81,73,79,50,64,78,53,,68,58,74,78,84,68.9/1188:27
"Redman, Mason",79,81,87,82,87,84,95,70,82,84,86,83,82,80,79,80,82.6/1622:16
"Ridley, Jordan",88,92,78,78,91,94,96,36,,87,86,90,88,92,96,52,82.9/1526:19
"Setterfield, Will",77,83,79,72,80,83,81,88,79,,,,,,,,80.3/902:33
"Shiel, Dylan",71,68,71,72,71,69,80,84,70,,,50,,,23,25,62.9/943:31
"Snelling, Will",,,,,76,74,22,,,64,69,82,77,82,80,71,69.4/850:34
"Stringer, Jake",,,80,86,81,82,85,77,79,85,79,87,86,82,81,80,82.1/1409:21
"Weideman, Sam",83,,83,23,,95,94,94,91,91,94,90,91,82,71,68,82.1/1403:42
"Wright, Peter",,,,,,,,,,,,,91,89,82,97,89.9/435:09
"Zerk-Thatcher, Brandon",88,79,,88,76,92,90,100,100,96,97,86,90,72,88,94,89.0/1636:38
Totals,,,,,,,,,,,,,,,,,
Opponent,HW,GC,SK,GW,ME,CW,GE,PA,BL,RI,WC,NM,CA,FR,PA,AD,
