Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,Tot
"Baldwin, Kaine",,,,,,,,,-,-,,,,,
"Bryan, Nick",,,,,,,,,,,-,,,-,
"Caldwell, Jye",1,-,2,-,-,-,1,1,-,-,-,-,1,1,7.0
"DAmbrosio, Massimo",,-,-,,,,-,,-,-,-,1,-,,1.0
"Davey, Alwyn",1,1,-,-,,1,,-,-,1,,,,,4.0
"Draper, Sam",2,-,-,1,3,1,1,-,-,-,1,1,-,,10.0
"Durham, Sam",1,-,-,-,-,-,-,,-,2,-,-,-,-,3.0
"Guelfi, Matt",,2,,,,,,,,,1,2,1,1,7.0
"Heppell, Dyson",1,-,-,-,-,-,,-,-,-,-,-,-,-,1.0
"Hind, Nick",,,-,,2,,-,-,-,-,-,-,-,,2.0
"Hobbs, Ben",,,,,,-,1,1,-,-,2,-,-,1,5.0
"Jones, Harry",1,-,-,-,1,,,,,,,,,,2.0
"Kelly, Jake",-,-,-,-,-,-,-,-,,,,,,-,
"Langford, Kyle",-,5,1,1,2,3,-,2,2,1,3,4,1,1,26.0
"Laverde, Jayden",-,-,-,-,-,-,,,,,-,-,-,-,
"Martin, Nic",-,1,1,2,2,1,-,-,-,-,-,2,-,1,10.0
"McDonald-Tipungwuti, Anthony",1,,,,,,1,1,1,-,-,,,,4.0
"McGrath, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Menzie, Jye",2,2,1,-,-,1,,1,1,2,2,1,2,1,16.0
"Merrett, Zach",-,-,-,1,-,,-,1,-,-,-,2,1,1,6.0
"Parish, Darcy",-,-,1,-,-,-,-,-,,,,,,1,2.0
"Perkins, Archie",3,1,2,1,1,1,-,2,1,-,1,2,-,-,15.0
"Phillips, Andrew",-,1,,-,2,-,-,-,-,-,,-,1,-,4.0
"Redman, Mason",2,-,-,1,-,-,1,-,-,-,1,-,-,-,5.0
"Ridley, Jordan",1,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Setterfield, Will",1,1,-,-,-,-,-,-,-,,,,,,2.0
"Shiel, Dylan",-,2,2,-,-,-,2,-,-,,,-,,,6.0
"Snelling, Will",,,,,1,-,-,,,1,2,-,1,-,5.0
"Stringer, Jake",,,1,4,1,1,4,2,1,1,1,1,-,1,18.0
"Weideman, Sam",2,,-,-,,2,5,2,-,2,-,-,-,-,13.0
"Wright, Peter",,,,,,,,,,,,,5,-,5.0
"Zerk-Thatcher, Brandon",-,-,,-,-,-,-,-,-,-,-,-,-,-,
Totals,19,16,11,11,15,11,16,13,6,10,14,16,13,9,180.0
Opponent,HW,GC,SK,GW,ME,CW,GE,PA,BL,RI,WC,NM,CA,FR,
