Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,Tot
"Baldwin, Kaine",,,,,,,,,-,-,,,,,,
"Bryan, Nick",,,,,,,,,,,-,,,1,,1.0
"Caldwell, Jye",-,1,-,1,1,-,2,-,-,-,-,2,2,-,1,10.0
"DAmbrosio, Massimo",,1,1,,,,-,,-,-,-,-,-,,,2.0
"Davey, Alwyn",1,-,1,2,,-,,-,-,-,,,,,,4.0
"Draper, Sam",-,1,-,-,-,1,-,1,-,-,1,-,-,,,4.0
"Durham, Sam",-,1,-,-,-,-,-,,-,-,1,-,-,-,1,3.0
"Guelfi, Matt",,-,,,,,,,,,-,-,-,1,-,1.0
"Heppell, Dyson",-,-,1,-,-,-,,-,-,1,-,-,-,-,-,2.0
"Hind, Nick",,,-,,-,,-,-,-,-,-,-,1,,,1.0
"Hobbs, Ben",,,,,,-,-,-,-,-,-,-,-,1,-,1.0
"Jones, Harry",1,1,-,-,-,,,,,,,,,,,2.0
"Kelly, Jake",-,-,-,-,-,-,-,-,,,,,,-,-,
"Langford, Kyle",1,1,-,-,3,1,-,3,1,2,-,1,-,-,1,14.0
"Laverde, Jayden",-,-,-,-,-,-,,,,,-,-,-,-,-,
"Martin, Nic",3,1,2,-,-,1,1,-,1,-,2,3,-,1,-,15.0
"McDonald-Tipungwuti, Anthony",1,,,,,,3,-,-,-,-,,,,,4.0
"McGrath, Andrew",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Menzie, Jye",1,-,-,3,-,1,,1,1,-,-,1,-,-,1,9.0
"Merrett, Zach",3,-,-,1,1,,-,-,-,3,-,-,2,1,-,11.0
"Parish, Darcy",1,-,-,-,-,-,1,1,,,,,,1,-,4.0
"Perkins, Archie",2,1,-,2,-,-,1,-,-,1,-,-,-,-,-,7.0
"Phillips, Andrew",-,1,,-,-,1,1,1,-,-,,2,1,-,-,7.0
"Redman, Mason",-,-,-,-,1,-,-,-,-,-,2,-,1,-,1,5.0
"Ridley, Jordan",-,-,-,-,1,-,-,-,,-,-,-,-,-,-,1.0
"Setterfield, Will",-,1,1,1,-,-,-,1,-,,,,,,,4.0
"Shiel, Dylan",1,-,-,-,-,-,3,2,-,,,-,,,-,6.0
"Snelling, Will",,,,,1,1,-,,,-,-,2,1,-,1,6.0
"Stringer, Jake",,,1,-,1,-,-,1,-,2,2,-,-,1,-,8.0
"Weideman, Sam",-,,1,-,,1,-,1,-,1,-,2,-,1,1,8.0
"Wright, Peter",,,,,,,,,,,,,-,-,-,
"Zerk-Thatcher, Brandon",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,15,10,8,10,9,8,12,12,3,10,8,13,8,8,7,141.0
Opponent,HW,GC,SK,GW,ME,CW,GE,PA,BL,RI,WC,NM,CA,FR,PA,
