Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,Tot
"Baldwin, Kaine",,,,,,,,,-,-,,,,,
"Bryan, Nick",,,,,,,,,,,-,,,-,
"Caldwell, Jye",-,-,-,-,2,-,1,2,-,-,-,-,-,-,5.0
"DAmbrosio, Massimo",,-,-,,,,-,,-,-,-,-,-,,
"Davey, Alwyn",2,-,-,-,,-,,-,-,-,,,,,2.0
"Draper, Sam",1,3,-,2,1,-,-,-,1,-,1,2,-,,11.0
"Durham, Sam",-,-,-,-,1,-,1,,-,2,-,1,1,1,7.0
"Guelfi, Matt",,-,,,,,,,,,1,-,-,1,2.0
"Heppell, Dyson",2,-,-,-,-,-,,-,-,-,-,-,-,-,2.0
"Hind, Nick",,,-,,1,,1,-,-,-,-,-,-,,2.0
"Hobbs, Ben",,,,,,-,-,-,-,-,2,-,-,2,4.0
"Jones, Harry",2,-,-,3,1,,,,,,,,,,6.0
"Kelly, Jake",-,-,-,-,-,-,-,-,,,,,,-,
"Langford, Kyle",-,6,-,1,2,4,-,4,2,3,5,6,-,2,35.0
"Laverde, Jayden",-,-,-,-,-,-,,,,,-,-,-,-,
"Martin, Nic",1,-,2,-,-,-,-,-,2,-,-,1,1,1,8.0
"McDonald-Tipungwuti, Anthony",2,,,,,,3,-,1,-,1,,,,7.0
"McGrath, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Menzie, Jye",2,3,-,1,-,1,,-,-,1,1,1,-,1,11.0
"Merrett, Zach",1,-,-,-,-,,-,-,-,-,-,1,1,-,3.0
"Parish, Darcy",-,-,1,-,-,-,-,1,,,,,,1,3.0
"Perkins, Archie",1,1,2,-,2,-,-,-,-,1,-,2,-,-,9.0
"Phillips, Andrew",-,-,,1,1,-,-,1,-,-,,1,-,1,5.0
"Redman, Mason",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ridley, Jordan",-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Setterfield, Will",-,-,-,1,1,-,-,-,-,,,,,,2.0
"Shiel, Dylan",-,-,-,-,-,-,1,-,-,,,1,,,2.0
"Snelling, Will",,,,,3,-,-,,,1,1,1,1,-,7.0
"Stringer, Jake",,,-,2,-,-,3,-,1,-,1,1,1,1,10.0
"Weideman, Sam",2,,-,-,,2,2,3,1,3,2,1,1,-,17.0
"Wright, Peter",,,,,,,,,,,,,5,1,6.0
"Zerk-Thatcher, Brandon",-,-,,-,-,-,-,-,-,-,-,-,-,-,
Totals,16,13,5,11,15,7,12,11,8,11,15,19,11,12,166.0
Opponent,HW,GC,SK,GW,ME,CW,GE,PA,BL,RI,WC,NM,CA,FR,
