Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,Tot
"Baldwin, Kaine",,,,,,,,,-,1,,,,,,1.0
"Bryan, Nick",,,,,,,,,,,1,,,1,,2.0
"Caldwell, Jye",-,-,1,-,1,1,1,1,-,-,-,-,-,-,-,5.0
"DAmbrosio, Massimo",,-,1,,,,-,,-,-,1,-,-,,,2.0
"Davey, Alwyn",-,-,1,-,,-,,-,-,-,,,,,,1.0
"Draper, Sam",1,2,1,3,3,1,-,-,1,-,3,1,-,,,16.0
"Durham, Sam",-,-,-,-,1,-,-,,-,1,-,1,1,1,1,6.0
"Guelfi, Matt",,-,,,,,,,,,-,2,-,-,-,2.0
"Heppell, Dyson",2,1,-,-,1,-,,-,-,1,2,-,-,1,-,8.0
"Hind, Nick",,,-,,1,,-,-,-,-,-,-,-,,,1.0
"Hobbs, Ben",,,,,,1,-,-,1,-,-,-,-,-,-,2.0
"Jones, Harry",1,1,2,-,1,,,,,,,,,,,5.0
"Kelly, Jake",-,-,-,-,-,-,-,-,,,,,,1,1,2.0
"Langford, Kyle",3,1,-,-,-,1,-,2,-,-,2,2,-,-,1,12.0
"Laverde, Jayden",1,2,1,1,-,-,,,,,-,-,-,-,1,6.0
"Martin, Nic",-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,3.0
"McDonald-Tipungwuti, Anthony",1,,,,,,-,-,-,-,1,,,,,2.0
"McGrath, Andrew",-,-,-,-,-,-,-,1,1,-,1,-,-,-,-,3.0
"Menzie, Jye",-,1,-,1,-,1,,-,-,1,1,-,-,-,-,5.0
"Merrett, Zach",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Parish, Darcy",-,-,-,-,-,-,-,-,,,,,,-,-,
"Perkins, Archie",-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2.0
"Phillips, Andrew",-,-,,4,3,-,-,1,-,-,,1,-,2,1,12.0
"Redman, Mason",-,2,-,-,-,1,-,1,-,2,-,1,-,-,1,8.0
"Ridley, Jordan",-,-,3,2,-,-,-,-,,1,1,3,-,2,2,14.0
"Setterfield, Will",-,-,-,-,-,-,-,-,-,,,,,,,
"Shiel, Dylan",-,-,-,-,-,-,-,-,-,,,-,,,-,
"Snelling, Will",,,,,-,-,-,,,-,-,-,-,-,-,
"Stringer, Jake",,,-,1,-,-,1,-,1,-,-,-,-,3,-,6.0
"Weideman, Sam",1,,-,-,,3,-,1,-,4,3,-,-,-,1,13.0
"Wright, Peter",,,,,,,,,,,,,1,1,1,3.0
"Zerk-Thatcher, Brandon",1,1,,2,-,-,1,-,2,1,-,1,-,-,-,9.0
Totals,11,11,11,14,11,10,3,7,6,12,17,14,2,12,10,151.0
Opponent,HW,GC,SK,GW,ME,CW,GE,PA,BL,RI,WC,NM,CA,FR,PA,
