Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Balme, Neil",6,10,13,15,17,22,7,17,23,9,,10,15,7,,,,9,12,10,14,18,234.0
"Bartlett, Kevin",29,14,26,30,20,24,19,30,27,20,16,23,19,28,29,23,27,21,27,37,23,32,544.0
"Berry, Jeff",,,,,,,,,,,,,,,,,,,,,5,14,19.0
"Borchard, Ian",,,,,,,12,16,,,,,,,,,,,,,,,28.0
"Bottams, Phillip",,,,,,,,,,,,,10,,,,,,15,10,14,,49.0
"Bourke, Francis",17,,,14,17,10,12,19,24,,25,14,12,10,17,8,12,21,21,23,18,20,314.0
"Cloke, David",24,18,15,,,15,17,19,10,19,12,9,18,20,20,18,17,18,6,12,9,,296.0
"Davidson, Garry",,,,,,,,,16,17,22,15,18,7,,,21,9,9,2,,,136.0
"Dickson, Glenn",16,15,17,3,,,,,,,,,,,,16,,,11,6,,,84.0
"Dunne, Emmett",,,,,,,,8,7,,12,2,,,,,,,,,,,29.0
"Edwards, Allan",13,12,21,8,12,21,,,,,,,,,,,,,,,,,87.0
"Einsiedel, John",22,10,23,14,17,12,,,,5,,,,,9,13,8,8,,,,,141.0
"Feltham, Paul",,,,,17,10,11,12,8,,,,,12,,,,,,23,,,93.0
"Freame, Daryl",,,17,12,4,8,,,,,,,,,,,,,,,17,32,90.0
"Grinter, Barry",,,,,,9,,,10,9,7,6,,,,,,,,,9,,50.0
"Heard, Bob",,,6,9,,,,,,,,,,,,,,,,,,,15.0
"Hummel, Jon",,,,,,,,,,,,,,,,,,,,,16,12,28.0
"Jenkinson, Noel",2,6,12,5,1,,,,12,8,7,9,7,16,7,5,6,7,12,7,,,129.0
"Jess, Jim",2,8,19,14,9,8,8,7,,14,20,7,,,16,9,20,11,7,16,12,5,212.0
"Keane, Merv",12,17,,11,12,13,4,18,,8,13,14,13,16,19,16,13,20,14,21,9,19,282.0
"Lamb, Robert",,,,8,,,,,,11,7,,,,,,,,,,,,26.0
"Laughlin, Peter",,,13,10,6,11,7,8,7,5,7,7,17,14,13,15,13,13,,,,12,178.0
"Lee, Mark",6,3,,,,,,,5,7,10,23,25,12,8,12,14,17,8,15,,,165.0
"Leech, Eric",10,6,,,,,,,,,,,1,4,-,2,3,4,8,12,9,12,71.0
"Malthouse, Mick",,10,16,15,18,16,26,18,22,19,19,15,2,,17,19,22,17,15,24,13,15,338.0
"McGhie, Robert",,,4,,,,17,11,,,,,,,,,,,,,,,32.0
"McMillan, Geoff",,,,,,,,,,,,,14,14,8,,,,,,,,36.0
"Monteath, Bruce",24,24,25,22,27,14,19,25,13,28,36,11,16,26,20,18,19,23,15,12,11,13,441.0
"Naylor, Greg",,,,,,,,,,,,,16,15,9,17,,,,,,17,74.0
"Parkes, Gary",,,,,,,7,,,,,,,,,,21,,7,,,,35.0
"Raines, Geoff",22,17,22,14,20,23,17,20,23,26,29,25,30,27,16,29,26,32,20,27,29,24,518.0
"Roach, Michael",,,,,14,7,6,,,,,,,,,,,,,,,,27.0
"Roach, Stephen",,,,,,,,5,,,,,,,,,,,,,,11,16.0
"Scrimshaw, Ian",,,,,,,,21,17,27,17,8,13,16,23,19,16,18,7,,,,202.0
"Sheedy, Kevin",18,11,,18,21,10,16,20,24,13,14,27,17,18,14,10,16,18,,12,19,25,341.0
"Stonehouse, Ken",2,5,,,,,14,,,,,,,,,,,,,,,,21.0
"Strachan, Greg",14,14,16,6,18,2,13,9,18,11,7,14,,26,12,11,12,13,14,,,,230.0
"Tempany, Bruce",,,15,8,10,14,15,12,6,17,27,15,21,19,10,13,16,21,20,21,19,16,315.0
"Walsh, Wayne",26,17,5,,41,,,18,3,,,,,,,,,,,,,,110.0
"Waterson, Colin",,,,,,,,,,,,,,,,,,,,,5,9,14.0
"Weightman, Dale",12,14,18,,,,8,,19,21,18,16,19,18,26,18,17,18,19,17,20,29,327.0
"Wood, Bryan",22,22,24,14,13,11,,,,,,,,,,,,,,16,13,18,153.0
Totals,299,253,327,250,314,260,255,313,294,294,325,270,303,325,293,291,319,318,267,323,284,353,6530.0
Opponent,CA,NM,SK,GE,ME,ES,SM,HW,CW,FI,FO,CA,NM,GE,SK,ME,ES,SM,HW,CW,FI,FO,
