Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Balme, Neil",2,6,10,8,6,12,2,7,11,3,,5,10,6,,,,4,5,8,5,9,119.0
"Bartlett, Kevin",26,11,19,25,16,22,17,26,24,17,14,22,18,23,26,23,25,19,25,28,21,27,474.0
"Berry, Jeff",,,,,,,,,,,,,,,,,,,,,4,10,14.0
"Borchard, Ian",,,,,,,7,7,,,,,,,,,,,,,,,14.0
"Bottams, Phillip",,,,,,,,,,,,,6,,,,,,14,6,12,,38.0
"Bourke, Francis",11,,,10,11,7,8,12,16,,18,9,9,6,11,7,9,14,14,15,11,16,214.0
"Cloke, David",17,14,10,,,13,12,12,5,12,9,5,14,14,15,10,9,13,6,10,7,,207.0
"Davidson, Garry",,,,,,,,,12,8,11,9,14,5,,,13,6,5,1,,,84.0
"Dickson, Glenn",12,13,9,3,,,,,,,,,,,,13,,,9,6,,,65.0
"Dunne, Emmett",,,,,,,,5,4,,10,2,,,,,,,,,,,21.0
"Edwards, Allan",13,11,16,7,5,15,,,,,,,,,,,,,,,,,67.0
"Einsiedel, John",16,7,17,12,9,8,,,,2,,,,,3,7,4,5,,,,,90.0
"Feltham, Paul",,,,,13,9,9,8,7,,,,,8,,,,,,21,,,75.0
"Freame, Daryl",,,13,9,4,6,,,,,,,,,,,,,,,10,18,60.0
"Grinter, Barry",,,,,,8,,,7,4,1,3,,,,,,,,,5,,28.0
"Heard, Bob",,,5,4,,,,,,,,,,,,,,,,,,,9.0
"Hummel, Jon",,,,,,,,,,,,,,,,,,,,,13,7,20.0
"Jenkinson, Noel",2,5,8,5,-,,,,7,6,5,5,4,11,6,5,5,6,10,3,,,93.0
"Jess, Jim",2,4,13,11,7,8,4,4,,9,13,5,,,13,6,15,7,5,11,8,5,150.0
"Keane, Merv",9,13,,6,9,6,3,12,,6,10,7,9,12,8,12,10,15,9,10,4,12,182.0
"Lamb, Robert",,,,7,,,,,,9,5,,,,,,,,,,,,21.0
"Laughlin, Peter",,,10,10,4,10,7,6,6,4,7,6,16,11,7,13,7,11,,,,5,140.0
"Lee, Mark",4,2,,,,,,,3,5,5,12,16,4,4,6,4,8,3,9,,,85.0
"Leech, Eric",6,3,,,,,,,,,,,1,3,-,2,3,3,6,7,3,10,47.0
"Malthouse, Mick",,9,9,14,8,12,17,10,17,13,12,13,2,,13,16,17,14,12,18,8,10,244.0
"McGhie, Robert",,,1,,,,11,6,,,,,,,,,,,,,,,18.0
"McMillan, Geoff",,,,,,,,,,,,,8,10,6,,,,,,,,24.0
"Monteath, Bruce",14,16,18,18,21,11,11,16,12,22,25,8,14,19,17,15,17,18,12,12,8,12,336.0
"Naylor, Greg",,,,,,,,,,,,,12,11,8,10,,,,,,10,51.0
"Parkes, Gary",,,,,,,5,,,,,,,,,,16,,4,,,,25.0
"Raines, Geoff",18,15,17,11,15,17,10,13,17,15,18,21,24,21,13,20,19,27,13,18,20,15,377.0
"Roach, Michael",,,,,8,6,3,,,,,,,,,,,,,,,,17.0
"Roach, Stephen",,,,,,,,2,,,,,,,,,,,,,,5,7.0
"Scrimshaw, Ian",,,,,,,,18,15,20,15,6,11,15,17,16,11,12,6,,,,162.0
"Sheedy, Kevin",13,8,,14,14,8,10,14,15,7,5,17,12,10,9,8,9,8,,6,11,14,212.0
"Stonehouse, Ken",2,4,,,,,8,,,,,,,,,,,,,,,,14.0
"Strachan, Greg",8,9,11,5,11,-,5,5,13,5,4,9,,21,10,11,8,11,10,,,,156.0
"Tempany, Bruce",,,9,6,6,8,10,9,4,9,13,10,13,10,5,9,10,9,12,9,13,5,179.0
"Walsh, Wayne",23,17,2,,31,,,14,-,,,,,,,,,,,,,,87.0
"Waterson, Colin",,,,,,,,,,,,,,,,,,,,,2,6,8.0
"Weightman, Dale",4,4,9,,,,7,,11,11,13,7,14,13,16,9,8,8,12,10,13,17,186.0
"Wood, Bryan",16,16,16,13,5,4,,,,,,,,,,,,,,9,9,12,100.0
Totals,218,187,222,198,203,190,166,206,206,187,213,181,227,233,207,218,219,218,192,217,187,225,4520.0
Opponent,CA,NM,SK,GE,ME,ES,SM,HW,CW,FI,FO,CA,NM,GE,SK,ME,ES,SM,HW,CW,FI,FO,
