Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Balme, Neil",4,4,3,7,11,10,5,10,12,6,,5,5,1,,,,5,7,2,9,9,115.0
"Bartlett, Kevin",3,3,7,5,4,2,2,4,3,3,2,1,1,5,3,-,2,2,2,9,2,5,70.0
"Berry, Jeff",,,,,,,,,,,,,,,,,,,,,1,4,5.0
"Borchard, Ian",,,,,,,5,9,,,,,,,,,,,,,,,14.0
"Bottams, Phillip",,,,,,,,,,,,,4,,,,,,1,4,2,,11.0
"Bourke, Francis",6,,,4,6,3,4,7,8,,7,5,3,4,6,1,3,7,7,8,7,4,100.0
"Cloke, David",7,4,5,,,2,5,7,5,7,3,4,4,6,5,8,8,5,-,2,2,,89.0
"Davidson, Garry",,,,,,,,,4,9,11,6,4,2,,,8,3,4,1,,,52.0
"Dickson, Glenn",4,2,8,-,,,,,,,,,,,,3,,,2,-,,,19.0
"Dunne, Emmett",,,,,,,,3,3,,2,-,,,,,,,,,,,8.0
"Edwards, Allan",-,1,5,1,7,6,,,,,,,,,,,,,,,,,20.0
"Einsiedel, John",6,3,6,2,8,4,,,,3,,,,,6,6,4,3,,,,,51.0
"Feltham, Paul",,,,,4,1,2,4,1,,,,,4,,,,,,2,,,18.0
"Freame, Daryl",,,4,3,-,2,,,,,,,,,,,,,,,7,14,30.0
"Grinter, Barry",,,,,,1,,,3,5,6,3,,,,,,,,,4,,22.0
"Heard, Bob",,,1,5,,,,,,,,,,,,,,,,,,,6.0
"Hummel, Jon",,,,,,,,,,,,,,,,,,,,,3,5,8.0
"Jenkinson, Noel",-,1,4,-,1,,,,5,2,2,4,3,5,1,-,1,1,2,4,,,36.0
"Jess, Jim",-,4,6,3,2,-,4,3,,5,7,2,,,3,3,5,4,2,5,4,-,62.0
"Keane, Merv",3,4,,5,3,7,1,6,,2,3,7,4,4,11,4,3,5,5,11,5,7,100.0
"Lamb, Robert",,,,1,,,,,,2,2,,,,,,,,,,,,5.0
"Laughlin, Peter",,,3,-,2,1,-,2,1,1,-,1,1,3,6,2,6,2,,,,7,38.0
"Lee, Mark",2,1,,,,,,,2,2,5,11,9,8,4,6,10,9,5,6,,,80.0
"Leech, Eric",4,3,,,,,,,,,,,-,1,-,-,-,1,2,5,6,2,24.0
"Malthouse, Mick",,1,7,1,10,4,9,8,5,6,7,2,-,,4,3,5,3,3,6,5,5,94.0
"McGhie, Robert",,,3,,,,6,5,,,,,,,,,,,,,,,14.0
"McMillan, Geoff",,,,,,,,,,,,,6,4,2,,,,,,,,12.0
"Monteath, Bruce",10,8,7,4,6,3,8,9,1,6,11,3,2,7,3,3,2,5,3,-,3,1,105.0
"Naylor, Greg",,,,,,,,,,,,,4,4,1,7,,,,,,7,23.0
"Parkes, Gary",,,,,,,2,,,,,,,,,,5,,3,,,,10.0
"Raines, Geoff",4,2,5,3,5,6,7,7,6,11,11,4,6,6,3,9,7,5,7,9,9,9,141.0
"Roach, Michael",,,,,6,1,3,,,,,,,,,,,,,,,,10.0
"Roach, Stephen",,,,,,,,3,,,,,,,,,,,,,,6,9.0
"Scrimshaw, Ian",,,,,,,,3,2,7,2,2,2,1,6,3,5,6,1,,,,40.0
"Sheedy, Kevin",5,3,,4,7,2,6,6,9,6,9,10,5,8,5,2,7,10,,6,8,11,129.0
"Stonehouse, Ken",-,1,,,,,6,,,,,,,,,,,,,,,,7.0
"Strachan, Greg",6,5,5,1,7,2,8,4,5,6,3,5,,5,2,-,4,2,4,,,,74.0
"Tempany, Bruce",,,6,2,4,6,5,3,2,8,14,5,8,9,5,4,6,12,8,12,6,11,136.0
"Walsh, Wayne",3,-,3,,10,,,4,3,,,,,,,,,,,,,,23.0
"Waterson, Colin",,,,,,,,,,,,,,,,,,,,,3,3,6.0
"Weightman, Dale",8,10,9,,,,1,,8,10,5,9,5,5,10,9,9,10,7,7,7,12,141.0
"Wood, Bryan",6,6,8,1,8,7,,,,,,,,,,,,,,7,4,6,53.0
Totals,81,66,105,52,111,70,89,107,88,107,112,89,76,92,86,73,100,100,75,106,97,128,2010.0
Opponent,CA,NM,SK,GE,ME,ES,SM,HW,CW,FI,FO,CA,NM,GE,SK,ME,ES,SM,HW,CW,FI,FO,
