Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",-,-,1,-,,,,,,-,,,,1,-,-,-,-,-,-,-,1,3.0
"Bianco, Trent",,,,,,,,,,,-,-,-,1,-,-,-,-,1,-,-,-,2.0
"Brown, Callum",-,2,-,-,-,-,-,-,-,-,-,-,,-,,-,-,,,,,,2.0
"Brown, Tyler",1,-,-,,,-,,1,-,-,,,,,,,,,,,,,2.0
"Cameron, Darcy",,,,,-,4,4,2,3,2,2,2,3,4,1,2,2,1,1,4,-,3,40.0
"Cox, Mason",4,2,-,-,,,,,,,,,,2,2,,,-,,,,,10.0
"Crisp, Jack",-,1,-,2,-,-,1,-,-,1,1,1,-,1,-,2,2,1,1,-,2,-,16.0
"Daicos, Josh",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,,,,-,-,1.0
"Elliott, Jamie",-,-,,,,,,,,,,2,-,1,-,-,2,-,-,-,1,1,7.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,1,-,-,-,-,1.0
"Greenwood, Levi",,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Brodie",-,1,1,-,2,1,2,-,1,2,-,,,3,1,1,2,-,1,2,-,-,20.0
"Henry, Oliver",-,,,,,,,-,-,,,,,,,1,1,1,2,1,1,-,7.0
"Hoskin-Elliott, Will",-,1,-,1,,-,-,1,1,-,1,-,1,-,-,-,-,,1,1,2,-,10.0
"Howe, Jeremy",1,-,3,1,-,,,,,,,,,,,,,,-,1,,-,6.0
"Keane, Mark",,,,,1,,3,-,-,,,,,,,,,,,,,,4.0
"Kelly, Will",,,,,,-,,,,,,,,,,-,,,,,,,
"Lynch, Max",,,,,,,,,,,,-,-,,,,,,,,,,
"Macrae, Finlay",,,,,-,-,-,,,,-,,,,-,,,-,-,-,-,,
"Madgen, Jack",-,-,2,-,-,-,,,-,,-,-,1,1,-,-,1,-,-,1,-,2,8.0
"Maynard, Brayden",-,1,-,-,-,-,1,1,2,-,-,-,2,-,-,3,-,-,2,-,1,-,13.0
"Mayne, Chris",,,-,1,-,,1,1,-,1,-,,-,1,-,-,1,,-,-,-,-,6.0
"McCreery, Beau",,,-,-,-,-,-,-,1,-,,,-,-,,,,,,-,-,-,1.0
"Mihocek, Brody",1,2,2,1,2,1,1,1,-,1,2,2,2,2,2,-,2,2,-,2,1,,29.0
"Moore, Darcy",6,3,-,3,2,-,1,1,-,2,1,4,2,,,,,,,,,,25.0
"Murphy, Nathan",,,,,,-,1,-,,-,-,-,-,-,-,-,-,-,-,,1,-,2.0
"Noble, John",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Pendlebury, Scott",1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,3.0
"Poulter, Caleb",,,,,,,-,-,-,-,-,-,-,-,-,,1,-,,,,,1.0
"Quaynor, Isaac",1,-,-,1,-,-,1,-,2,-,-,1,3,-,-,1,1,-,1,-,,,12.0
"Rantall, Jay",,,,,,-,-,,,,,-,-,,,,,,,,,-,
"Roughead, Jordan",2,1,2,1,-,1,1,-,,3,-,3,-,-,-,1,-,1,1,-,1,1,19.0
"Ruscoe, Trey",-,-,,,,1,,,,,,,,,,-,1,-,-,-,-,,2.0
"Sidebottom, Steele",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sier, Brayden",-,-,-,-,-,,,,,,1,-,,,,,,,,,,,1.0
"Thomas, Josh",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,
"Tohill, Anton",,,,,,,,,,,,,,,,,,-,,,,,
"Wilson, Tom",,,,,,,,,-,-,-,,,,,,,,,,,1,1.0
"de Goey, Jordan",-,-,-,1,-,,-,3,1,1,-,1,-,,-,1,-,-,-,-,-,1,9.0
Totals,17,14,12,12,8,9,17,11,11,13,8,16,14,17,6,12,18,7,11,12,10,10,265.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
