Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",9,18,15,5,,,,,,16,,,,15,17,18,10,6,14,10,22,15,190.0
"Bianco, Trent",,,,,,,,,,,5,6,2,4,1,2,4,2,3,-,4,3,36.0
"Brown, Callum",-,4,4,5,7,5,3,2,3,6,1,2,,3,,3,8,,,,,,56.0
"Brown, Tyler",6,7,5,,,-,,9,7,5,,,,,,,,,,,,,39.0
"Cameron, Darcy",,,,,6,12,10,10,10,7,10,6,5,7,7,8,5,5,3,9,4,5,129.0
"Cox, Mason",9,7,5,6,,,,,,,,,,3,5,,,3,,,,,38.0
"Crisp, Jack",9,15,8,12,9,4,6,9,8,9,8,11,7,10,8,11,7,8,8,9,16,9,201.0
"Daicos, Josh",5,4,6,6,6,11,8,6,8,6,1,7,6,4,7,,,,,,5,7,103.0
"Elliott, Jamie",4,2,,,,,,,,,,6,8,6,7,10,11,6,3,3,11,7,84.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,3,3,2,1,5,14.0
"Greenwood, Levi",,,,-,4,,,,,,,,,,,,,,,,,,4.0
"Grundy, Brodie",4,10,18,14,15,17,15,10,14,14,6,,,9,10,8,10,14,7,10,7,6,218.0
"Henry, Oliver",1,,,,,,,4,2,,,,,,,1,3,1,2,4,4,2,24.0
"Hoskin-Elliott, Will",5,2,-,8,,6,3,3,6,9,1,5,3,3,6,10,1,,4,4,6,2,87.0
"Howe, Jeremy",3,7,6,3,1,,,,,,,,,,,,,,4,4,,4,32.0
"Keane, Mark",,,,,2,,5,8,3,,,,,,,,,,,,,,18.0
"Kelly, Will",,,,,,3,,,,,,,,,,1,,,,,,,4.0
"Lynch, Max",,,,,,,,,,,,4,5,,,,,,,,,,9.0
"Macrae, Finlay",,,,,4,7,4,,,,-,,,,-,,,9,4,5,4,,37.0
"Madgen, Jack",5,2,3,8,6,6,,,-,,1,2,4,8,9,8,3,9,3,5,7,7,96.0
"Maynard, Brayden",6,2,4,2,11,5,3,4,7,3,6,5,7,4,3,11,6,5,7,2,5,4,112.0
"Mayne, Chris",,,7,6,5,,8,4,9,1,4,,3,5,3,5,4,,3,3,3,10,83.0
"McCreery, Beau",,,-,3,4,2,5,2,4,-,,,3,-,,,,,,2,2,-,27.0
"Mihocek, Brody",4,4,5,4,9,3,7,3,3,5,5,2,4,7,3,4,6,5,3,2,4,,92.0
"Moore, Darcy",9,13,6,7,2,2,1,4,7,6,5,5,7,,,,,,,,,,74.0
"Murphy, Nathan",,,,,,4,2,4,,-,2,5,2,3,4,1,1,7,-,,4,4,43.0
"Noble, John",9,6,5,3,5,4,2,2,7,8,2,4,4,5,4,4,6,3,4,3,3,3,96.0
"Pendlebury, Scott",13,10,13,10,10,8,12,7,11,6,5,10,20,15,12,7,9,2,,,,,180.0
"Poulter, Caleb",,,,,,,5,7,8,3,5,6,5,3,5,,2,1,,,,,50.0
"Quaynor, Isaac",4,6,8,6,7,5,7,3,5,5,6,5,7,-,8,7,7,4,9,7,,,116.0
"Rantall, Jay",,,,,,3,-,,,,,1,2,,,,,,,,,1,7.0
"Roughead, Jordan",8,2,4,6,2,4,7,5,,7,5,6,1,2,2,6,2,7,3,3,6,2,90.0
"Ruscoe, Trey",1,1,,,,3,,,,,,,,,,3,8,4,3,4,2,,29.0
"Sidebottom, Steele",,7,7,10,11,17,6,12,11,8,5,10,7,5,2,5,4,13,5,9,7,5,166.0
"Sier, Brayden",4,9,14,1,6,,,,,,9,2,,,,,,,,,,,45.0
"Thomas, Josh",6,3,6,4,9,9,9,6,5,5,,5,4,3,3,8,-,,4,5,2,6,102.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Wilson, Tom",,,,,,,,,3,3,2,,,,,,,,,,,5,13.0
"de Goey, Jordan",7,4,6,6,2,,8,9,8,5,6,7,10,,6,12,6,8,5,12,9,4,140.0
Totals,131,145,155,135,143,140,136,133,149,137,100,122,126,124,132,153,123,127,104,117,138,116,2886.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
