Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",2,3,2,3,,,,,,6,,,,4,1,2,1,2,6,6,2,6,46.0
"Bianco, Trent",,,,,,,,,,,3,4,2,5,7,4,7,5,9,-,2,5,53.0
"Brown, Callum",-,6,5,2,1,4,3,2,3,-,3,2,,2,,6,2,,,,,,41.0
"Brown, Tyler",5,4,2,,,-,,2,1,-,,,,,,,,,,,,,14.0
"Cameron, Darcy",,,,,4,10,6,5,5,4,8,3,6,7,3,7,3,4,5,5,5,9,99.0
"Cox, Mason",6,3,4,2,,,,,,,,,,4,6,,,1,,,,,26.0
"Crisp, Jack",7,7,4,6,7,5,5,9,4,7,6,9,4,9,4,10,5,13,9,7,7,4,148.0
"Daicos, Josh",1,2,2,3,3,2,4,1,1,4,3,4,3,5,4,,,,,,3,3,48.0
"Elliott, Jamie",3,4,,,,,,,,,,6,5,3,3,6,6,2,7,4,4,8,61.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,3,5,3,2,5,18.0
"Greenwood, Levi",,,,1,2,,,,,,,,,,,,,,,,,,3.0
"Grundy, Brodie",3,3,5,2,3,1,3,5,2,5,3,,,7,2,5,3,3,10,6,-,1,72.0
"Henry, Oliver",1,,,,,,,3,1,,,,,,,7,7,7,5,7,4,2,44.0
"Hoskin-Elliott, Will",2,7,2,5,,9,6,5,10,7,5,7,13,3,5,5,5,,12,7,4,5,124.0
"Howe, Jeremy",6,6,8,6,1,,,,,,,,,,,,,,10,5,,4,46.0
"Keane, Mark",,,,,4,,7,5,7,,,,,,,,,,,,,,23.0
"Kelly, Will",,,,,,2,,,,,,,,,,2,,,,,,,4.0
"Lynch, Max",,,,,,,,,,,,1,3,,,,,,,,,,4.0
"Macrae, Finlay",,,,,4,1,2,,,,2,,,,-,,,5,4,4,4,,26.0
"Madgen, Jack",7,5,4,3,6,1,,,-,,1,5,9,7,4,5,6,3,3,4,7,8,88.0
"Maynard, Brayden",4,2,5,4,4,3,5,10,4,8,6,4,13,8,2,7,2,1,11,9,7,2,121.0
"Mayne, Chris",,,3,9,4,,4,7,7,13,11,,8,10,8,6,10,,10,7,6,5,128.0
"McCreery, Beau",,,-,2,4,1,1,-,3,4,,,2,-,,,,,,5,2,-,24.0
"Mihocek, Brody",6,6,6,3,4,4,12,4,-,4,5,6,7,7,6,5,9,8,11,6,4,,123.0
"Moore, Darcy",12,6,7,7,8,4,4,19,3,15,8,7,7,,,,,,,,,,107.0
"Murphy, Nathan",,,,,,5,7,2,,-,5,2,1,8,3,2,4,4,-,,3,4,50.0
"Noble, John",5,5,5,7,5,6,4,4,1,6,5,3,5,5,3,8,11,5,10,4,1,6,114.0
"Pendlebury, Scott",4,5,8,2,4,3,5,5,2,4,5,5,2,2,4,3,4,-,,,,,67.0
"Poulter, Caleb",,,,,,,5,4,2,12,5,10,4,2,2,,1,8,,,,,55.0
"Quaynor, Isaac",4,3,9,3,1,5,4,10,4,5,6,8,4,5,3,3,7,4,3,4,,,95.0
"Rantall, Jay",,,,,,2,-,,,,,2,1,,,,,,,,,5,10.0
"Roughead, Jordan",6,4,17,4,3,6,5,1,,15,5,9,9,13,5,6,2,2,7,4,7,7,137.0
"Ruscoe, Trey",2,1,,,,1,,,,,,,,,,2,5,2,9,3,2,,27.0
"Sidebottom, Steele",,5,4,8,3,3,6,2,2,9,10,5,7,10,3,6,5,5,7,2,4,8,114.0
"Sier, Brayden",-,1,2,-,3,,,,,,9,1,,,,,,,,,,,16.0
"Thomas, Josh",4,3,-,-,3,3,1,1,4,4,,3,5,4,7,5,-,,6,5,3,5,66.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,3,,,,,3.0
"Wilson, Tom",,,,,,,,,-,2,4,,,,,,,,,,,1,7.0
"de Goey, Jordan",1,6,4,1,-,,-,6,3,4,11,9,4,,9,10,12,4,7,6,3,8,108.0
Totals,91,97,108,83,81,81,99,112,69,138,129,115,124,130,94,122,117,94,166,113,86,111,2360.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
