Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",-,-,-,1,,,,,,1,,,,-,-,-,-,-,-,-,-,-,2.0
"Bianco, Trent",,,,,,,,,,,1,-,-,1,1,1,-,-,1,-,-,-,5.0
"Brown, Callum",-,1,1,1,-,-,1,-,1,1,-,-,,-,,-,-,,,,,,6.0
"Brown, Tyler",-,-,-,,,-,,-,-,-,,,,,,,,,,,,,
"Cameron, Darcy",,,,,-,1,2,1,-,-,1,-,-,-,2,-,-,-,-,1,-,1,9.0
"Cox, Mason",1,3,1,-,,,,,,,,,,2,-,,,1,,,,,8.0
"Crisp, Jack",-,-,-,1,-,-,-,-,-,2,1,-,-,-,-,1,-,-,-,-,-,-,5.0
"Daicos, Josh",-,-,2,-,1,-,1,1,-,-,-,-,-,-,2,,,,,,-,2,9.0
"Elliott, Jamie",-,-,,,,,,,,,,-,1,-,1,-,1,1,2,1,-,1,8.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,-,-,-,1,2,3.0
"Greenwood, Levi",,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Brodie",-,-,1,-,-,1,-,1,-,1,-,,,-,-,1,1,-,-,-,-,-,6.0
"Henry, Oliver",-,,,,,,,-,-,,,,,,,2,1,3,1,-,-,1,8.0
"Hoskin-Elliott, Will",-,-,-,-,,1,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,2.0
"Howe, Jeremy",-,-,-,-,-,,,,,,,,,,,,,,-,-,,-,
"Keane, Mark",,,,,-,,-,1,-,,,,,,,,,,,,,,1.0
"Kelly, Will",,,,,,-,,,,,,,,,,-,,,,,,,
"Lynch, Max",,,,,,,,,,,,-,-,,,,,,,,,,
"Macrae, Finlay",,,,,-,-,-,,,,-,,,,-,,,-,-,-,-,,
"Madgen, Jack",-,-,-,1,-,-,,,-,,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Maynard, Brayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mayne, Chris",,,-,-,-,,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,
"McCreery, Beau",,,-,-,-,-,1,-,2,1,,,1,-,,,,,,1,-,-,6.0
"Mihocek, Brody",2,-,-,2,5,2,2,-,1,-,3,-,1,4,1,3,1,3,-,-,4,,34.0
"Moore, Darcy",-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,,,1.0
"Murphy, Nathan",,,,,,-,-,-,,-,1,1,-,-,-,-,-,-,-,,-,1,3.0
"Noble, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pendlebury, Scott",1,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,,,,,4.0
"Poulter, Caleb",,,,,,,-,-,1,1,-,1,2,-,-,,-,-,,,,,5.0
"Quaynor, Isaac",-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,2.0
"Rantall, Jay",,,,,,-,-,,,,,-,-,,,,,,,,,-,
"Roughead, Jordan",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ruscoe, Trey",-,-,,,,-,,,,,,,,,,-,-,-,-,-,-,,
"Sidebottom, Steele",,-,-,-,1,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,5.0
"Sier, Brayden",-,-,-,-,-,,,,,,-,-,,,,,,,,,,,
"Thomas, Josh",3,-,-,-,-,-,-,-,-,-,,1,-,-,2,-,-,,1,1,-,1,9.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,-,,,,,
"Wilson, Tom",,,,,,,,,-,-,-,,,,,,,,,,,-,
"de Goey, Jordan",3,3,-,-,-,,1,3,2,2,-,1,2,,2,-,1,-,-,-,2,1,23.0
Totals,10,8,5,6,8,6,11,7,8,9,9,5,8,7,11,8,5,8,5,4,8,10,166.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
