Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",1,-,-,1,,,,,,2,,,,2,1,1,2,1,1,2,2,-,16.0
"Bianco, Trent",,,,,,,,,,,-,1,-,1,-,-,-,-,1,-,1,-,4.0
"Brown, Callum",-,-,1,-,-,-,-,-,1,1,-,1,,-,,-,1,,,,,,5.0
"Brown, Tyler",-,-,1,,,-,,1,1,1,,,,,,,,,,,,,4.0
"Cameron, Darcy",,,,,-,1,1,1,2,1,-,2,-,-,1,1,1,1,-,-,-,3,15.0
"Cox, Mason",1,2,-,-,,,,,,,,,,-,1,,,1,,,,,5.0
"Crisp, Jack",3,5,-,3,1,1,1,-,1,-,-,3,2,3,2,-,-,-,-,-,2,2,29.0
"Daicos, Josh",3,-,-,1,-,2,2,-,-,-,1,-,2,2,-,,,,,,1,-,14.0
"Elliott, Jamie",1,1,,,,,,,,,,-,-,1,2,4,-,-,3,1,-,2,15.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,-,1,-,-,2,3.0
"Greenwood, Levi",,,,3,1,,,,,,,,,,,,,,,,,,4.0
"Grundy, Brodie",2,1,3,5,3,3,1,3,2,-,2,,,2,2,-,3,5,2,2,1,1,43.0
"Henry, Oliver",-,,,,,,,-,-,,,,,,,-,-,-,1,-,-,-,1.0
"Hoskin-Elliott, Will",3,-,-,1,,-,1,-,-,2,-,1,1,1,-,1,1,,1,-,1,-,14.0
"Howe, Jeremy",-,1,2,-,-,,,,,,,,,,,,,,1,1,,-,5.0
"Keane, Mark",,,,,1,,2,1,3,,,,,,,,,,,,,,7.0
"Kelly, Will",,,,,,-,,,,,,,,,,-,,,,,,,
"Lynch, Max",,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Macrae, Finlay",,,,,1,-,-,,,,-,,,,-,,,-,-,1,1,,3.0
"Madgen, Jack",-,-,-,1,-,1,,,-,,-,-,-,-,2,-,-,1,1,-,-,-,6.0
"Maynard, Brayden",-,1,-,2,2,2,1,1,3,1,1,-,4,1,-,-,1,1,1,-,1,3,26.0
"Mayne, Chris",,,-,-,1,,1,-,-,-,1,,-,-,1,-,1,,3,-,-,1,9.0
"McCreery, Beau",,,-,1,2,1,2,1,1,-,,,2,-,,,,,,2,-,1,13.0
"Mihocek, Brody",1,2,1,2,1,-,-,-,-,-,1,3,2,1,1,2,1,-,-,1,-,,19.0
"Moore, Darcy",2,2,2,3,-,2,-,2,1,-,1,-,1,,,,,,,,,,16.0
"Murphy, Nathan",,,,,,-,1,1,,-,-,-,-,-,-,1,-,-,-,,1,2,6.0
"Noble, John",1,-,-,-,-,-,-,2,1,-,1,1,3,-,-,-,1,1,-,2,1,-,14.0
"Pendlebury, Scott",2,2,1,-,-,1,-,1,-,1,-,-,1,1,-,-,-,-,,,,,10.0
"Poulter, Caleb",,,,,,,2,-,-,-,-,-,2,1,1,,-,-,,,,,6.0
"Quaynor, Isaac",-,1,-,-,1,-,-,-,-,-,1,2,2,1,2,1,1,-,-,1,,,13.0
"Rantall, Jay",,,,,,-,-,,,,,1,-,,,,,,,,,1,2.0
"Roughead, Jordan",1,-,1,-,1,-,-,1,,1,-,2,2,-,1,-,1,2,-,1,-,-,14.0
"Ruscoe, Trey",2,-,,,,1,,,,,,,,,,1,-,3,-,-,-,,7.0
"Sidebottom, Steele",,1,4,2,1,2,1,5,-,-,-,-,1,-,-,1,2,1,-,-,2,1,24.0
"Sier, Brayden",-,-,-,-,-,,,,,,-,-,,,,,,,,,,,
"Thomas, Josh",-,-,1,1,2,-,-,-,-,-,,-,-,-,1,2,-,,-,-,-,-,7.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Wilson, Tom",,,,,,,,,2,1,1,,,,,,,,,,,1,5.0
"de Goey, Jordan",1,1,-,1,1,,-,1,2,1,1,1,2,,-,1,2,1,-,1,1,-,18.0
Totals,24,20,17,27,19,17,16,21,20,12,11,19,28,17,18,16,18,19,16,15,15,20,405.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
